iter	Passed	Remaining
384	132	39
385	132	39
386	132	38
387	133	38
388	133	38
389	133	37
390	134	37
391	134	37
392	135	36
393	135	36
394	135	36
395	136	35
396	136	35
397	136	35
398	136	34
399	137	34
400	137	33
401	138	33
402	138	33
403	138	32
404	138	32
405	139	32
406	139	31
407	139	31
408	140	31
409	140	30
410	140	30
411	141	30
412	141	29
413	141	29
414	142	29
415	142	28
416	142	28
417	143	28
418	144	27
419	144	27
420	144	27
421	145	26
422	145	26
423	145	26
424	146	25
425	146	25
426	146	25
427	147	24
428	147	24
429	147	24
430	148	23
431	148	23
432	148	23
433	149	22
434	149	22
435	149	21
436	150	21
437	150	21
438	150	20
439	151	20
440	151	20
441	151	19
442	152	19
443	152	19
444	152	18
445	153	18
446	153	18
447	153	17
448	154	17
449	154	17
450	154	16
451	155	16
452	155	16
453	155	15
454	156	15
455	156	15
456	156	14
457	157	14
458	157	14
459	157	13
460	158	13
461	158	13
462	158	12
463	159	12
464	159	12
465	159	11
466	160	11
467	160	10
468	160	10
469	161	10
470	161	9
471	162	9
472	162	9
473	162	8
474	163	8
475	163	8
476	163	7
477	164	7
478	164	7
479	164	6
480	165	6
481	165	6
482	165	5
483	166	5
484	166	5
485	166	4
486	167	4
487	167	4
488	168	3
489	168	3
490	168	3
491	169	2
492	169	2
493	169	2
494	170	1
495	170	1
496	170	1
497	171	0
498	171	0
499	171	0
