iter	Passed	Remaining
410	133	28
411	134	28
412	134	28
413	134	27
414	135	27
415	135	27
416	135	27
417	136	26
418	136	26
419	136	26
420	137	25
421	137	25
422	137	25
423	137	24
424	138	24
425	138	24
426	138	23
427	139	23
428	139	23
429	140	22
430	140	22
431	140	22
432	141	21
433	141	21
434	141	21
435	141	20
436	142	20
437	142	20
438	143	19
439	143	19
440	143	19
441	143	18
442	144	18
443	144	18
444	144	17
445	145	17
446	145	17
447	146	16
448	146	16
449	146	16
450	147	15
451	147	15
452	147	15
453	148	14
454	148	14
455	148	14
456	148	14
457	149	13
458	149	13
459	149	13
460	150	12
461	150	12
462	150	12
463	150	11
464	151	11
465	151	11
466	152	10
467	152	10
468	152	10
469	152	9
470	153	9
471	153	9
472	153	8
473	154	8
474	154	8
475	154	7
476	155	7
477	155	7
478	155	6
479	156	6
480	156	6
481	156	5
482	157	5
483	157	5
484	157	4
485	157	4
486	158	4
487	158	3
488	158	3
489	159	3
490	159	2
491	159	2
492	160	2
493	160	1
494	160	1
495	161	1
496	161	0
497	161	0
498	162	0
499	163	0
