iter	Passed	Remaining
266	63	55
267	63	55
268	64	55
269	64	54
270	64	54
271	64	54
272	65	54
273	65	53
274	65	53
275	65	53
276	65	53
277	66	52
278	66	52
279	66	52
280	66	52
281	67	51
282	67	51
283	67	51
284	67	51
285	67	50
286	68	50
287	68	50
288	68	50
289	68	49
290	68	49
291	69	49
292	69	49
293	69	48
294	70	48
295	70	48
296	70	48
297	70	47
298	70	47
299	71	47
300	71	47
301	71	46
302	71	46
303	71	46
304	71	46
305	72	45
306	72	45
307	72	45
308	72	44
309	72	44
310	73	44
311	73	44
312	73	44
313	73	43
314	74	43
315	74	43
316	74	42
317	74	42
318	74	42
319	75	42
320	75	42
321	75	41
322	75	41
323	75	41
324	76	41
325	76	40
326	76	40
327	76	40
328	77	40
329	77	39
330	77	39
331	77	39
332	78	39
333	78	38
334	78	38
335	78	38
336	78	38
337	79	37
338	79	37
339	79	37
340	79	37
341	79	36
342	80	36
343	80	36
344	80	36
345	80	35
346	81	35
347	81	35
348	81	35
349	81	35
350	81	34
351	82	34
352	82	34
353	82	34
354	82	33
355	83	33
356	83	33
357	83	33
358	83	32
359	83	32
360	84	32
361	84	32
362	84	32
363	85	31
364	85	31
365	85	31
366	86	31
367	86	31
368	86	30
369	87	30
370	87	30
371	87	30
372	88	29
373	88	29
374	88	29
375	88	29
376	89	29
377	89	28
378	89	28
379	89	28
380	89	28
381	90	27
382	90	27
383	90	27
384	90	27
385	91	26
386	91	26
387	91	26
388	91	26
389	91	25
390	92	25
391	92	25
392	92	25
393	92	24
394	93	24
395	93	24
396	93	24
397	93	24
398	94	23
399	94	23
400	94	23
401	94	23
402	95	22
403	95	22
404	95	22
405	95	22
406	95	21
407	96	21
408	96	21
409	96	21
410	96	20
411	97	20
412	97	20
413	97	20
414	97	20
415	97	19
416	98	19
417	98	19
418	98	19
419	98	18
420	99	18
421	99	18
422	99	18
423	99	17
424	99	17
425	100	17
426	100	17
427	100	16
428	100	16
429	101	16
430	101	16
431	101	15
432	102	15
433	102	15
434	102	15
435	103	15
436	103	14
437	103	14
438	103	14
439	103	14
440	104	13
441	104	13
442	104	13
443	104	13
444	104	12
445	105	12
446	105	12
447	105	12
448	105	12
449	105	11
450	106	11
451	106	11
452	106	11
453	106	10
454	107	10
455	107	10
456	108	10
457	108	9
458	108	9
459	108	9
460	109	9
461	109	8
462	109	8
463	109	8
464	109	8
465	110	8
466	110	7
467	110	7
468	110	7
469	110	7
470	111	6
471	111	6
472	111	6
473	111	6
474	112	5
475	112	5
476	112	5
477	112	5
478	113	4
479	113	4
480	113	4
481	113	4
482	113	4
483	114	3
484	114	3
485	114	3
486	114	3
487	114	2
488	115	2
489	115	2
490	115	2
491	115	1
492	116	1
493	116	1
494	116	1
495	116	0
496	117	0
497	117	0
498	117	0
499	117	0
