iter	Passed	Remaining
236	73	81
237	74	81
238	74	81
239	74	80
240	75	80
241	75	80
242	75	79
243	75	79
244	76	79
245	76	79
246	76	78
247	77	78
248	77	78
249	77	77
250	78	77
251	78	77
252	78	77
253	79	76
254	79	76
255	79	76
256	80	75
257	80	75
258	80	75
259	81	74
260	81	74
261	81	74
262	82	74
263	82	73
264	82	73
265	83	73
266	83	72
267	83	72
268	84	72
269	84	71
270	84	71
271	84	71
272	85	70
273	85	70
274	85	70
275	86	69
276	86	69
277	86	69
278	87	69
279	87	68
280	87	68
281	88	68
282	88	67
283	88	67
284	89	67
285	89	66
286	89	66
287	90	66
288	90	65
289	90	65
290	90	65
291	91	65
292	91	64
293	91	64
294	92	64
295	92	63
296	92	63
297	93	63
298	93	62
299	93	62
300	94	62
301	94	61
302	94	61
303	95	61
304	95	61
305	95	60
306	96	60
307	96	60
308	96	59
309	96	59
310	97	59
311	97	58
312	97	58
313	98	58
314	98	57
315	98	57
316	99	57
317	99	56
318	99	56
319	99	56
320	100	55
321	100	55
322	100	55
323	101	54
324	101	54
325	101	54
326	102	53
327	102	53
328	102	53
329	103	53
330	103	52
331	103	52
332	104	52
333	104	51
334	104	51
335	105	51
336	105	51
337	105	50
338	106	50
339	106	50
340	106	49
341	107	49
342	107	49
343	107	48
344	108	48
345	108	48
346	108	47
347	109	47
348	109	47
349	109	46
350	109	46
351	110	46
352	110	46
353	110	45
354	111	45
355	111	45
356	111	44
357	112	44
358	112	44
359	112	43
360	113	43
361	113	43
362	113	42
363	114	42
364	114	42
365	114	41
366	114	41
367	115	41
368	115	41
369	115	40
370	116	40
371	116	40
372	116	39
373	117	39
374	117	39
375	117	38
376	118	38
377	118	38
378	118	37
379	119	37
380	119	37
381	119	36
382	120	36
383	120	36
384	120	36
385	120	35
386	121	35
387	121	35
388	121	34
389	122	34
390	122	34
391	122	33
392	123	33
393	123	33
394	123	32
395	124	32
396	124	32
397	124	31
398	125	31
399	125	31
400	125	31
401	125	30
402	126	30
403	126	30
404	126	29
405	127	29
406	127	29
407	127	28
408	128	28
409	128	28
410	128	27
411	129	27
412	129	27
413	130	27
414	130	26
415	130	26
416	131	26
417	131	25
418	132	25
419	132	25
420	132	24
421	133	24
422	133	24
423	133	23
424	133	23
425	134	23
426	134	22
427	134	22
428	135	22
429	135	22
430	135	21
431	135	21
432	136	21
433	136	20
434	136	20
435	137	20
436	137	19
437	137	19
438	137	19
439	138	18
440	138	18
441	138	18
442	139	17
443	139	17
444	140	17
445	140	16
446	140	16
447	140	16
448	141	16
449	141	15
450	141	15
451	142	15
452	142	14
453	142	14
454	143	14
455	143	13
456	143	13
457	144	13
458	144	12
459	144	12
460	145	12
461	145	11
462	145	11
463	146	11
464	146	11
465	146	10
466	147	10
467	147	10
468	147	9
469	147	9
470	148	9
471	148	8
472	149	8
473	149	8
474	150	7
475	150	7
476	150	7
477	151	6
478	151	6
479	151	6
480	151	6
481	152	5
482	152	5
483	152	5
484	153	4
485	153	4
486	153	4
487	154	3
488	154	3
489	154	3
490	155	2
491	155	2
492	155	2
493	156	1
494	156	1
495	156	1
496	156	0
497	157	0
498	157	0
499	157	0
