iter	Passed	Remaining
298	194	130
299	195	130
300	195	129
301	196	128
302	197	128
303	197	127
304	198	126
305	199	126
306	199	125
307	200	124
308	201	124
309	201	123
310	202	123
311	203	122
312	203	121
313	204	120
314	204	120
315	205	119
316	206	118
317	206	118
318	207	117
319	207	116
320	208	116
321	208	115
322	209	114
323	210	114
324	210	113
325	211	112
326	212	112
327	212	111
328	213	110
329	213	110
330	214	109
331	215	108
332	215	108
333	216	107
334	217	106
335	217	106
336	218	105
337	218	104
338	219	104
339	220	103
340	220	102
341	221	102
342	221	101
343	222	100
344	223	100
345	223	99
346	224	98
347	224	98
348	225	97
349	226	96
350	226	96
351	227	95
352	228	94
353	228	94
354	229	93
355	229	93
356	230	92
357	231	91
358	232	91
359	232	90
360	233	89
361	234	89
362	234	88
363	235	87
364	235	87
365	236	86
366	237	85
367	237	85
368	238	84
369	239	84
370	239	83
371	240	82
372	241	82
373	241	81
374	242	80
375	243	80
376	243	79
377	244	78
378	245	78
379	245	77
380	246	76
381	247	76
382	247	75
383	248	75
384	249	74
385	249	73
386	250	73
387	250	72
388	251	71
389	252	71
390	252	70
391	253	69
392	254	69
393	254	68
394	255	67
395	255	67
396	256	66
397	257	65
398	257	65
399	258	64
400	258	63
401	259	63
402	260	62
403	260	61
404	261	61
405	261	60
406	262	59
407	263	59
408	263	58
409	264	58
410	265	57
411	265	56
412	266	56
413	267	55
414	267	54
415	268	54
416	268	53
417	269	52
418	270	52
419	270	51
420	271	50
421	272	50
422	273	49
423	273	49
424	274	48
425	274	47
426	275	47
427	276	46
428	276	45
429	277	45
430	278	44
431	278	43
432	279	43
433	280	42
434	280	41
435	281	41
436	282	40
437	282	40
438	283	39
439	284	38
440	284	38
441	285	37
442	286	36
443	286	36
444	287	35
445	288	34
446	288	34
447	289	33
448	289	32
449	290	32
450	291	31
451	291	30
452	292	30
453	293	29
454	293	29
455	294	28
456	294	27
457	295	27
458	296	26
459	296	25
460	297	25
461	298	24
462	298	23
463	299	23
464	300	22
465	301	21
466	301	21
467	302	20
468	303	20
469	303	19
470	304	18
471	304	18
472	305	17
473	306	16
474	306	16
475	307	15
476	308	14
477	308	14
478	309	13
479	310	12
480	310	12
481	311	11
482	312	10
483	312	10
484	313	9
485	314	9
486	314	8
487	315	7
488	316	7
489	316	6
490	317	5
491	317	5
492	318	4
493	319	3
494	319	3
495	320	2
496	321	1
497	321	1
498	322	0
499	323	0
