iter	Passed	Remaining
220	82	103
221	82	103
222	83	103
223	83	102
224	83	102
225	84	102
226	84	101
227	84	101
228	85	100
229	85	100
230	85	100
231	86	99
232	86	99
233	87	99
234	87	98
235	88	98
236	88	98
237	89	97
238	89	97
239	89	97
240	90	96
241	90	96
242	90	95
243	91	95
244	91	95
245	91	94
246	92	94
247	92	93
248	92	93
249	92	92
250	93	92
251	93	92
252	94	91
253	94	91
254	94	91
255	95	91
256	96	90
257	96	90
258	96	90
259	97	89
260	97	89
261	98	89
262	98	89
263	99	88
264	99	88
265	100	88
266	100	87
267	101	87
268	101	87
269	101	86
270	102	86
271	102	85
272	102	85
273	103	85
274	103	84
275	103	84
276	104	83
277	104	83
278	104	82
279	105	82
280	105	82
281	105	81
282	106	81
283	106	80
284	106	80
285	106	80
286	107	79
287	107	79
288	108	78
289	108	78
290	108	78
291	109	77
292	109	77
293	109	76
294	110	76
295	110	76
296	111	75
297	111	75
298	111	75
299	112	74
300	112	74
301	113	74
302	113	73
303	114	73
304	114	73
305	114	72
306	115	72
307	115	71
308	115	71
309	116	71
310	116	70
311	116	70
312	117	70
313	117	69
314	117	69
315	118	68
316	118	68
317	118	68
318	119	67
319	119	67
320	119	66
321	120	66
322	120	66
323	121	65
324	121	65
325	121	65
326	122	64
327	122	64
328	123	63
329	123	63
330	124	63
331	124	63
332	125	62
333	125	62
334	126	62
335	126	61
336	127	61
337	127	61
338	128	60
339	128	60
340	128	60
341	129	59
342	129	59
343	130	59
344	130	58
345	130	58
346	131	57
347	131	57
348	131	56
349	132	56
350	132	56
351	132	55
352	132	55
353	133	54
354	133	54
355	133	54
356	134	53
357	134	53
358	134	52
359	135	52
360	135	52
361	135	51
362	136	51
363	136	51
364	137	50
365	138	50
366	138	50
367	138	49
368	139	49
369	139	48
370	139	48
371	140	48
372	140	47
373	141	47
374	141	47
375	141	46
376	142	46
377	142	46
378	142	45
379	143	45
380	143	44
381	143	44
382	144	44
383	144	43
384	144	43
385	145	42
386	145	42
387	145	42
388	145	41
389	146	41
390	146	40
391	146	40
392	147	40
393	147	39
394	148	39
395	148	38
396	148	38
397	149	38
398	149	37
399	150	37
400	150	37
401	150	36
402	151	36
403	151	36
404	152	35
405	152	35
406	152	34
407	153	34
408	153	34
409	153	33
410	154	33
411	154	33
412	154	32
413	155	32
414	155	31
415	155	31
416	156	31
417	156	30
418	156	30
419	157	29
420	157	29
421	157	29
422	157	28
423	158	28
424	158	27
425	158	27
426	159	27
427	159	26
428	160	26
429	160	26
430	160	25
431	161	25
432	161	24
433	161	24
434	162	24
435	163	23
436	163	23
437	164	23
438	164	22
439	165	22
440	165	22
441	165	21
442	166	21
443	166	21
444	166	20
445	167	20
446	167	19
447	167	19
448	168	19
449	168	18
450	168	18
451	169	17
452	169	17
453	169	17
454	169	16
455	170	16
456	170	16
457	170	15
458	171	15
459	171	14
460	171	14
461	172	14
462	172	13
463	172	13
464	173	13
465	173	12
466	174	12
467	174	11
468	174	11
469	175	11
470	175	10
471	176	10
472	176	10
473	177	9
474	178	9
475	179	9
476	179	8
477	179	8
478	180	7
479	180	7
480	181	7
481	181	6
482	182	6
483	182	6
484	183	5
485	183	5
486	184	4
487	184	4
488	184	4
489	185	3
490	185	3
491	186	3
492	186	2
493	186	2
494	187	1
495	188	1
496	189	1
497	189	0
498	189	0
499	190	0
