iter	Passed	Remaining
181	73	128
182	73	127
183	74	127
184	74	126
185	74	126
186	75	125
187	75	125
188	75	125
189	76	124
190	76	124
191	77	123
192	77	123
193	77	122
194	78	122
195	78	122
196	79	121
197	79	121
198	79	120
199	80	120
200	80	119
201	80	119
202	81	118
203	81	118
204	81	117
205	82	117
206	82	116
207	82	116
208	83	115
209	83	115
210	84	115
211	84	114
212	85	115
213	85	114
214	86	114
215	86	114
216	87	113
217	87	113
218	87	112
219	88	112
220	88	111
221	88	111
222	89	111
223	89	110
224	90	110
225	90	109
226	91	109
227	91	109
228	91	108
229	92	108
230	92	107
231	93	107
232	93	107
233	93	106
234	94	106
235	94	105
236	95	105
237	95	105
238	95	104
239	96	104
240	96	103
241	97	103
242	97	103
243	98	102
244	98	102
245	98	102
246	99	101
247	99	101
248	100	100
249	100	100
250	100	100
251	101	99
252	101	99
253	102	99
254	102	98
255	103	98
256	103	97
257	103	97
258	104	96
259	104	96
260	104	96
261	105	95
262	105	95
263	105	94
264	106	94
265	106	93
266	107	93
267	107	92
268	107	92
269	108	92
270	108	91
271	108	91
272	109	90
273	109	90
274	109	89
275	110	89
276	110	89
277	111	88
278	111	88
279	111	87
280	112	87
281	112	87
282	113	86
283	113	86
284	113	85
285	114	85
286	114	85
287	115	84
288	115	84
289	115	83
290	116	83
291	116	83
292	117	82
293	117	82
294	117	81
295	118	81
296	118	81
297	118	80
298	119	80
299	120	80
300	120	79
301	121	79
302	121	79
303	122	78
304	122	78
305	123	78
306	123	77
307	123	77
308	124	76
309	124	76
310	125	75
311	125	75
312	125	75
313	126	74
314	126	74
315	126	73
316	127	73
317	128	73
318	128	72
319	129	72
320	129	72
321	129	71
322	130	71
323	130	70
324	131	70
325	131	70
326	131	69
327	132	69
328	132	68
329	132	68
330	133	68
331	133	67
332	134	67
333	134	66
334	134	66
335	135	65
336	135	65
337	135	65
338	136	64
339	136	64
340	136	63
341	137	63
342	137	63
343	137	62
344	138	62
345	138	61
346	139	61
347	139	61
348	140	60
349	140	60
350	140	59
351	141	59
352	141	59
353	142	58
354	142	58
355	142	57
356	143	57
357	143	56
358	143	56
359	144	56
360	144	55
361	145	55
362	145	54
363	146	54
364	146	54
365	146	53
366	147	53
367	147	53
368	148	52
369	148	52
370	149	51
371	149	51
372	150	51
373	150	50
374	151	50
375	151	49
376	151	49
377	152	49
378	152	48
379	153	48
380	153	47
381	153	47
382	154	47
383	155	46
384	155	46
385	155	46
386	156	45
387	156	45
388	157	44
389	157	44
390	157	44
391	158	43
392	158	43
393	159	42
394	159	42
395	160	42
396	160	41
397	161	41
398	161	40
399	161	40
400	162	40
401	162	39
402	162	39
403	163	38
404	163	38
405	163	37
406	164	37
407	164	37
408	165	36
409	165	36
410	165	35
411	166	35
412	166	35
413	166	34
414	167	34
415	167	33
416	168	33
417	168	33
418	168	32
419	169	32
420	169	31
421	169	31
422	170	31
423	170	30
424	171	30
425	171	29
426	171	29
427	172	28
428	172	28
429	172	28
430	173	27
431	173	27
432	173	26
433	174	26
434	174	26
435	175	25
436	175	25
437	175	24
438	176	24
439	176	24
440	176	23
441	177	23
442	177	22
443	177	22
444	178	22
445	178	21
446	179	21
447	179	20
448	179	20
449	180	20
450	180	19
451	180	19
452	181	18
453	181	18
454	182	18
455	182	17
456	182	17
457	183	16
458	183	16
459	184	16
460	184	15
461	184	15
462	185	14
463	185	14
464	185	13
465	186	13
466	186	13
467	186	12
468	187	12
469	187	11
470	188	11
471	188	11
472	188	10
473	189	10
474	189	9
475	190	9
476	190	9
477	190	8
478	191	8
479	191	7
480	192	7
481	192	7
482	192	6
483	193	6
484	193	5
485	193	5
486	194	5
487	194	4
488	194	4
489	195	3
490	195	3
491	196	3
492	196	2
493	196	2
494	197	1
495	197	1
496	198	1
497	198	0
498	198	0
499	199	0
