iter	Passed	Remaining
373	163	55
374	164	54
375	164	54
376	164	53
377	165	53
378	165	52
379	166	52
380	166	52
381	166	51
382	167	51
383	167	50
384	168	50
385	168	49
386	168	49
387	169	48
388	169	48
389	170	47
390	170	47
391	171	47
392	171	46
393	171	46
394	172	45
395	172	45
396	173	44
397	173	44
398	173	44
399	174	43
400	174	43
401	175	42
402	175	42
403	175	41
404	176	41
405	176	40
406	177	40
407	177	40
408	178	39
409	178	39
410	179	38
411	179	38
412	180	37
413	180	37
414	181	37
415	181	36
416	181	36
417	182	35
418	182	35
419	183	34
420	183	34
421	183	34
422	184	33
423	184	33
424	185	32
425	185	32
426	186	31
427	186	31
428	186	30
429	187	30
430	187	30
431	188	29
432	188	29
433	189	28
434	189	28
435	189	27
436	190	27
437	190	26
438	190	26
439	191	26
440	191	25
441	192	25
442	192	24
443	192	24
444	193	23
445	193	23
446	193	22
447	194	22
448	194	22
449	194	21
450	195	21
451	195	20
452	196	20
453	196	19
454	196	19
455	197	19
456	197	18
457	198	18
458	198	17
459	198	17
460	199	16
461	199	16
462	200	15
463	200	15
464	200	15
465	201	14
466	201	14
467	202	13
468	202	13
469	203	12
470	203	12
471	204	12
472	204	11
473	205	11
474	205	10
475	205	10
476	206	9
477	206	9
478	207	9
479	207	8
480	208	8
481	208	7
482	209	7
483	209	6
484	210	6
485	210	6
486	211	5
487	211	5
488	212	4
489	212	4
490	212	3
491	213	3
492	213	3
493	214	2
494	214	2
495	215	1
496	215	1
497	216	0
498	216	0
499	216	0
