iter	Passed	Remaining
406	137	31
407	137	31
408	137	30
409	138	30
410	138	30
411	139	29
412	139	29
413	140	29
414	140	28
415	140	28
416	141	28
417	141	27
418	141	27
419	142	27
420	142	26
421	142	26
422	143	26
423	143	25
424	143	25
425	144	25
426	144	24
427	144	24
428	145	24
429	145	23
430	145	23
431	146	23
432	146	22
433	146	22
434	147	22
435	147	21
436	147	21
437	148	20
438	148	20
439	149	20
440	149	19
441	149	19
442	150	19
443	150	18
444	150	18
445	151	18
446	151	17
447	151	17
448	152	17
449	152	16
450	152	16
451	153	16
452	153	15
453	153	15
454	154	15
455	154	14
456	154	14
457	155	14
458	155	13
459	155	13
460	156	13
461	156	12
462	156	12
463	157	12
464	157	11
465	157	11
466	158	11
467	158	10
468	159	10
469	159	10
470	159	9
471	160	9
472	160	9
473	160	8
474	161	8
475	161	8
476	161	7
477	162	7
478	162	7
479	162	6
480	162	6
481	163	6
482	163	5
483	163	5
484	164	5
485	164	4
486	164	4
487	165	4
488	165	3
489	165	3
490	166	3
491	166	2
492	166	2
493	167	2
494	167	1
495	167	1
496	168	1
497	168	0
498	169	0
499	169	0
