iter	Passed	Remaining
398	175	44
399	175	43
400	176	43
401	176	43
402	177	42
403	177	42
404	178	41
405	178	41
406	178	40
407	179	40
408	179	39
409	180	39
410	180	39
411	180	38
412	181	38
413	181	37
414	182	37
415	182	36
416	183	36
417	183	36
418	184	35
419	184	35
420	185	34
421	185	34
422	185	33
423	186	33
424	186	32
425	187	32
426	187	32
427	188	31
428	188	31
429	188	30
430	189	30
431	189	29
432	189	29
433	190	28
434	190	28
435	191	28
436	191	27
437	192	27
438	192	26
439	192	26
440	193	25
441	193	25
442	194	24
443	194	24
444	195	24
445	195	23
446	196	23
447	196	22
448	196	22
449	197	21
450	197	21
451	198	21
452	198	20
453	198	20
454	199	19
455	199	19
456	200	18
457	200	18
458	201	17
459	201	17
460	202	17
461	202	16
462	203	16
463	203	15
464	204	15
465	204	14
466	205	14
467	205	14
468	206	13
469	206	13
470	207	12
471	207	12
472	207	11
473	208	11
474	208	10
475	209	10
476	209	10
477	210	9
478	211	9
479	211	8
480	212	8
481	212	7
482	212	7
483	213	7
484	213	6
485	214	6
486	214	5
487	215	5
488	215	4
489	216	4
490	216	3
491	216	3
492	217	3
493	217	2
494	218	2
495	218	1
496	219	1
497	219	0
498	219	0
499	220	0
