iter	Passed	Remaining
273	137	113
274	138	113
275	138	112
276	139	112
277	139	111
278	140	111
279	141	110
280	141	110
281	142	110
282	142	109
283	143	109
284	144	108
285	144	108
286	145	107
287	145	107
288	146	106
289	146	106
290	147	105
291	147	105
292	148	104
293	148	104
294	149	103
295	150	103
296	150	103
297	151	102
298	151	102
299	152	101
300	153	101
301	153	100
302	154	100
303	154	99
304	155	99
305	155	98
306	156	98
307	156	97
308	157	97
309	157	96
310	158	96
311	159	95
312	159	95
313	160	94
314	160	94
315	161	94
316	162	93
317	163	93
318	163	92
319	163	92
320	164	91
321	164	91
322	165	90
323	166	90
324	166	89
325	167	89
326	168	89
327	168	88
328	169	87
329	169	87
330	170	86
331	170	86
332	171	86
333	172	85
334	172	84
335	172	84
336	173	83
337	173	83
338	174	82
339	174	82
340	175	81
341	175	81
342	176	80
343	176	80
344	177	79
345	177	78
346	177	78
347	178	77
348	178	77
349	179	76
350	179	76
351	180	75
352	180	75
353	181	74
354	181	74
355	182	73
356	182	73
357	182	72
358	183	71
359	184	71
360	184	71
361	184	70
362	185	69
363	185	69
364	186	68
365	186	68
366	186	67
367	187	67
368	187	66
369	187	65
370	188	65
371	188	64
372	188	64
373	189	63
374	189	63
375	189	62
376	190	62
377	190	61
378	190	60
379	191	60
380	192	60
381	192	59
382	193	58
383	193	58
384	193	57
385	193	57
386	194	56
387	194	56
388	195	55
389	195	55
390	195	54
391	196	54
392	196	53
393	197	53
394	197	52
395	197	51
396	198	51
397	198	50
398	199	50
399	199	49
400	199	49
401	200	48
402	200	48
403	200	47
404	201	47
405	201	46
406	201	46
407	202	45
408	202	45
409	203	44
410	203	44
411	203	43
412	204	42
413	204	42
414	204	41
415	205	41
416	205	40
417	205	40
418	206	39
419	206	39
420	207	38
421	207	38
422	207	37
423	208	37
424	208	36
425	208	36
426	209	35
427	209	35
428	210	34
429	210	34
430	210	33
431	211	33
432	211	32
433	212	32
434	212	31
435	212	31
436	213	30
437	213	30
438	214	29
439	214	29
440	215	28
441	215	28
442	215	27
443	216	27
444	216	26
445	217	26
446	217	25
447	217	25
448	219	24
449	219	24
450	219	23
451	220	23
452	220	22
453	221	22
454	221	21
455	222	21
456	222	20
457	223	20
458	223	19
459	223	19
460	224	18
461	224	18
462	225	18
463	225	17
464	226	17
465	226	16
466	226	16
467	227	15
468	227	15
469	228	14
470	228	14
471	228	13
472	229	13
473	229	12
474	229	12
475	230	11
476	230	11
477	231	10
478	231	10
479	231	9
480	232	9
481	232	8
482	232	8
483	233	7
484	233	7
485	234	6
486	234	6
487	235	5
488	235	5
489	235	4
490	236	4
491	236	3
492	236	3
493	237	2
494	237	2
495	238	1
496	239	1
497	239	0
498	239	0
499	240	0
