iter	Passed	Remaining
273	71	59
274	71	58
275	72	58
276	72	58
277	72	57
278	72	57
279	73	57
280	73	57
281	73	56
282	73	56
283	74	56
284	74	56
285	74	55
286	74	55
287	75	55
288	75	55
289	75	54
290	75	54
291	76	54
292	76	54
293	76	53
294	76	53
295	77	53
296	77	52
297	77	52
298	77	52
299	78	52
300	78	51
301	78	51
302	78	51
303	79	50
304	79	50
305	79	50
306	79	50
307	79	49
308	80	49
309	80	49
310	80	49
311	80	48
312	81	48
313	81	48
314	81	47
315	81	47
316	82	47
317	82	47
318	82	46
319	82	46
320	82	46
321	83	45
322	83	45
323	83	45
324	83	45
325	84	44
326	84	44
327	84	44
328	85	44
329	85	43
330	85	43
331	85	43
332	85	43
333	86	42
334	86	42
335	86	42
336	87	42
337	87	41
338	87	41
339	87	41
340	88	41
341	88	40
342	88	40
343	88	40
344	89	40
345	89	39
346	89	39
347	90	39
348	90	39
349	90	38
350	91	38
351	91	38
352	91	38
353	91	37
354	92	37
355	92	37
356	92	37
357	93	36
358	93	36
359	93	36
360	93	36
361	94	35
362	94	35
363	94	35
364	94	35
365	94	34
366	95	34
367	95	34
368	95	33
369	95	33
370	96	33
371	96	33
372	96	32
373	96	32
374	97	32
375	97	32
376	97	31
377	98	31
378	98	31
379	98	31
380	98	30
381	99	30
382	99	30
383	99	30
384	99	29
385	100	29
386	100	29
387	100	29
388	100	28
389	101	28
390	101	28
391	101	28
392	101	27
393	102	27
394	102	27
395	102	26
396	102	26
397	103	26
398	103	26
399	103	25
400	104	25
401	104	25
402	104	25
403	104	24
404	105	24
405	105	24
406	105	24
407	105	23
408	106	23
409	106	23
410	106	23
411	106	22
412	107	22
413	107	22
414	107	22
415	107	21
416	108	21
417	108	21
418	108	20
419	108	20
420	109	20
421	109	20
422	109	19
423	109	19
424	110	19
425	110	19
426	110	18
427	111	18
428	111	18
429	111	18
430	111	17
431	112	17
432	112	17
433	112	17
434	112	16
435	113	16
436	113	16
437	113	16
438	113	15
439	114	15
440	115	15
441	115	15
442	115	14
443	115	14
444	116	14
445	116	14
446	116	13
447	116	13
448	117	13
449	117	13
450	117	12
451	118	12
452	118	12
453	118	12
454	119	11
455	119	11
456	119	11
457	119	10
458	120	10
459	120	10
460	120	10
461	120	9
462	121	9
463	121	9
464	121	9
465	122	8
466	122	8
467	122	8
468	122	8
469	123	7
470	123	7
471	123	7
472	123	7
473	124	6
474	124	6
475	124	6
476	124	6
477	125	5
478	125	5
479	125	5
480	126	4
481	126	4
482	126	4
483	126	4
484	127	3
485	127	3
486	127	3
487	128	3
488	128	2
489	128	2
490	128	2
491	129	2
492	129	1
493	129	1
494	129	1
495	130	1
496	130	0
497	130	0
498	130	0
499	131	0
