iter	Passed	Remaining
329	212	109
330	213	108
331	213	108
332	214	107
333	215	107
334	215	106
335	216	105
336	217	105
337	217	104
338	218	103
339	219	103
340	220	102
341	220	101
342	221	101
343	222	100
344	222	100
345	223	99
346	224	98
347	224	98
348	225	97
349	226	97
350	227	96
351	227	95
352	228	95
353	229	94
354	230	93
355	230	93
356	231	92
357	232	92
358	232	91
359	233	90
360	234	90
361	235	89
362	235	89
363	236	88
364	237	87
365	237	87
366	238	86
367	239	85
368	239	85
369	240	84
370	240	83
371	241	83
372	242	82
373	242	81
374	243	81
375	244	80
376	244	79
377	245	79
378	246	78
379	246	77
380	247	77
381	248	76
382	249	76
383	249	75
384	250	74
385	251	74
386	252	73
387	252	72
388	253	72
389	254	71
390	254	70
391	255	70
392	256	69
393	257	69
394	257	68
395	258	67
396	259	67
397	259	66
398	260	65
399	261	65
400	262	64
401	262	64
402	263	63
403	264	62
404	264	62
405	265	61
406	266	60
407	266	60
408	267	59
409	268	58
410	269	58
411	269	57
412	270	56
413	270	56
414	271	55
415	272	55
416	273	54
417	273	53
418	274	53
419	275	52
420	276	51
421	277	51
422	278	50
423	279	50
424	280	49
425	281	48
426	282	48
427	282	47
428	283	46
429	284	46
430	285	45
431	286	45
432	287	44
433	288	43
434	289	43
435	290	42
436	290	41
437	291	41
438	292	40
439	293	39
440	293	39
441	294	38
442	294	37
443	295	37
444	296	36
445	296	35
446	297	35
447	298	34
448	299	33
449	299	33
450	300	32
451	300	31
452	301	31
453	302	30
454	302	29
455	303	29
456	304	28
457	304	27
458	305	27
459	305	26
460	306	25
461	307	25
462	307	24
463	308	23
464	309	23
465	309	22
466	310	21
467	311	21
468	311	20
469	312	19
470	312	19
471	313	18
472	314	17
473	314	17
474	315	16
475	316	15
476	316	15
477	317	14
478	318	13
479	318	13
480	319	12
481	319	11
482	320	11
483	321	10
484	321	9
485	322	9
486	323	8
487	323	7
488	324	7
489	325	6
490	325	5
491	326	5
492	327	4
493	327	3
494	328	3
495	329	2
496	329	1
497	330	1
498	331	0
499	331	0
