iter	Passed	Remaining
173	64	120
174	64	120
175	64	119
176	65	119
177	65	118
178	65	118
179	66	118
180	66	117
181	67	117
182	67	116
183	67	116
184	68	115
185	68	115
186	68	115
187	69	114
188	69	114
189	69	113
190	70	113
191	70	113
192	70	112
193	71	112
194	71	111
195	71	111
196	71	110
197	72	110
198	72	109
199	72	109
200	73	109
201	73	108
202	74	108
203	74	108
204	74	107
205	75	107
206	75	106
207	75	106
208	76	106
209	76	105
210	76	105
211	77	105
212	77	104
213	77	104
214	78	103
215	78	103
216	79	103
217	79	102
218	79	102
219	80	101
220	80	101
221	80	101
222	81	100
223	81	100
224	81	100
225	82	99
226	82	99
227	82	98
228	83	98
229	83	98
230	83	97
231	84	97
232	84	96
233	84	96
234	85	96
235	85	95
236	86	95
237	86	95
238	87	95
239	87	94
240	87	94
241	88	93
242	88	93
243	88	93
244	89	92
245	89	92
246	89	92
247	90	91
248	90	91
249	90	90
250	91	90
251	91	90
252	92	89
253	92	89
254	92	89
255	93	88
256	93	88
257	93	88
258	94	87
259	94	87
260	94	86
261	95	86
262	95	86
263	95	85
264	96	85
265	96	85
266	97	84
267	97	84
268	97	83
269	98	83
270	98	83
271	98	82
272	99	82
273	99	82
274	99	81
275	100	81
276	100	80
277	101	80
278	101	80
279	101	80
280	102	79
281	102	79
282	102	78
283	103	78
284	103	78
285	103	77
286	104	77
287	105	77
288	106	77
289	106	77
290	107	76
291	107	76
292	107	76
293	108	75
294	108	75
295	109	75
296	109	74
297	110	74
298	110	74
299	110	73
300	111	73
301	111	73
302	111	72
303	111	72
304	112	71
305	112	71
306	112	70
307	113	70
308	113	70
309	113	69
310	114	69
311	114	69
312	115	68
313	115	68
314	115	67
315	115	67
316	116	67
317	116	66
318	116	66
319	117	65
320	117	65
321	117	65
322	118	64
323	118	64
324	118	63
325	118	63
326	119	63
327	119	62
328	119	62
329	120	61
330	120	61
331	120	61
332	121	60
333	121	60
334	121	60
335	122	59
336	122	59
337	122	58
338	123	58
339	123	58
340	123	57
341	124	57
342	124	57
343	124	56
344	125	56
345	125	55
346	126	55
347	126	55
348	126	54
349	126	54
350	127	53
351	127	53
352	127	53
353	128	52
354	128	52
355	128	52
356	129	51
357	129	51
358	129	50
359	130	50
360	130	50
361	130	49
362	131	49
363	131	49
364	131	48
365	131	48
366	132	47
367	132	47
368	132	47
369	133	46
370	133	46
371	133	46
372	134	45
373	134	45
374	134	44
375	135	44
376	135	44
377	136	43
378	136	43
379	136	43
380	137	42
381	138	42
382	140	42
383	141	42
384	141	42
385	142	42
386	143	41
387	143	41
388	144	41
389	144	40
390	145	40
391	145	40
392	146	39
393	147	39
394	148	39
395	149	39
396	149	38
397	150	38
398	151	38
399	151	37
400	152	37
401	153	37
402	153	36
403	154	36
404	155	36
405	155	36
406	156	35
407	156	35
408	157	34
409	157	34
410	158	34
411	158	33
412	158	33
413	159	33
414	159	32
415	160	32
416	160	32
417	161	31
418	161	31
419	162	30
420	162	30
421	163	30
422	163	29
423	163	29
424	164	28
425	164	28
426	164	28
427	165	27
428	165	27
429	166	27
430	166	26
431	167	26
432	167	25
433	167	25
434	168	25
435	168	24
436	169	24
437	169	23
438	169	23
439	169	23
440	170	22
441	170	22
442	170	21
443	170	21
444	171	21
445	171	20
446	171	20
447	172	19
448	172	19
449	173	19
450	173	18
451	173	18
452	173	18
453	174	17
454	174	17
455	174	16
456	175	16
457	175	16
458	175	15
459	176	15
460	176	14
461	177	14
462	177	14
463	177	13
464	178	13
465	178	13
466	178	12
467	178	12
468	179	11
469	179	11
470	179	11
471	180	10
472	180	10
473	180	9
474	181	9
475	181	9
476	181	8
477	182	8
478	182	7
479	182	7
480	183	7
481	183	6
482	183	6
483	183	6
484	184	5
485	184	5
486	184	4
487	185	4
488	185	4
489	185	3
490	186	3
491	186	3
492	186	2
493	187	2
494	187	1
495	187	1
496	188	1
497	188	0
498	189	0
499	189	0
