iter	Huber:delta=1.5
191	5.52779167e-07
192	5.327623962e-07
193	5.191669305e-07
194	5.010244698e-07
195	4.882793977e-07
196	4.684366583e-07
197	4.604230538e-07
198	4.529739122e-07
199	4.478575455e-07
200	4.374598576e-07
201	4.277068127e-07
202	4.168236088e-07
203	4.059568925e-07
204	3.923082371e-07
205	3.810612946e-07
206	3.65949462e-07
207	3.620317209e-07
208	3.520678197e-07
209	3.42030502e-07
210	3.384631269e-07
211	3.290788961e-07
212	3.177887684e-07
213	3.145659775e-07
214	3.059726866e-07
215	2.962815678e-07
216	2.883319258e-07
217	2.854885059e-07
218	2.743797471e-07
219	2.616626679e-07
220	2.581380465e-07
221	2.548426314e-07
222	2.477186732e-07
223	2.453636677e-07
224	2.410500607e-07
225	2.306503343e-07
226	2.214732554e-07
227	2.185937045e-07
228	2.090037793e-07
229	2.066395484e-07
230	2.033004895e-07
231	1.94242224e-07
232	1.828714201e-07
233	1.754186222e-07
234	1.678235905e-07
235	1.616091301e-07
236	1.546081155e-07
237	1.510860206e-07
238	1.463907358e-07
239	1.39968907e-07
240	1.357098997e-07
241	1.296088237e-07
242	1.241303123e-07
243	1.215998015e-07
244	1.203507111e-07
245	1.158212741e-07
246	1.135057069e-07
247	1.086080825e-07
248	1.075025742e-07
249	1.021897576e-07
250	1.011645754e-07
251	1.001880996e-07
252	9.644237201e-08
253	9.55213067e-08
254	9.464446886e-08
255	9.17130947e-08
256	9.088190305e-08
257	8.673292818e-08
258	8.59574437e-08
259	8.258337667e-08
260	8.171636164e-08
261	7.830163802e-08
262	7.748839471e-08
263	7.429524864e-08
264	7.353296001e-08
265	7.040620938e-08
266	6.659365399e-08
267	6.59939124e-08
268	6.236443129e-08
269	5.944444778e-08
270	5.889458911e-08
271	5.633757839e-08
272	5.544318082e-08
273	5.494474247e-08
274	5.282989274e-08
275	5.23588179e-08
276	5.051991303e-08
277	4.973885914e-08
278	4.930972893e-08
279	4.674341193e-08
280	4.606579183e-08
281	4.471526012e-08
282	4.408177111e-08
283	4.229294653e-08
284	4.137054897e-08
285	4.091005571e-08
286	4.057804189e-08
287	3.89656418e-08
288	3.726157853e-08
289	3.546440649e-08
290	3.507757571e-08
291	3.39002598e-08
292	3.234267825e-08
293	3.16406819e-08
294	3.056363108e-08
295	2.947863539e-08
296	2.824025475e-08
297	2.762497037e-08
298	2.650715774e-08
299	2.51762774e-08
300	2.463575645e-08
301	2.412532798e-08
302	2.302705322e-08
303	2.193379723e-08
304	2.173288072e-08
305	2.154192053e-08
306	2.135962644e-08
307	2.064295244e-08
308	2.040390613e-08
309	1.99933818e-08
310	1.911806943e-08
311	1.874583149e-08
312	1.790608919e-08
313	1.76385191e-08
314	1.683262563e-08
315	1.645431649e-08
316	1.631123621e-08
317	1.531929464e-08
318	1.510696492e-08
319	1.479106006e-08
320	1.4664486e-08
321	1.397975474e-08
322	1.386033012e-08
323	1.312764282e-08
324	1.261772806e-08
325	1.239822929e-08
326	1.221014458e-08
327	1.186432562e-08
328	1.176021233e-08
329	1.124895879e-08
330	1.073979059e-08
331	1.061103622e-08
332	1.006613888e-08
333	9.892634845e-09
334	9.350676686e-09
335	9.249220092e-09
336	9.161728607e-09
337	8.808848834e-09
338	8.727687296e-09
339	8.351504382e-09
340	7.906821905e-09
341	7.807854901e-09
342	7.51478289e-09
343	7.443944206e-09
344	7.172604002e-09
345	6.888009261e-09
346	6.529030516e-09
347	6.296480928e-09
348	6.168564426e-09
349	5.899986083e-09
350	5.556976489e-09
351	5.426620481e-09
352	5.315092155e-09
353	5.058452728e-09
354	4.813075531e-09
355	4.701652776e-09
356	4.596433404e-09
357	4.497040811e-09
358	4.376758287e-09
359	4.282921209e-09
360	4.169640005e-09
361	4.081014104e-09
362	3.974285397e-09
363	3.849101973e-09
364	3.71354769e-09
365	3.635300574e-09
366	3.561376186e-09
367	3.467493641e-09
368	3.369404274e-09
369	3.262357604e-09
370	3.089673482e-09
371	3.020597324e-09
372	2.939967569e-09
373	2.832509628e-09
374	2.710025001e-09
375	2.677827382e-09
376	2.583492533e-09
377	2.559667507e-09
378	2.468034929e-09
379	2.384028885e-09
380	2.357930978e-09
381	2.333231515e-09
382	2.251673894e-09
383	2.23104969e-09
384	2.211385142e-09
385	2.13819956e-09
386	2.054762142e-09
387	1.977096141e-09
388	1.959028275e-09
389	1.890891257e-09
390	1.874126846e-09
391	1.830743871e-09
392	1.750971204e-09
393	1.695015521e-09
394	1.655963392e-09
395	1.628101528e-09
396	1.613358978e-09
397	1.525385987e-09
398	1.512036673e-09
399	1.47755575e-09
400	1.464877658e-09
401	1.431615831e-09
402	1.361082261e-09
403	1.318560702e-09
404	1.261690866e-09
405	1.217173038e-09
406	1.197552289e-09
407	1.171060992e-09
408	1.118873435e-09
409	1.108794138e-09
410	1.099178257e-09
411	1.053729531e-09
412	9.983186171e-10
413	9.63795319e-10
414	9.260613564e-10
415	8.718658843e-10
416	8.524456668e-10
417	8.340919541e-10
418	8.001757625e-10
419	7.831332958e-10
420	7.55047671e-10
421	7.250643093e-10
422	7.116478754e-10
423	6.888581431e-10
424	6.824829852e-10
425	6.764215604e-10
426	6.47291179e-10
427	6.249459608e-10
428	6.040280615e-10
429	5.804427059e-10
430	5.51938961e-10
431	5.317382205e-10
432	5.144416693e-10
433	5.043601195e-10
434	4.964484189e-10
435	4.810608672e-10
436	4.514387645e-10
437	4.320760098e-10
438	4.250877554e-10
439	4.089252685e-10
440	4.053805288e-10
441	3.945948533e-10
442	3.81626589e-10
443	3.669172027e-10
444	3.637833813e-10
445	3.544929028e-10
446	3.462085024e-10
447	3.433320642e-10
448	3.327678124e-10
449	3.21911778e-10
450	3.050435652e-10
451	2.929259971e-10
452	2.837922912e-10
453	2.794673414e-10
454	2.68480129e-10
455	2.58162772e-10
456	2.460592578e-10
457	2.384428084e-10
458	2.271704346e-10
459	2.220307828e-10
460	2.195497552e-10
461	2.14557862e-10
462	2.100092593e-10
463	2.022199975e-10
464	2.004832723e-10
465	1.956679394e-10
466	1.925004024e-10
467	1.894104329e-10
468	1.851318873e-10
469	1.822461701e-10
470	1.806984756e-10
471	1.756632553e-10
472	1.741850991e-10
473	1.703561259e-10
474	1.640793926e-10
475	1.582773875e-10
476	1.546772498e-10
477	1.533392283e-10
478	1.463935274e-10
479	1.45139125e-10
480	1.419293451e-10
481	1.381879376e-10
482	1.343456311e-10
483	1.331688913e-10
484	1.29578348e-10
485	1.259995773e-10
486	1.249127368e-10
487	1.203537694e-10
488	1.184513722e-10
489	1.151332467e-10
490	1.139962193e-10
491	1.130762122e-10
492	1.100515582e-10
493	1.065316764e-10
494	1.049550142e-10
495	1.025972733e-10
496	1.010852373e-10
497	9.887247694e-11
498	9.523348486e-11
499	9.264675219e-11
