iter	RMSE
234	0.004189397413
235	0.004150763926
236	0.004126726962
237	0.004078541591
238	0.004045298608
239	0.004000615571
240	0.003958399015
241	0.003951090908
242	0.003933417371
243	0.003909767632
244	0.003902900129
245	0.003853445133
246	0.003831447957
247	0.003787652611
248	0.003745329288
249	0.003725638176
250	0.003668417019
251	0.00365091404
252	0.003640186291
253	0.003623960973
254	0.003576310917
255	0.003534034431
256	0.00351859184
257	0.003489026328
258	0.003459331498
259	0.003419724962
260	0.003380573809
261	0.003351956099
262	0.003317359716
263	0.003293459028
264	0.003281032355
265	0.003270156149
266	0.003262530444
267	0.003234757602
268	0.003225545221
269	0.003199949484
270	0.003187542422
271	0.003154777816
272	0.003116227136
273	0.003106746536
274	0.003073242888
275	0.003052587429
276	0.003048751212
277	0.003005042002
278	0.002966417026
279	0.002942094167
280	0.002925168719
281	0.002918447311
282	0.002878891421
283	0.002852147982
284	0.002825724844
285	0.00279817827
286	0.002777750816
287	0.00276134584
288	0.00274805279
289	0.002728431381
290	0.002698425118
291	0.002690238065
292	0.00266402834
293	0.002655472252
294	0.002646385556
295	0.002622852622
296	0.002595439543
297	0.002573923839
298	0.002552896004
299	0.002523415438
300	0.002505092011
301	0.002498287324
302	0.002492461561
303	0.002473711018
304	0.00245176434
305	0.002433953893
306	0.002410102168
307	0.002404512164
308	0.002384784515
309	0.002365419418
310	0.002346237656
311	0.002338467756
312	0.002322432895
313	0.002302675273
314	0.002280479392
315	0.00226850227
316	0.002263023055
317	0.002237277905
318	0.002228604285
319	0.002225229617
320	0.002205578522
321	0.002186056996
322	0.002181846026
323	0.002170990792
324	0.002154086697
325	0.002139020541
326	0.002121915185
327	0.002092896657
328	0.002075264697
329	0.002049554855
330	0.002032070645
331	0.002019163797
332	0.002000295388
333	0.001990438356
334	0.001986585301
335	0.00197691374
336	0.001964541159
337	0.001950902855
338	0.001938740797
339	0.001923521103
340	0.001909410264
341	0.00189232128
342	0.001870718593
343	0.001865548244
344	0.00185033966
345	0.001835998125
346	0.001820310864
347	0.001808550677
348	0.001794415366
349	0.001781474659
350	0.001766293932
351	0.001757459031
352	0.00174334633
353	0.001734000052
354	0.001722781338
355	0.001714199415
356	0.001705017143
357	0.001702436863
358	0.001699415198
359	0.001692625585
360	0.001679971022
361	0.001670982448
362	0.001653313424
363	0.001645664289
364	0.001636710568
365	0.001625498744
366	0.001613002957
367	0.001595894923
368	0.001589296602
369	0.001578650531
370	0.001576412271
371	0.001570137129
372	0.001560313471
373	0.001553260089
374	0.001548304164
375	0.001543264232
376	0.001539969843
377	0.001534157082
378	0.001522427267
379	0.001515520534
380	0.001512772555
381	0.001501433216
382	0.001493471619
383	0.001480591803
384	0.001464761035
385	0.00145881946
386	0.001455418096
387	0.001449221678
388	0.001431521819
389	0.001421669967
390	0.001413026392
391	0.00141070848
392	0.00139926008
393	0.001395827068
394	0.001385743638
395	0.00137394986
396	0.001368562098
397	0.001351291453
398	0.001341902416
399	0.001337568201
400	0.001333587217
401	0.001326381146
402	0.00131575028
403	0.001305292245
404	0.001301965131
405	0.001298432617
406	0.001294017359
407	0.001290115983
408	0.001280513785
409	0.001273311863
410	0.001265827395
411	0.001261368491
412	0.001252914021
413	0.001247075149
414	0.001241564842
415	0.001231588092
416	0.001227763937
417	0.001218073348
418	0.00121583941
419	0.001206996557
420	0.001196174407
421	0.001188863677
422	0.001185426379
423	0.001175969126
424	0.001168533052
425	0.001160559843
426	0.001153890557
427	0.001146641577
428	0.00114117595
429	0.001134705551
430	0.001131954625
431	0.001125344023
432	0.001123183232
433	0.001117587473
434	0.001110203108
435	0.001107274419
436	0.001100440345
437	0.001089223805
438	0.001087234979
439	0.001083075844
440	0.001071627055
441	0.00105984705
442	0.001053987757
443	0.001050969552
444	0.00104364624
445	0.001031831671
446	0.001028807069
447	0.00101867844
448	0.00101674427
449	0.001008659689
450	0.001000465684
451	0.0009924141509
452	0.0009888659065
453	0.000980402391
454	0.0009781098392
455	0.0009720179722
456	0.0009666099137
457	0.0009617122399
458	0.000956489163
459	0.0009487073307
460	0.0009447141276
461	0.0009417518531
462	0.0009362967563
463	0.0009333754148
464	0.0009281539481
465	0.0009218430327
466	0.0009195724473
467	0.000913824858
468	0.0009065306547
469	0.0009040995557
470	0.0009005905966
471	0.0008963964653
472	0.0008901269918
473	0.0008863561152
474	0.0008824143883
475	0.0008773862764
476	0.0008701802942
477	0.0008630149858
478	0.0008562892781
479	0.0008486845078
480	0.000845909639
481	0.0008441609362
482	0.0008425810365
483	0.0008333211443
484	0.0008267460506
485	0.0008189696054
486	0.0008125584155
487	0.0008057081549
488	0.0007995306345
489	0.0007945673969
490	0.0007902704281
491	0.0007866130862
492	0.0007837283258
493	0.000781522725
494	0.0007794608951
495	0.000772127985
496	0.0007641939941
497	0.000759987417
498	0.0007549782234
499	0.0007509436675
