iter	RMSE
360	4.102284577
361	4.092961324
362	4.06566659
363	4.050725416
364	4.034627193
365	4.012757538
366	3.994586807
367	3.971857718
368	3.964785217
369	3.957390811
370	3.945460827
371	3.929144534
372	3.909685947
373	3.895459225
374	3.874292817
375	3.868282796
376	3.863605304
377	3.853775485
378	3.83179155
379	3.810227999
380	3.78394259
381	3.770902887
382	3.764212518
383	3.744651321
384	3.736886447
385	3.724292746
386	3.707222573
387	3.697003592
388	3.693248601
389	3.679905144
390	3.658609572
391	3.652664853
392	3.646980845
393	3.641092683
394	3.635893799
395	3.623572024
396	3.61913154
397	3.603797465
398	3.598731781
399	3.596959096
400	3.595871522
401	3.592942199
402	3.562976098
403	3.549913436
404	3.54571728
405	3.523795446
406	3.510884722
407	3.499243596
408	3.474138796
409	3.458842932
410	3.455021894
411	3.442180332
412	3.440137255
413	3.430212231
414	3.425862826
415	3.420629291
416	3.405067468
417	3.384719869
418	3.370934748
419	3.367734115
420	3.356567658
421	3.352539226
422	3.347450603
423	3.342312892
424	3.337886521
425	3.315996037
426	3.310834506
427	3.3021601
428	3.286369682
429	3.272947975
430	3.268078931
431	3.252794563
432	3.249520686
433	3.23547053
434	3.21950927
435	3.20328247
436	3.186906671
437	3.17517134
438	3.15465251
439	3.130353286
440	3.128470287
441	3.125784441
442	3.108206888
443	3.104981009
444	3.093369721
445	3.079047749
446	3.062190014
447	3.048328633
448	3.039192826
449	3.034936417
450	3.030661368
451	3.028793653
452	3.011216673
453	2.998104794
454	2.991353773
455	2.981899006
456	2.964459402
457	2.958809808
458	2.956963002
459	2.951827357
460	2.937599241
461	2.933933191
462	2.9124293
463	2.902231027
464	2.891985175
465	2.873278323
466	2.851946962
467	2.846720848
468	2.832127379
469	2.817025926
470	2.811210718
471	2.799883239
472	2.793972586
473	2.787137079
474	2.775041885
475	2.768542309
476	2.762161419
477	2.756714544
478	2.748252931
479	2.745297404
480	2.730627442
481	2.716835814
482	2.713965173
483	2.711598349
484	2.707652793
485	2.69376798
486	2.679385408
487	2.663417962
488	2.645756749
489	2.633911477
490	2.626682718
491	2.613721421
492	2.607278896
493	2.596751762
494	2.579404747
495	2.574696749
496	2.563155743
497	2.546474752
498	2.535581579
499	2.516118998
