iter	RMSE
215	0.07116097605
216	0.07054068544
217	0.07014122284
218	0.06976685531
219	0.06900347105
220	0.06881833368
221	0.0686224301
222	0.06845446833
223	0.06807725824
224	0.06734902134
225	0.06674187086
226	0.06606705514
227	0.06568591849
228	0.06543937859
229	0.06471017444
230	0.06427414443
231	0.06363956131
232	0.06296128048
233	0.06226511271
234	0.06195360288
235	0.0613325935
236	0.06043518493
237	0.05993063154
238	0.05963892023
239	0.05908150396
240	0.0583826149
241	0.05760604751
242	0.05715656554
243	0.05695755329
244	0.05663049857
245	0.056345167
246	0.05610971004
247	0.0554577316
248	0.05485575629
249	0.0542016893
250	0.05370010945
251	0.05358955457
252	0.05347193473
253	0.05302377962
254	0.05244236167
255	0.05197734254
256	0.05155948255
257	0.05088574943
258	0.05057168325
259	0.05015041323
260	0.04977100188
261	0.04919035626
262	0.04866018165
263	0.04829971484
264	0.04793110493
265	0.04748953376
266	0.04729622959
267	0.04717550119
268	0.04642277815
269	0.04574034136
270	0.04561454559
271	0.04535058434
272	0.044992595
273	0.04450354599
274	0.04433678897
275	0.04397142438
276	0.04364787247
277	0.04335306479
278	0.04284243697
279	0.04254341766
280	0.04213233652
281	0.04201846657
282	0.04173068605
283	0.04113526491
284	0.04079645903
285	0.04027349816
286	0.04017762969
287	0.03970499933
288	0.03966415567
289	0.03919300865
290	0.03903451522
291	0.03872138334
292	0.03851868244
293	0.03825731145
294	0.0378193203
295	0.03769358152
296	0.03757955178
297	0.03730263915
298	0.03718267179
299	0.03704812361
300	0.03674265374
301	0.03643329459
302	0.03629196294
303	0.03603739855
304	0.03556518591
305	0.03532210407
306	0.03503264923
307	0.0349439049
308	0.03463338948
309	0.03426944802
310	0.03395585007
311	0.03379531427
312	0.03359866106
313	0.03332980545
314	0.03306187578
315	0.03263720815
316	0.03226947902
317	0.03210452681
318	0.03181711995
319	0.03153088624
320	0.03129922178
321	0.03124081617
322	0.03107098643
323	0.03067833238
324	0.03050829306
325	0.03039173574
326	0.03019158834
327	0.02989624639
328	0.02981138049
329	0.02961245894
330	0.0293056477
331	0.02901277571
332	0.02876691538
333	0.02867343879
334	0.02844164347
335	0.02825340832
336	0.02811812785
337	0.02793707769
338	0.02780348485
339	0.02758486528
340	0.0274677359
341	0.02727846445
342	0.02721034856
343	0.02705102374
344	0.02697634918
345	0.02670310452
346	0.02659343836
347	0.02644084988
348	0.02620771063
349	0.0259843882
350	0.0258094664
351	0.02576808551
352	0.02550713718
353	0.025298559
354	0.02510468163
355	0.02504705282
356	0.02486019666
357	0.02457786101
358	0.0244273386
359	0.02434708634
360	0.02418615846
361	0.02402488329
362	0.02393010151
363	0.02383355008
364	0.02361008067
365	0.02337958592
366	0.0232466845
367	0.02289619902
368	0.02268456382
369	0.02250657031
370	0.02244898417
371	0.02232708175
372	0.0222749486
373	0.02223384488
374	0.02201526036
375	0.02188518373
376	0.02184548358
377	0.02179750684
378	0.02176737262
379	0.0217352932
380	0.02161670019
381	0.02158893223
382	0.0215200132
383	0.02145765554
384	0.02136975924
385	0.02121662652
386	0.02115259393
387	0.020933656
388	0.02087111512
389	0.02070978486
390	0.02058609277
391	0.02030582582
392	0.0201553197
393	0.01999029742
394	0.01978625736
395	0.01959621806
396	0.01948970681
397	0.01943902431
398	0.01935941904
399	0.01918321929
400	0.01907226704
401	0.01905633222
402	0.01884529751
403	0.01870247291
404	0.0186208023
405	0.01847161299
406	0.01839416725
407	0.01823323358
408	0.01818220191
409	0.0181625208
410	0.01804794593
411	0.01799435867
412	0.01790800356
413	0.01788318709
414	0.01765205333
415	0.01759264187
416	0.01740758266
417	0.01731396591
418	0.01725380361
419	0.01712752855
420	0.01702168218
421	0.01686608316
422	0.01672647854
423	0.01660670823
424	0.01650122173
425	0.01637401953
426	0.01625489077
427	0.01612615608
428	0.01609305707
429	0.01595001067
430	0.01586920237
431	0.01583858069
432	0.01574996113
433	0.01562861028
434	0.01540776485
435	0.01533380503
436	0.01522445411
437	0.01516158641
438	0.01501171226
439	0.01499569769
440	0.01491990482
441	0.01476901203
442	0.01460075248
443	0.01436635164
444	0.0141856267
445	0.01408874398
446	0.01395528252
447	0.01385415663
448	0.01371597302
449	0.01357004383
450	0.01338318853
451	0.01335524488
452	0.01320451544
453	0.01310327268
454	0.01300175846
455	0.01290673604
456	0.01286555089
457	0.01277047443
458	0.01268799212
459	0.0126198536
460	0.01254321058
461	0.0124817886
462	0.01238410609
463	0.01231427604
464	0.01228828356
465	0.01221494024
466	0.01208665972
467	0.0120392769
468	0.01198905414
469	0.01194949315
470	0.01192510209
471	0.01189719033
472	0.01181520286
473	0.01179395971
474	0.01174588094
475	0.0116598636
476	0.01151331478
477	0.01145648687
478	0.01140229002
479	0.01126618993
480	0.0112145668
481	0.01111661468
482	0.01101192009
483	0.01097930619
484	0.0109338177
485	0.01087840443
486	0.01080817697
487	0.01075544905
488	0.01071705644
489	0.01066036111
490	0.01064287639
491	0.01059853649
492	0.01049176803
493	0.01044098669
494	0.01028731824
495	0.01014908147
496	0.0101007039
497	0.009965328913
498	0.009933787941
499	0.009856493913
