iter	Huber:delta=1.5
238	3.868296407e-10
239	3.772647568e-10
240	3.551131696e-10
241	3.346880891e-10
242	3.202658434e-10
243	3.106823389e-10
244	2.893548733e-10
245	2.857339086e-10
246	2.741993116e-10
247	2.661889893e-10
248	2.481793224e-10
249	2.450837344e-10
250	2.384147537e-10
251	2.354943458e-10
252	2.241330212e-10
253	2.177276268e-10
254	2.117230052e-10
255	2.015897553e-10
256	1.990757174e-10
257	1.94437939e-10
258	1.920639112e-10
259	1.852799333e-10
260	1.768802876e-10
261	1.671700831e-10
262	1.571216806e-10
263	1.478952468e-10
264	1.407112581e-10
265	1.347909375e-10
266	1.273675169e-10
267	1.202831584e-10
268	1.141230268e-10
269	1.073596242e-10
270	1.010964217e-10
271	9.606907526e-11
272	9.057912115e-11
273	8.618443751e-11
274	8.196742249e-11
275	7.803523322e-11
276	7.42758899e-11
277	7.06015058e-11
278	6.887549757e-11
279	6.553938418e-11
280	6.229328386e-11
281	5.885738746e-11
282	5.618766706e-11
283	5.304315558e-11
284	5.060107977e-11
285	4.7827357e-11
286	4.4588467e-11
287	4.285816277e-11
288	4.157513992e-11
289	3.903889018e-11
290	3.702938287e-11
291	3.483903543e-11
292	3.310850666e-11
293	3.120632215e-11
294	2.959779319e-11
295	2.7977207e-11
296	2.651330277e-11
297	2.465804474e-11
298	2.343440583e-11
299	2.223726605e-11
300	2.103397692e-11
301	1.998271591e-11
302	1.893099641e-11
303	1.797234308e-11
304	1.741457534e-11
305	1.656480636e-11
306	1.577417095e-11
307	1.496840726e-11
308	1.434246696e-11
309	1.391826686e-11
310	1.317606378e-11
311	1.259364864e-11
312	1.204857948e-11
313	1.152807057e-11
314	1.073813392e-11
315	1.019204334e-11
316	9.685317335e-12
317	9.405381134e-12
318	8.77490844e-12
319	8.476391569e-12
320	8.060923936e-12
321	7.66595092e-12
322	7.285614863e-12
323	6.806858198e-12
324	6.37100529e-12
325	6.072301655e-12
326	5.946625951e-12
327	5.572353496e-12
328	5.304864661e-12
329	5.06164305e-12
330	4.882974859e-12
331	4.627374224e-12
332	4.415415824e-12
333	4.13863003e-12
334	3.891368148e-12
335	3.790952775e-12
336	3.60728861e-12
337	3.436771166e-12
338	3.348723175e-12
339	3.260739715e-12
340	3.107716812e-12
341	3.040591084e-12
342	2.901529736e-12
343	2.790290621e-12
344	2.68296167e-12
345	2.613992608e-12
346	2.525525615e-12
347	2.431412791e-12
348	2.343869604e-12
349	2.267186733e-12
350	2.244213367e-12
351	2.16667081e-12
352	2.053581636e-12
353	1.947618228e-12
354	1.869651048e-12
355	1.774351809e-12
356	1.749506663e-12
357	1.661300516e-12
358	1.596866231e-12
359	1.495614313e-12
360	1.48093631e-12
361	1.406757292e-12
362	1.33719298e-12
363	1.273766159e-12
364	1.261661857e-12
365	1.206968243e-12
366	1.182760509e-12
367	1.160841373e-12
368	1.107589437e-12
369	1.092186392e-12
370	1.030158505e-12
371	9.75760373e-13
372	9.270027022e-13
373	8.931354941e-13
374	8.678517579e-13
375	8.380065934e-13
376	8.098905388e-13
377	7.876708342e-13
378	7.545432274e-13
379	7.315513052e-13
380	7.05546215e-13
381	6.908715129e-13
382	6.72306113e-13
383	6.547078602e-13
384	6.197847027e-13
385	5.872812715e-13
386	5.793605216e-13
387	5.643077961e-13
388	5.348318564e-13
389	5.114378253e-13
390	4.896118774e-13
391	4.769747279e-13
392	4.572481429e-13
393	4.31211611e-13
394	4.25750206e-13
395	4.149549014e-13
396	3.980773385e-13
397	3.742650703e-13
398	3.692736775e-13
399	3.601137924e-13
400	3.509652751e-13
401	3.427567534e-13
402	3.345580557e-13
403	3.153744955e-13
404	2.989587772e-13
405	2.918424104e-13
406	2.839754292e-13
407	2.768587241e-13
408	2.638717337e-13
409	2.577211883e-13
410	2.457564617e-13
411	2.348883801e-13
412	2.233392213e-13
413	2.205815504e-13
414	2.109567754e-13
415	2.059454958e-13
416	1.944205301e-13
417	1.899609759e-13
418	1.829728017e-13
419	1.788327785e-13
420	1.694475463e-13
421	1.656324975e-13
422	1.596251508e-13
423	1.515339423e-13
424	1.481064784e-13
425	1.448118691e-13
426	1.369143344e-13
427	1.295689255e-13
428	1.264118106e-13
429	1.189438655e-13
430	1.157201337e-13
431	1.126692916e-13
432	1.09885681e-13
433	1.07395064e-13
434	1.018674645e-13
435	9.959621465e-14
436	9.711922099e-14
437	9.478166846e-14
438	8.977006548e-14
439	8.744374618e-14
440	8.535133075e-14
441	8.314337223e-14
442	7.831027697e-14
443	7.634085807e-14
444	7.475655923e-14
445	7.289407134e-14
446	6.94590487e-14
447	6.776264821e-14
448	6.382678735e-14
449	6.230222317e-14
450	6.085333357e-14
451	5.747939001e-14
452	5.685909725e-14
453	5.55694241e-14
454	5.276544305e-14
455	5.021131649e-14
456	4.96869295e-14
457	4.698581893e-14
458	4.596981542e-14
459	4.496028401e-14
460	4.374132914e-14
461	4.147350709e-14
462	4.062821196e-14
463	3.953123491e-14
464	3.875544089e-14
465	3.734296607e-14
466	3.645599893e-14
467	3.533769645e-14
468	3.429850217e-14
469	3.356127232e-14
470	3.173798271e-14
471	3.020797629e-14
472	2.885984169e-14
473	2.758965371e-14
474	2.699035931e-14
475	2.555194611e-14
476	2.420636332e-14
477	2.30761066e-14
478	2.186488325e-14
479	2.099303659e-14
480	1.990353146e-14
481	1.887148943e-14
482	1.815093079e-14
483	1.752414896e-14
484	1.669591457e-14
485	1.613757407e-14
486	1.542518167e-14
487	1.492731826e-14
488	1.442947057e-14
489	1.375398235e-14
490	1.303376465e-14
491	1.262017572e-14
492	1.223120509e-14
493	1.184670945e-14
494	1.148473929e-14
495	1.110428552e-14
496	1.076887799e-14
497	1.042278511e-14
498	1.011405478e-14
499	9.806118459e-15
