iter	Huber:delta=1.5
99	1.061675871e-07
100	1.029041013e-07
101	9.979429639e-08
102	9.417957836e-08
103	9.097924094e-08
104	8.826833382e-08
105	8.531411182e-08
106	8.010011613e-08
107	7.749860548e-08
108	7.236906005e-08
109	7.024403468e-08
110	6.822344867e-08
111	6.439079121e-08
112	6.260347933e-08
113	5.887626322e-08
114	5.557333377e-08
115	5.355447885e-08
116	5.236072402e-08
117	5.109179999e-08
118	4.970766356e-08
119	4.654568694e-08
120	4.416207345e-08
121	4.182610622e-08
122	4.087032745e-08
123	3.929717788e-08
124	3.846452248e-08
125	3.648311877e-08
126	3.571377124e-08
127	3.483471349e-08
128	3.282265391e-08
129	3.199596312e-08
130	3.111004973e-08
131	2.924065726e-08
132	2.862869558e-08
133	2.703115442e-08
134	2.629253761e-08
135	2.474685777e-08
136	2.408702702e-08
137	2.349471353e-08
138	2.263044697e-08
139	2.132248527e-08
140	2.055044858e-08
141	1.982708506e-08
142	1.935866424e-08
143	1.87945524e-08
144	1.835573113e-08
145	1.760620051e-08
146	1.658996652e-08
147	1.620899668e-08
148	1.551352365e-08
149	1.469285789e-08
150	1.394020566e-08
151	1.328724036e-08
152	1.275271483e-08
153	1.246763904e-08
154	1.189133269e-08
155	1.166063589e-08
156	1.144142631e-08
157	1.106504055e-08
158	1.081618342e-08
159	1.024433237e-08
160	1.002085216e-08
161	9.645320544e-09
162	9.333571016e-09
163	8.937234488e-09
164	8.771620837e-09
165	8.614332162e-09
166	8.172310883e-09
167	7.930477196e-09
168	7.43159098e-09
169	7.306374857e-09
170	6.942897851e-09
171	6.735302869e-09
172	6.349076097e-09
173	5.986372297e-09
174	5.809359699e-09
175	5.713059815e-09
176	5.622664091e-09
177	5.456489603e-09
178	5.178671657e-09
179	4.902494253e-09
180	4.715253229e-09
181	4.570381798e-09
182	4.40307228e-09
183	4.242062657e-09
184	4.089627649e-09
185	3.873729182e-09
186	3.729808881e-09
187	3.6116496e-09
188	3.51851363e-09
189	3.420273649e-09
190	3.329540882e-09
191	3.233423497e-09
192	3.142192706e-09
193	3.055588169e-09
194	2.973365241e-09
195	2.769186443e-09
196	2.670630499e-09
197	2.546419333e-09
198	2.432297622e-09
199	2.357266832e-09
200	2.310960265e-09
201	2.276327942e-09
202	2.148491222e-09
203	2.091365979e-09
204	2.036428417e-09
205	1.918520464e-09
206	1.832941235e-09
207	1.754783043e-09
208	1.698971353e-09
209	1.644645345e-09
210	1.570436737e-09
211	1.53118526e-09
212	1.483044875e-09
213	1.412930206e-09
214	1.372338174e-09
215	1.305327592e-09
216	1.265294921e-09
217	1.187385596e-09
218	1.146376819e-09
219	1.1083422e-09
220	1.049130025e-09
221	1.015625008e-09
222	9.629292184e-10
223	9.088718273e-10
224	8.643098218e-10
225	8.23253844e-10
226	7.907780792e-10
227	7.654464933e-10
228	7.388917864e-10
229	7.008744067e-10
230	6.685065472e-10
231	6.42857799e-10
232	6.199087113e-10
233	6.016342151e-10
234	5.752208097e-10
235	5.432091943e-10
236	5.041489779e-10
237	4.748540481e-10
238	4.479563381e-10
239	4.232476387e-10
240	4.042792523e-10
241	3.857851988e-10
242	3.666144979e-10
243	3.468441113e-10
244	3.269557193e-10
245	3.18845655e-10
246	3.112044052e-10
247	3.050351499e-10
248	2.999782385e-10
249	2.843632551e-10
250	2.792209078e-10
251	2.749926677e-10
252	2.716774605e-10
253	2.573323966e-10
254	2.477606502e-10
255	2.422475929e-10
256	2.296744603e-10
257	2.24648426e-10
258	2.127203639e-10
259	2.060803398e-10
260	1.955700821e-10
261	1.859731358e-10
262	1.758855008e-10
263	1.683327979e-10
264	1.623802653e-10
265	1.540840768e-10
266	1.430817176e-10
267	1.387708956e-10
268	1.307690269e-10
269	1.230722245e-10
270	1.212013606e-10
271	1.155828377e-10
272	1.106476729e-10
273	1.084946654e-10
274	1.036408099e-10
275	9.824122612e-11
276	9.642151117e-11
277	9.222612384e-11
278	8.751991163e-11
279	8.311450723e-11
280	8.143573219e-11
281	7.800285366e-11
282	7.484312546e-11
283	7.180035254e-11
284	6.799837194e-11
285	6.530787865e-11
286	6.263413061e-11
287	5.956276897e-11
288	5.764524683e-11
289	5.391718498e-11
290	5.138446157e-11
291	4.820125792e-11
292	4.637814293e-11
293	4.427145302e-11
294	4.169296763e-11
295	3.918407187e-11
296	3.660433767e-11
297	3.554855031e-11
298	3.454703964e-11
299	3.265292692e-11
300	3.130349944e-11
301	3.038013691e-11
302	2.953904068e-11
303	2.874121368e-11
304	2.716236027e-11
305	2.611615024e-11
306	2.512081494e-11
307	2.441799352e-11
308	2.303452835e-11
309	2.247145922e-11
310	2.180277416e-11
311	2.127399915e-11
312	2.064807583e-11
313	2.015114849e-11
314	1.95647965e-11
315	1.909749508e-11
316	1.808961554e-11
317	1.755678571e-11
318	1.70418474e-11
319	1.617179344e-11
320	1.562998283e-11
321	1.473928366e-11
322	1.385013789e-11
323	1.324916796e-11
324	1.287360679e-11
325	1.251760232e-11
326	1.187890708e-11
327	1.157263968e-11
328	1.125991108e-11
329	1.078972781e-11
330	1.044271736e-11
331	1.018133536e-11
332	9.904257788e-12
333	9.645233178e-12
334	9.247360197e-12
335	8.982700413e-12
336	8.636917701e-12
337	8.371176106e-12
338	8.133100738e-12
339	7.928789508e-12
340	7.748966753e-12
341	7.408051085e-12
342	7.174282347e-12
343	6.989531987e-12
344	6.81727211e-12
345	6.633973423e-12
346	6.457754363e-12
347	6.013385189e-12
348	5.751548412e-12
349	5.672392253e-12
350	5.597936191e-12
351	5.362013473e-12
352	5.268102465e-12
353	5.136118575e-12
354	4.966045655e-12
355	4.844204596e-12
356	4.664286822e-12
357	4.567315839e-12
358	4.415538586e-12
359	4.26782425e-12
360	4.181305459e-12
361	4.042829692e-12
362	3.939637442e-12
363	3.757812111e-12
364	3.626221441e-12
365	3.551188179e-12
366	3.395814358e-12
367	3.325602641e-12
368	3.212745178e-12
369	3.07240821e-12
370	2.946039295e-12
371	2.88446719e-12
372	2.763877047e-12
373	2.590583704e-12
374	2.494070746e-12
375	2.391297789e-12
376	2.223688058e-12
377	2.153838853e-12
378	2.088914146e-12
379	1.989848167e-12
380	1.90982663e-12
381	1.838889091e-12
382	1.745217163e-12
383	1.670597311e-12
384	1.604268306e-12
385	1.578102751e-12
386	1.512958261e-12
387	1.465710729e-12
388	1.411075627e-12
389	1.378945197e-12
390	1.287298795e-12
391	1.25875806e-12
392	1.18999645e-12
393	1.164164915e-12
394	1.137352622e-12
395	1.074323603e-12
396	1.050424153e-12
397	1.007484422e-12
398	9.857943938e-13
399	9.510378693e-13
400	9.12915585e-13
401	8.621267012e-13
402	8.284183087e-13
403	7.839115283e-13
404	7.542734856e-13
405	7.318779589e-13
406	7.143640658e-13
407	6.93487044e-13
408	6.582275485e-13
409	6.345610203e-13
410	6.106962442e-13
411	5.930730256e-13
412	5.576838659e-13
413	5.419332357e-13
414	5.154791772e-13
415	5.01243823e-13
416	4.82368588e-13
417	4.691610945e-13
418	4.518595076e-13
419	4.309152224e-13
420	4.076326282e-13
421	3.890152776e-13
422	3.679923631e-13
423	3.530886598e-13
424	3.399222427e-13
425	3.324944267e-13
426	3.204979529e-13
427	3.03429109e-13
428	2.875576007e-13
429	2.761420282e-13
430	2.647641815e-13
431	2.565602544e-13
432	2.465392077e-13
433	2.364305504e-13
434	2.265440083e-13
435	2.200877378e-13
436	2.107819271e-13
437	2.032771352e-13
438	1.963193511e-13
439	1.84178924e-13
440	1.744199374e-13
441	1.672240536e-13
442	1.583437372e-13
443	1.500929773e-13
444	1.434688436e-13
445	1.376805878e-13
446	1.325210852e-13
447	1.262066403e-13
448	1.212052579e-13
449	1.171003918e-13
450	1.142358173e-13
451	1.057975598e-13
452	1.002630794e-13
453	9.512389526e-14
454	9.034954824e-14
455	8.609620285e-14
456	8.163493438e-14
457	7.793448112e-14
458	7.385890655e-14
459	7.072547631e-14
460	6.823664867e-14
461	6.360587219e-14
462	6.138024558e-14
463	5.806408853e-14
464	5.619267358e-14
465	5.350222024e-14
466	5.153049596e-14
467	4.824691765e-14
468	4.649255678e-14
469	4.487722562e-14
470	4.212820508e-14
471	3.994335988e-14
472	3.917755166e-14
473	3.723269123e-14
474	3.653158996e-14
475	3.537653692e-14
476	3.471683507e-14
477	3.350286314e-14
478	3.249426689e-14
479	3.095256279e-14
480	2.958099831e-14
481	2.901913497e-14
482	2.848535349e-14
483	2.753231284e-14
484	2.658790007e-14
485	2.574177678e-14
486	2.481198831e-14
487	2.400053923e-14
488	2.31349111e-14
489	2.176842706e-14
490	2.099393126e-14
491	2.047514708e-14
492	1.931116633e-14
493	1.87107647e-14
494	1.81529065e-14
495	1.746828009e-14
496	1.677216454e-14
497	1.626035007e-14
498	1.565563752e-14
499	1.504718918e-14
