iter	RMSE
349	0.002731860274
350	0.002697977824
351	0.00268927145
352	0.00265688093
353	0.002631735887
354	0.002614840121
355	0.002606638202
356	0.002579464168
357	0.002555716285
358	0.002545316388
359	0.002525961878
360	0.002519709153
361	0.002496312785
362	0.002486304701
363	0.002469208081
364	0.002445673651
365	0.002429385721
366	0.00239940075
367	0.002387639573
368	0.002364085766
369	0.002361861509
370	0.002355068129
371	0.002343981224
372	0.002328429615
373	0.00229730757
374	0.002272437916
375	0.002253706985
376	0.002247569855
377	0.002229269301
378	0.00222587816
379	0.002211939829
380	0.002196355176
381	0.002169628084
382	0.002158630639
383	0.002130309318
384	0.002116189605
385	0.002112192655
386	0.002083863986
387	0.002078847445
388	0.002066177377
389	0.002039600034
390	0.002031985574
391	0.002022750267
392	0.002004568499
393	0.001992645371
394	0.001985278211
395	0.001964439709
396	0.001939512089
397	0.001918255444
398	0.001900086014
399	0.001886482658
400	0.001862005735
401	0.001858983262
402	0.001833162843
403	0.001829970305
404	0.001814227948
405	0.001790572096
406	0.001778137538
407	0.001775276858
408	0.001761212288
409	0.001746116618
410	0.001733657191
411	0.001725076673
412	0.001714113691
413	0.001711368663
414	0.001687029051
415	0.001680064088
416	0.001655534594
417	0.001637221854
418	0.001630085634
419	0.001627639417
420	0.001619594557
421	0.001603609324
422	0.001593921022
423	0.001571931501
424	0.001560735139
425	0.001547144353
426	0.001540552276
427	0.001522336446
428	0.001506230629
429	0.001490128252
430	0.001483546559
431	0.001476137668
432	0.001462216697
433	0.001457387899
434	0.00144320459
435	0.001435753661
436	0.001426739714
437	0.001417879653
438	0.001406225114
439	0.001397946286
440	0.001395482699
441	0.0013783485
442	0.001369703614
443	0.001361766618
444	0.001351410838
445	0.001344402021
446	0.001330111523
447	0.001315793246
448	0.001302004254
449	0.001292730287
450	0.001280409125
451	0.001270063607
452	0.001266160938
453	0.001252583114
454	0.001236530299
455	0.001225895193
456	0.001218007346
457	0.001213387644
458	0.00120349838
459	0.001197880977
460	0.001183795345
461	0.00117549358
462	0.001165588905
463	0.001158162442
464	0.001145118607
465	0.00113381842
466	0.001123342295
467	0.001118789208
468	0.001110435216
469	0.00110165571
470	0.001086079328
471	0.00107602975
472	0.001066830436
473	0.001059086556
474	0.001047745775
475	0.001036944387
476	0.001026181434
477	0.001013962142
478	0.001001005151
479	0.000988055766
480	0.0009843073215
481	0.0009760185763
482	0.0009684535371
483	0.0009632516027
484	0.0009553905761
485	0.0009476919677
486	0.0009452992283
487	0.0009404913309
488	0.0009303341793
489	0.0009268561205
490	0.000923695072
491	0.0009197852435
492	0.0009140031689
493	0.0009115496209
494	0.0009052346509
495	0.000901674331
496	0.000894906602
497	0.0008922922721
498	0.0008897751004
499	0.0008884672152
