iter	RMSE
135	0.0007056668763
136	0.0006927299029
137	0.0006737381102
138	0.0006626195976
139	0.0006486971112
140	0.0006353353204
141	0.000621784823
142	0.0006119574147
143	0.0005990057121
144	0.0005882863948
145	0.0005790260332
146	0.0005667660292
147	0.0005595539974
148	0.0005504967338
149	0.0005392788582
150	0.0005285682444
151	0.0005119259317
152	0.0005019809737
153	0.0004924890588
154	0.0004868664519
155	0.0004814946083
156	0.000469045581
157	0.0004563005931
158	0.0004514343611
159	0.0004402458587
160	0.0004357167382
161	0.0004229483555
162	0.0004108885971
163	0.0004006238785
164	0.0003965843985
165	0.0003927191442
166	0.0003829236845
167	0.0003734319876
168	0.000367631881
169	0.0003641555635
170	0.0003552356255
171	0.0003519555489
172	0.0003432237792
173	0.0003364952702
174	0.0003282307501
175	0.0003203066237
176	0.0003114283205
177	0.0003064837321
178	0.0002973859934
179	0.0002946756507
180	0.0002866725683
181	0.0002832165964
182	0.0002757152048
183	0.0002690619157
184	0.0002659304222
185	0.0002594274313
186	0.0002564789812
187	0.0002500818417
188	0.0002432574819
189	0.0002348270712
190	0.0002268358585
191	0.0002192605867
192	0.0002136853001
193	0.0002084942006
194	0.0002013572277
195	0.0001990248534
196	0.0001967784654
197	0.0001911951801
198	0.0001890813218
199	0.000183831674
200	0.0001806098604
201	0.000175683321
202	0.0001710028038
203	0.0001686338399
204	0.0001642259877
205	0.0001588144255
206	0.0001567521914
207	0.0001527513228
208	0.0001494863404
209	0.0001467859743
210	0.0001437250678
211	0.0001418639546
212	0.0001383228189
213	0.0001354868921
214	0.0001330577279
215	0.000131011702
216	0.0001283549385
217	0.0001270831317
218	0.0001238390776
219	0.0001222261701
220	0.0001197735253
221	0.0001182435009
222	0.0001143767834
223	0.0001114291353
224	0.0001086154046
225	0.0001072034586
226	0.0001058543519
227	0.0001037957427
228	0.0001024599601
229	9.976504118e-05
230	9.880419462e-05
231	9.556326638e-05
232	9.267307356e-05
233	8.979684232e-05
234	8.89390791e-05
235	8.717466657e-05
236	8.452874438e-05
237	8.345325325e-05
238	8.161588603e-05
239	8.029350307e-05
240	7.795161049e-05
241	7.642519852e-05
242	7.498835034e-05
243	7.378383336e-05
244	7.156285876e-05
245	7.043980984e-05
246	6.890409889e-05
247	6.784787859e-05
248	6.589711924e-05
249	6.397332902e-05
250	6.266838491e-05
251	6.17123228e-05
252	6.054902854e-05
253	5.998776353e-05
254	5.823306931e-05
255	5.706907554e-05
256	5.612149082e-05
257	5.512248023e-05
258	5.387566078e-05
259	5.232074784e-05
260	5.183193255e-05
261	5.08452207e-05
262	4.994972709e-05
263	4.920160684e-05
264	4.799504228e-05
265	4.739761694e-05
266	4.655657698e-05
267	4.613371684e-05
268	4.484752599e-05
269	4.404969057e-05
270	4.36506449e-05
271	4.317558767e-05
272	4.241173179e-05
273	4.172641512e-05
274	4.100327625e-05
275	4.063114654e-05
276	4.027475395e-05
277	3.913060113e-05
278	3.844355312e-05
279	3.810709378e-05
280	3.714033159e-05
281	3.610480804e-05
282	3.52061367e-05
283	3.424107883e-05
284	3.347522527e-05
285	3.265553825e-05
286	3.177608901e-05
287	3.093779188e-05
288	3.013856132e-05
289	2.944971247e-05
290	2.901076216e-05
291	2.851167452e-05
292	2.760632131e-05
293	2.683563684e-05
294	2.637892618e-05
295	2.607716739e-05
296	2.56433295e-05
297	2.522788132e-05
298	2.502883976e-05
299	2.445601861e-05
300	2.384136568e-05
301	2.365565087e-05
302	2.331724801e-05
303	2.294020996e-05
304	2.241368164e-05
305	2.214374164e-05
306	2.178928513e-05
307	2.125171929e-05
308	2.071035116e-05
309	2.05225613e-05
310	1.991881809e-05
311	1.942734067e-05
312	1.911519566e-05
313	1.89632426e-05
314	1.866116281e-05
315	1.843200269e-05
316	1.814013318e-05
317	1.762434071e-05
318	1.74395135e-05
319	1.726221137e-05
320	1.685343039e-05
321	1.668590773e-05
322	1.616320893e-05
323	1.575649861e-05
324	1.556724585e-05
325	1.527180248e-05
326	1.486161935e-05
327	1.458425131e-05
328	1.424633148e-05
329	1.398519302e-05
330	1.369186639e-05
331	1.350340883e-05
332	1.323512641e-05
333	1.308408852e-05
334	1.283679314e-05
335	1.268813651e-05
336	1.244239483e-05
337	1.213315784e-05
338	1.199359922e-05
339	1.177125609e-05
340	1.147262827e-05
341	1.118312301e-05
342	1.091212571e-05
343	1.06780236e-05
344	1.049851468e-05
345	1.02854177e-05
346	1.017946725e-05
347	1.007834795e-05
348	9.901898234e-06
349	9.649983082e-06
350	9.418939018e-06
351	9.251982092e-06
352	9.160743676e-06
353	8.946272574e-06
354	8.673075848e-06
355	8.466658034e-06
356	8.317150383e-06
357	8.233783216e-06
358	8.090118179e-06
359	7.899013719e-06
360	7.726486903e-06
361	7.562878318e-06
362	7.407716195e-06
363	7.256616918e-06
364	7.173732362e-06
365	7.103666474e-06
366	6.925806955e-06
367	6.848982976e-06
368	6.684243115e-06
369	6.528967435e-06
370	6.457210108e-06
371	6.341918315e-06
372	6.185707562e-06
373	6.116266797e-06
374	5.979381098e-06
375	5.821040917e-06
376	5.724779095e-06
377	5.59864667e-06
378	5.496262207e-06
379	5.390637098e-06
380	5.330772736e-06
381	5.273239804e-06
382	5.186892447e-06
383	5.072777697e-06
384	4.994018051e-06
385	4.938244172e-06
386	4.836086365e-06
387	4.730793394e-06
388	4.655327862e-06
389	4.579907935e-06
390	4.535113085e-06
391	4.436140002e-06
392	4.356040532e-06
393	4.279123745e-06
394	4.154285237e-06
395	4.108878262e-06
396	4.04562589e-06
397	3.985625493e-06
398	3.917271738e-06
399	3.837837272e-06
400	3.807491309e-06
401	3.732323667e-06
402	3.633494925e-06
403	3.599149066e-06
404	3.566192579e-06
405	3.50419199e-06
406	3.455006967e-06
407	3.386467365e-06
408	3.29394416e-06
409	3.267966764e-06
410	3.187973235e-06
411	3.163545533e-06
412	3.109302891e-06
413	3.032379332e-06
414	2.986459703e-06
415	2.922188708e-06
416	2.880828093e-06
417	2.849560051e-06
418	2.806710776e-06
419	2.731033738e-06
420	2.699591841e-06
421	2.669560422e-06
422	2.629633364e-06
423	2.570607471e-06
424	2.533313026e-06
425	2.466795477e-06
426	2.42726756e-06
427	2.38756877e-06
428	2.336200858e-06
429	2.286619637e-06
430	2.263336411e-06
431	2.239011789e-06
432	2.206730737e-06
433	2.158418313e-06
434	2.128212261e-06
435	2.09586008e-06
436	2.056635956e-06
437	2.01339132e-06
438	1.993988052e-06
439	1.967882645e-06
440	1.931316078e-06
441	1.891732426e-06
442	1.854127385e-06
443	1.832827786e-06
444	1.798549274e-06
445	1.771517684e-06
446	1.720407494e-06
447	1.672082661e-06
448	1.652240142e-06
449	1.635596514e-06
450	1.611769211e-06
451	1.59578772e-06
452	1.576551922e-06
453	1.547133745e-06
454	1.517212129e-06
455	1.48474504e-06
456	1.451818298e-06
457	1.417830004e-06
458	1.406876877e-06
459	1.380772365e-06
460	1.370341641e-06
461	1.354218631e-06
462	1.313808277e-06
463	1.29026066e-06
464	1.274109543e-06
465	1.258622431e-06
466	1.236269563e-06
467	1.222413624e-06
468	1.192270471e-06
469	1.18148302e-06
470	1.159106348e-06
471	1.137594642e-06
472	1.126093966e-06
473	1.113409245e-06
474	1.093534864e-06
475	1.082981678e-06
476	1.06504577e-06
477	1.05180835e-06
478	1.038041103e-06
479	1.017224951e-06
480	1.005583351e-06
481	9.835896647e-07
482	9.701968514e-07
483	9.579149371e-07
484	9.375843619e-07
485	9.231018847e-07
486	9.12461414e-07
487	8.95991152e-07
488	8.808103346e-07
489	8.710376493e-07
490	8.592308647e-07
491	8.394755732e-07
492	8.302057043e-07
493	8.18950913e-07
494	8.052313227e-07
495	7.90804772e-07
496	7.789542895e-07
497	7.569711422e-07
498	7.420868403e-07
499	7.314027254e-07
