iter	RMSE
148	0.03611604587
149	0.03587498163
150	0.03536425727
151	0.03481429178
152	0.03409459833
153	0.03376533885
154	0.0334497493
155	0.03322527313
156	0.03284624538
157	0.03253270794
158	0.03209096378
159	0.03152944242
160	0.03123520843
161	0.03088995238
162	0.03065075697
163	0.03042240408
164	0.03015174835
165	0.02993288088
166	0.02967961986
167	0.02947822302
168	0.02904578323
169	0.02880368218
170	0.02832181315
171	0.02809029901
172	0.02786777826
173	0.02768144415
174	0.02727150105
175	0.02678862201
176	0.02658970319
177	0.02639884096
178	0.02622513504
179	0.02604277946
180	0.02587556616
181	0.02569201112
182	0.02553131692
183	0.02531301399
184	0.02485455386
185	0.02468805092
186	0.02452957813
187	0.02436958771
188	0.02421735201
189	0.02402726947
190	0.02388095482
191	0.02351530327
192	0.02337128618
193	0.02319877011
194	0.02306708718
195	0.02291497108
196	0.02273957984
197	0.02215221413
198	0.0219871056
199	0.02152880514
200	0.02140409805
201	0.02118750965
202	0.02106730819
203	0.02061230408
204	0.02041161669
205	0.02012517985
206	0.02001944758
207	0.01968309258
208	0.0195558421
209	0.0194564773
210	0.0188668841
211	0.01876914528
212	0.01822931564
213	0.01811338629
214	0.01761077497
215	0.01751525697
216	0.01742399062
217	0.01715619409
218	0.01668995967
219	0.0165680767
220	0.0161543757
221	0.01605406929
222	0.01596515628
223	0.01572513584
224	0.0153377472
225	0.0152362233
226	0.01485107437
227	0.01476491773
228	0.01461385769
229	0.01441136976
230	0.01409118771
231	0.0138891567
232	0.01370096447
233	0.01345469095
234	0.01337311086
235	0.01319912466
236	0.01308154248
237	0.012919699
238	0.0128073026
239	0.01245198849
240	0.01226407826
241	0.01198091018
242	0.011852536
243	0.01178351002
244	0.01164162499
245	0.01152030908
246	0.01137766989
247	0.01127038124
248	0.01114107742
249	0.01103213549
250	0.01090952966
251	0.01080427723
252	0.01064546698
253	0.01052797307
254	0.01045410202
255	0.01034644281
256	0.01025600915
257	0.01001562103
258	0.009955651609
259	0.009898418269
260	0.009787908989
261	0.009689938578
262	0.009501879805
263	0.00934483699
264	0.009225186827
265	0.009077340733
266	0.008970779106
267	0.008803423107
268	0.008734570829
269	0.008467368536
270	0.008396714096
271	0.008354700214
272	0.008314778743
273	0.008084943636
274	0.008046606204
275	0.007909378419
276	0.007835889189
277	0.007717393389
278	0.007661295779
279	0.007596293226
280	0.007537755562
281	0.007469650765
282	0.007387388896
283	0.007326927133
284	0.00720738229
285	0.007138725108
286	0.006993528819
287	0.006935648314
288	0.006823900991
289	0.006752680353
290	0.006647730851
291	0.00654236196
292	0.006415447066
293	0.006385446374
294	0.006286094602
295	0.006258295077
296	0.00620718974
297	0.006113943596
298	0.006047404701
299	0.005982067691
300	0.0059335772
301	0.005851326393
302	0.005791303956
303	0.005731418926
304	0.005652272299
305	0.005595983179
306	0.005551219892
307	0.005416649297
308	0.005339430711
309	0.005261490867
310	0.005220868971
311	0.005128617848
312	0.005090271108
313	0.005049156143
314	0.005002648199
315	0.004956291322
316	0.004917952942
317	0.004884853976
318	0.004851110841
319	0.004803153687
320	0.004759019474
321	0.004692716306
322	0.004611711957
323	0.004585355217
324	0.004560290419
325	0.004530957025
326	0.00449907498
327	0.004474864869
328	0.004420978287
329	0.004370843044
330	0.004343748168
331	0.004313972856
332	0.004292284612
333	0.004249737673
334	0.004207973149
335	0.004151090211
336	0.004092532177
337	0.004068052708
338	0.004030699031
339	0.004002078051
340	0.003966739034
341	0.003920919216
342	0.003828417616
343	0.003811935746
344	0.003744302298
345	0.003686429131
346	0.00367112026
347	0.003628150129
348	0.003569517291
349	0.003555589249
350	0.003533431972
351	0.003470501119
352	0.003457046441
353	0.00344425854
354	0.003394250667
355	0.003327363106
356	0.003292638857
357	0.003253197878
358	0.003220038068
359	0.00317408927
360	0.003123495729
361	0.003086724631
362	0.003032903885
363	0.003017104967
364	0.003003464963
365	0.002951590883
366	0.002938870338
367	0.002902516344
368	0.002890474585
369	0.002858603048
370	0.002838264217
371	0.002801953979
372	0.002756088502
373	0.00274528658
374	0.002735081507
375	0.002688528769
376	0.002654224546
377	0.002628187031
378	0.002619834885
379	0.002594318151
380	0.002573144301
381	0.002539100281
382	0.002518599626
383	0.002483895698
384	0.002442239018
385	0.002425359974
386	0.002404996554
387	0.002396502848
388	0.002376959823
389	0.002358248082
390	0.00235013231
391	0.002327892173
392	0.002301258406
393	0.002263861549
394	0.002245662468
395	0.002230020937
396	0.002212497242
397	0.002188278912
398	0.002154175495
399	0.002139707469
400	0.002122604684
401	0.002116382457
402	0.002075591424
403	0.002069596547
404	0.002049616827
405	0.002028596242
406	0.002009611463
407	0.001977467989
408	0.001947627315
409	0.001913443391
410	0.001889576149
411	0.001877970957
412	0.001858417958
413	0.001847280352
414	0.001830710454
415	0.001793838443
416	0.001768501048
417	0.001744723852
418	0.001728942984
419	0.00170859873
420	0.00168266952
421	0.00166787778
422	0.00164623169
423	0.001631869918
424	0.001617331571
425	0.001601649341
426	0.001587739782
427	0.001573829009
428	0.001560606076
429	0.001543169919
430	0.001529507504
431	0.001513957291
432	0.001501295848
433	0.001488411835
434	0.001471510683
435	0.001459026301
436	0.001446859787
437	0.001431166838
438	0.001423719345
439	0.001396778461
440	0.001384184817
441	0.001365199612
442	0.001352178922
443	0.001334536453
444	0.00131430345
445	0.001301121927
446	0.00127317053
447	0.001255456585
448	0.001241082334
449	0.001219782422
450	0.001201512585
451	0.001186480926
452	0.001175147973
453	0.001162297847
454	0.00114920616
455	0.001139870069
456	0.001124870995
457	0.001109093073
458	0.001097889792
459	0.001079591439
460	0.001058567757
461	0.001052830318
462	0.00103737132
463	0.001031826908
464	0.001018667015
465	0.001010245446
466	0.001005230124
467	0.000993848208
468	0.000982633785
469	0.0009777576377
470	0.0009639209452
471	0.0009514848696
472	0.0009336483841
473	0.0009237386702
474	0.000910609471
475	0.0008968587033
476	0.0008881692542
477	0.000876327453
478	0.0008675781068
479	0.0008533951059
480	0.0008453262524
481	0.0008296655785
482	0.0008196768686
483	0.0008058391048
484	0.0008007250823
485	0.0007904185455
486	0.0007855189888
487	0.0007808723618
488	0.0007687605509
489	0.0007607699571
490	0.0007562886478
491	0.0007496086786
492	0.0007401948883
493	0.000735880693
494	0.000727263251
495	0.0007209636762
496	0.0007144687003
497	0.0007104059597
498	0.0006962458867
499	0.0006868563561
