iter	RMSE
342	3.490738489e-06
343	3.422294862e-06
344	3.313002912e-06
345	3.267025442e-06
346	3.223294557e-06
347	3.155431531e-06
348	3.076284011e-06
349	3.030239033e-06
350	2.984334676e-06
351	2.944727694e-06
352	2.882165379e-06
353	2.827975003e-06
354	2.78515231e-06
355	2.733597338e-06
356	2.692953868e-06
357	2.652480473e-06
358	2.617245658e-06
359	2.574737368e-06
360	2.536911148e-06
361	2.505653816e-06
362	2.460652852e-06
363	2.417145076e-06
364	2.382763384e-06
365	2.329200103e-06
366	2.301418362e-06
367	2.250568948e-06
368	2.201935884e-06
369	2.154458889e-06
370	2.119333945e-06
371	2.089308882e-06
372	2.068584152e-06
373	2.047184534e-06
374	2.019871037e-06
375	1.978923505e-06
376	1.958972011e-06
377	1.930170725e-06
378	1.902765716e-06
379	1.862223797e-06
380	1.817877657e-06
381	1.794633684e-06
382	1.780452086e-06
383	1.767035645e-06
384	1.729756679e-06
385	1.708295703e-06
386	1.6880293e-06
387	1.668088096e-06
388	1.629614192e-06
389	1.589262493e-06
390	1.571477356e-06
391	1.54482875e-06
392	1.52391407e-06
393	1.485658691e-06
394	1.469278764e-06
395	1.435901353e-06
396	1.420273519e-06
397	1.401471369e-06
398	1.367299854e-06
399	1.329981993e-06
400	1.308415593e-06
401	1.27449342e-06
402	1.258479652e-06
403	1.229059506e-06
404	1.21408367e-06
405	1.186293785e-06
406	1.15816015e-06
407	1.144324239e-06
408	1.115893156e-06
409	1.102860606e-06
410	1.090384102e-06
411	1.058488235e-06
412	1.028371701e-06
413	9.999267662e-07
414	9.714190624e-07
415	9.45475859e-07
416	9.208775276e-07
417	9.091888371e-07
418	8.982051071e-07
419	8.686053647e-07
420	8.578513711e-07
421	8.517150154e-07
422	8.348967534e-07
423	8.24783798e-07
424	8.04186389e-07
425	7.887868637e-07
426	7.676330675e-07
427	7.589748506e-07
428	7.40334845e-07
429	7.285326311e-07
430	7.086275181e-07
431	6.907472288e-07
432	6.74430773e-07
433	6.576060188e-07
434	6.416173175e-07
435	6.241869253e-07
436	6.095030301e-07
437	5.926536774e-07
438	5.713920225e-07
439	5.560164578e-07
440	5.366028848e-07
441	5.155951138e-07
442	4.962133315e-07
443	4.840013133e-07
444	4.667218945e-07
445	4.527947811e-07
446	4.475668917e-07
447	4.326730489e-07
448	4.195943814e-07
449	4.157707645e-07
450	4.121030602e-07
451	4.015123113e-07
452	3.955679057e-07
453	3.853994677e-07
454	3.75491997e-07
455	3.721953387e-07
456	3.621209258e-07
457	3.522122993e-07
458	3.492094962e-07
459	3.43403749e-07
460	3.378686693e-07
461	3.301287896e-07
462	3.23682592e-07
463	3.175965488e-07
464	3.094814007e-07
465	3.028504283e-07
466	3.003589292e-07
467	2.934037266e-07
468	2.87661247e-07
469	2.840702389e-07
470	2.762050592e-07
471	2.715209391e-07
472	2.687785314e-07
473	2.624529189e-07
474	2.564187927e-07
475	2.4914568e-07
476	2.402109841e-07
477	2.383246958e-07
478	2.289605401e-07
479	2.202868841e-07
480	2.13263255e-07
481	2.089497042e-07
482	2.047105085e-07
483	1.989984975e-07
484	1.937569641e-07
485	1.920284071e-07
486	1.8488229e-07
487	1.802509392e-07
488	1.786856812e-07
489	1.752791694e-07
490	1.71104803e-07
491	1.690261064e-07
492	1.628722647e-07
493	1.572086663e-07
494	1.538030561e-07
495	1.493081585e-07
496	1.457884645e-07
497	1.438752539e-07
498	1.406436192e-07
499	1.366010309e-07
