iter	RMSE
464	0.09753639632
465	0.09716484596
466	0.09681755618
467	0.09624927817
468	0.09585918181
469	0.09544114004
470	0.09503390249
471	0.09484006639
472	0.09454626474
473	0.09416236594
474	0.09389615533
475	0.09346572632
476	0.09309971961
477	0.09272499025
478	0.09253705248
479	0.09212983477
480	0.09169853647
481	0.09163926459
482	0.09147227242
483	0.09076339479
484	0.09069007186
485	0.09009295506
486	0.08961464573
487	0.08923209601
488	0.08844496275
489	0.08822553231
490	0.08780280601
491	0.08743851723
492	0.08713073979
493	0.08704823296
494	0.08685018557
495	0.08661510978
496	0.08608644812
497	0.08554123627
498	0.08522926795
499	0.0848779855
