iter	RMSE
477	4.679210946e-07
478	4.596155739e-07
479	4.53597885e-07
480	4.491625166e-07
481	4.456315172e-07
482	4.372873793e-07
483	4.345221996e-07
484	4.298828472e-07
485	4.227166474e-07
486	4.171666893e-07
487	4.123363364e-07
488	4.06910002e-07
489	3.98441933e-07
490	3.940156118e-07
491	3.874529335e-07
492	3.832590647e-07
493	3.773826135e-07
494	3.734075779e-07
495	3.671103029e-07
496	3.623911397e-07
497	3.578884201e-07
498	3.526619447e-07
499	3.48333672e-07
