iter	Huber:delta=1.5
377	4.17800151e-12
378	4.100425986e-12
379	4.048996896e-12
380	3.903988773e-12
381	3.724385652e-12
382	3.646957102e-12
383	3.450336246e-12
384	3.408638245e-12
385	3.232583777e-12
386	3.1945946e-12
387	3.016250546e-12
388	2.887092038e-12
389	2.741077899e-12
390	2.638244833e-12
391	2.49649616e-12
392	2.385726048e-12
393	2.330271521e-12
394	2.245796071e-12
395	2.152755168e-12
396	2.095267767e-12
397	2.01181148e-12
398	1.972485284e-12
399	1.846702984e-12
400	1.770961826e-12
401	1.685722711e-12
402	1.610749216e-12
403	1.535516323e-12
404	1.46750279e-12
405	1.419622731e-12
406	1.392970746e-12
407	1.352565808e-12
408	1.303111535e-12
409	1.248377776e-12
410	1.192139961e-12
411	1.170699137e-12
412	1.124069123e-12
413	1.079390998e-12
414	1.034710131e-12
415	9.807194833e-13
416	9.250729094e-13
417	8.86961336e-13
418	8.586461282e-13
419	8.232985988e-13
420	8.089486604e-13
421	7.713470074e-13
422	7.542976351e-13
423	7.40130632e-13
424	7.277062234e-13
425	6.992612521e-13
426	6.72541665e-13
427	6.605435808e-13
428	6.356100092e-13
429	6.121689611e-13
430	5.854812596e-13
431	5.650825168e-13
432	5.411621692e-13
433	5.19780581e-13
434	4.993161133e-13
435	4.76387149e-13
436	4.675805443e-13
437	4.469183189e-13
438	4.270579544e-13
439	4.097012066e-13
440	3.963326166e-13
441	3.72037848e-13
442	3.573967613e-13
443	3.446470927e-13
444	3.389633943e-13
445	3.264838265e-13
446	3.164268577e-13
447	3.009705824e-13
448	2.889375014e-13
449	2.777066881e-13
450	2.69214807e-13
451	2.58941067e-13
452	2.410974562e-13
453	2.308007549e-13
454	2.272887707e-13
455	2.233114631e-13
456	2.100613635e-13
457	2.065412312e-13
458	1.916083672e-13
459	1.805958256e-13
460	1.680052128e-13
461	1.586666167e-13
462	1.491914118e-13
463	1.417282786e-13
464	1.342811107e-13
465	1.290174986e-13
466	1.246588001e-13
467	1.206905788e-13
468	1.17894044e-13
469	1.153564526e-13
470	1.125844316e-13
471	1.106483982e-13
472	1.083687348e-13
473	1.030674196e-13
474	1.00995779e-13
475	9.907692006e-14
476	9.414750644e-14
477	9.239923529e-14
478	9.093729849e-14
479	8.652799856e-14
480	8.534307395e-14
481	8.422136191e-14
482	8.030863708e-14
483	7.913488526e-14
484	7.454052303e-14
485	7.055971096e-14
486	6.962918847e-14
487	6.607185666e-14
488	6.239448811e-14
489	5.910824003e-14
490	5.832212136e-14
491	5.757579184e-14
492	5.487178834e-14
493	5.396341064e-14
494	5.173406913e-14
495	5.10998756e-14
496	4.879440083e-14
497	4.82021522e-14
498	4.627509997e-14
499	4.569639088e-14
