iter	RMSE
460	0.05332263349
461	0.05293902009
462	0.05276181692
463	0.05253011646
464	0.05218411114
465	0.05192170791
466	0.0515480915
467	0.05140859621
468	0.05117638347
469	0.05092057973
470	0.0507174957
471	0.05045873113
472	0.05035165549
473	0.05014751654
474	0.0499276666
475	0.04971363066
476	0.04953448322
477	0.04940159005
478	0.04917064996
479	0.04902881695
480	0.04894015344
481	0.04883168514
482	0.04863433324
483	0.04851757538
484	0.04833942208
485	0.04829103128
486	0.04810231035
487	0.0479370605
488	0.04779408993
489	0.0476921111
490	0.04745920529
491	0.04716489717
492	0.04700946219
493	0.04698188593
494	0.04688418768
495	0.04683377979
496	0.04660630672
497	0.0464248312
498	0.04625042355
499	0.0462149778
