iter	RMSE
364	0.07248711251
365	0.07203683736
366	0.07167694856
367	0.07149222145
368	0.0710552614
369	0.07063086041
370	0.0703885264
371	0.07019401943
372	0.06971886335
373	0.06951157943
374	0.06942495358
375	0.06934920953
376	0.06926195089
377	0.06889361849
378	0.06837376793
379	0.06818284787
380	0.06796619726
381	0.06792716543
382	0.06743201727
383	0.06686400394
384	0.06663635757
385	0.06629027161
386	0.06609804446
387	0.06593014704
388	0.06575058776
389	0.06550270307
390	0.06526161392
391	0.06506285065
392	0.064796376
393	0.06440754604
394	0.06397207341
395	0.06392375833
396	0.06354435798
397	0.06320406386
398	0.06292181674
399	0.06247205911
400	0.06243309644
401	0.06215653519
402	0.0619924481
403	0.06193748537
404	0.06161673533
405	0.06134738202
406	0.06105122964
407	0.06058842843
408	0.06025058797
409	0.05982679972
410	0.05958243113
411	0.05935576247
412	0.05894585824
413	0.0587455357
414	0.05824236124
415	0.05802359985
416	0.05792609626
417	0.05782730921
418	0.05756992754
419	0.05735449981
420	0.05713032773
421	0.05677730086
422	0.05657363015
423	0.05644991072
424	0.05623621126
425	0.05616254056
426	0.05606591946
427	0.05569797774
428	0.05544272589
429	0.05512167714
430	0.0549227887
431	0.05463281181
432	0.0542904354
433	0.05406471346
434	0.05379609416
435	0.05358777462
436	0.05331303113
437	0.05304914798
438	0.0527988971
439	0.05256340481
440	0.05225224551
441	0.05203039467
442	0.05170706369
443	0.05147893884
444	0.05135735848
445	0.05104855866
446	0.05093180357
447	0.05077024932
448	0.05065473187
449	0.05038663612
450	0.05028407382
451	0.05011393718
452	0.04991088163
453	0.0497885796
454	0.0497544217
455	0.04957173833
456	0.04932128295
457	0.049081329
458	0.04885069228
459	0.04862034074
460	0.04850460215
461	0.04831771087
462	0.04828713425
463	0.04810628652
464	0.0478600186
465	0.04775543365
466	0.04758691949
467	0.04743014382
468	0.04710609942
469	0.04696679815
470	0.04670113066
471	0.04648156421
472	0.04618641479
473	0.04597700042
474	0.045792083
475	0.04553632934
476	0.04543285741
477	0.04535389391
478	0.04514203051
479	0.04489356552
480	0.04469107232
481	0.04451401342
482	0.04425014685
483	0.04402366911
484	0.04381656115
485	0.04376675079
486	0.04359192807
487	0.04352808942
488	0.04346790532
489	0.04330244893
490	0.04310094549
491	0.04294808051
492	0.0428034755
493	0.04270074795
494	0.04249668743
495	0.04242012649
496	0.04237050195
497	0.04219132641
498	0.04205589904
499	0.04188760805
