iter	RMSE
246	0.02266832184
247	0.02262215318
248	0.02250109155
249	0.02228054211
250	0.02212937688
251	0.02178539415
252	0.02158363202
253	0.02150238861
254	0.02144673787
255	0.02126761109
256	0.02099829371
257	0.02071315902
258	0.02055479755
259	0.02039565686
260	0.02025251598
261	0.02017273506
262	0.02013011986
263	0.0199020248
264	0.01969698175
265	0.01961377543
266	0.01942273735
267	0.01928129622
268	0.01922117184
269	0.01907950669
270	0.01894034209
271	0.01877590515
272	0.01866841385
273	0.01855716803
274	0.01839032024
275	0.01833626957
276	0.01822409785
277	0.01804532632
278	0.01798448386
279	0.01783603737
280	0.01765166126
281	0.01758318058
282	0.01747666791
283	0.0172987677
284	0.01720541515
285	0.0171166175
286	0.01699266394
287	0.01687250263
288	0.01673663187
289	0.01658664419
290	0.01654270216
291	0.01640590306
292	0.01625290994
293	0.01618553442
294	0.01605939632
295	0.01596448352
296	0.01579388021
297	0.01562890053
298	0.01549348525
299	0.0153395183
300	0.01524440494
301	0.01510810396
302	0.01506109573
303	0.01492843076
304	0.01469430625
305	0.0145656558
306	0.01448696878
307	0.01435663302
308	0.01420195667
309	0.01414102897
310	0.0140255334
311	0.01398085728
312	0.01391081272
313	0.01378920321
314	0.01364612592
315	0.01355125079
316	0.01345003383
317	0.01331444938
318	0.01322884801
319	0.0131443782
320	0.01311807704
321	0.01307944308
322	0.0130213048
323	0.01297328616
324	0.01294875509
325	0.01285515963
326	0.01276581907
327	0.01270400482
328	0.01262750408
329	0.01253193195
330	0.01248507289
331	0.01239902108
332	0.01236715435
333	0.01234281571
334	0.01228545246
335	0.01225752293
336	0.01216170031
337	0.01214322852
338	0.01204741971
339	0.01201877167
340	0.01190899162
341	0.01178460898
342	0.01172857378
343	0.01160691008
344	0.01157843159
345	0.01144770362
346	0.01141564603
347	0.01136808073
348	0.01129813953
349	0.01127639763
350	0.01116227921
351	0.01114694456
352	0.01103879721
353	0.01093520556
354	0.01091021846
355	0.01078723644
356	0.01069034621
357	0.01053933822
358	0.01046597507
359	0.01036250111
360	0.01027717737
361	0.01021216822
362	0.01014210082
363	0.01008024334
364	0.01006837776
365	0.009965892804
366	0.009914234283
367	0.009835347254
368	0.009724425309
369	0.009673377434
370	0.009655853241
371	0.009620336426
372	0.009606816589
373	0.00957603581
374	0.0095042069
375	0.009484536673
376	0.009407207955
377	0.00935644395
378	0.009274127694
379	0.009219285584
380	0.00913846312
381	0.009079351944
382	0.009026295925
383	0.008964883694
384	0.008876424333
385	0.008823096711
386	0.008805110015
387	0.008754129083
388	0.008699251792
389	0.008606556376
390	0.008549288461
391	0.008486607299
392	0.008398717518
393	0.008331296552
394	0.008252351663
395	0.008232287653
396	0.008181103871
397	0.008113656999
398	0.008035559821
399	0.008018871758
400	0.00797974903
401	0.007940212522
402	0.007863302485
403	0.007804498412
404	0.007768886498
405	0.007751091583
406	0.007676676708
407	0.007624504325
408	0.007569010824
409	0.007524440721
410	0.007510757893
411	0.007430147689
412	0.00741824882
413	0.007382266378
414	0.0073715984
415	0.007266439665
416	0.007190458673
417	0.007126669788
418	0.007057568503
419	0.007007227607
420	0.006947527708
421	0.006909710047
422	0.006854216197
423	0.006810753237
424	0.006747156069
425	0.006692877286
426	0.0066553898
427	0.006640229744
428	0.006630915045
429	0.006617591064
430	0.006525870311
431	0.006504571341
432	0.006489494556
433	0.00643549364
434	0.006415775813
435	0.006370239399
436	0.006341533972
437	0.006281289841
438	0.006237803194
439	0.006203429226
440	0.006169927068
441	0.006123107167
442	0.006082640284
443	0.006029749944
444	0.005972168347
445	0.005905132931
446	0.005891320709
447	0.005875900095
448	0.005836661771
449	0.005763296302
450	0.005751308576
451	0.005698698198
452	0.005634955763
453	0.005602518677
454	0.005589723102
455	0.005555571132
456	0.005532145785
457	0.005475557146
458	0.00546819427
459	0.005460142845
460	0.005431787606
461	0.005424129808
462	0.005374200538
463	0.005363443446
464	0.005354539203
465	0.005343845774
466	0.005319975143
467	0.005289494402
468	0.005254185436
469	0.005236036297
470	0.005188677821
471	0.005176259601
472	0.005152294861
473	0.005089900245
474	0.005080929147
475	0.005028311292
476	0.005018040665
477	0.004958413392
478	0.004925923145
479	0.004912344443
480	0.004850551172
481	0.004809109869
482	0.004796323458
483	0.004791848708
484	0.004784064971
485	0.004777200621
486	0.004731214177
487	0.004719632289
488	0.004685781447
489	0.004663334151
490	0.004654956383
491	0.004621718138
492	0.00458592921
493	0.004558896603
494	0.004512960259
495	0.004461154936
496	0.004428756741
497	0.004382152583
498	0.004373516496
499	0.004366076054
