iter	Huber:delta=1.5
173	4.256529618e-09
174	4.055026396e-09
175	3.881655854e-09
176	3.68494283e-09
177	3.523060256e-09
178	3.356016341e-09
179	3.231379084e-09
180	3.086253754e-09
181	3.03662338e-09
182	2.873303824e-09
183	2.753936843e-09
184	2.631636522e-09
185	2.469443844e-09
186	2.362507985e-09
187	2.324095927e-09
188	2.226153796e-09
189	2.190697818e-09
190	2.158449726e-09
191	2.100388046e-09
192	1.964447402e-09
193	1.913663294e-09
194	1.78147419e-09
195	1.728548779e-09
196	1.636126066e-09
197	1.603464271e-09
198	1.53551346e-09
199	1.43021661e-09
200	1.355458628e-09
201	1.323884612e-09
202	1.304924613e-09
203	1.237509322e-09
204	1.18540718e-09
205	1.157065992e-09
206	1.140330399e-09
207	1.09775246e-09
208	1.071924423e-09
209	1.033125422e-09
210	1.018189697e-09
211	9.544971768e-10
212	9.063143973e-10
213	8.887240658e-10
214	8.533483892e-10
215	8.226527513e-10
216	8.109065612e-10
217	7.64121316e-10
218	7.477870537e-10
219	7.178618981e-10
220	6.91882871e-10
221	6.646706556e-10
222	6.419989805e-10
223	6.295926311e-10
224	6.016475113e-10
225	5.862513851e-10
226	5.547994388e-10
227	5.416240694e-10
228	5.08937774e-10
229	4.948527244e-10
230	4.821871427e-10
231	4.739367441e-10
232	4.663293526e-10
233	4.390636276e-10
234	4.325478063e-10
235	4.263890154e-10
236	4.158869111e-10
237	4.042891431e-10
238	3.830836549e-10
239	3.650853083e-10
240	3.592085784e-10
241	3.44805619e-10
242	3.393016186e-10
243	3.343868211e-10
244	3.253900219e-10
245	3.204931799e-10
246	3.12144717e-10
247	3.0042888e-10
248	2.84997341e-10
249	2.703625544e-10
250	2.577757503e-10
251	2.498058768e-10
252	2.35553107e-10
253	2.260061973e-10
254	2.150131324e-10
255	2.086157941e-10
256	2.008178805e-10
257	1.978291146e-10
258	1.953399329e-10
259	1.891461627e-10
260	1.771436645e-10
261	1.708887169e-10
262	1.649143792e-10
263	1.563132727e-10
264	1.515580191e-10
265	1.438758779e-10
266	1.39028942e-10
267	1.316587673e-10
268	1.273125915e-10
269	1.202285017e-10
270	1.156152249e-10
271	1.092971854e-10
272	1.057407321e-10
273	1.016607694e-10
274	9.942851239e-11
275	9.470961967e-11
276	9.337980231e-11
277	9.135027708e-11
278	9.008754643e-11
279	8.686664387e-11
280	8.45222524e-11
281	8.051196478e-11
282	7.864189628e-11
283	7.443944198e-11
284	7.203348219e-11
285	6.979581375e-11
286	6.774469387e-11
287	6.440700695e-11
288	6.132940978e-11
289	5.84718091e-11
290	5.650178503e-11
291	5.377311758e-11
292	5.069504761e-11
293	4.822588955e-11
294	4.56206819e-11
295	4.306160859e-11
296	4.096891979e-11
297	4.034600064e-11
298	3.975235243e-11
299	3.919011413e-11
300	3.871572569e-11
301	3.819151296e-11
302	3.729772535e-11
303	3.645259892e-11
304	3.466428803e-11
305	3.389187712e-11
306	3.298408841e-11
307	3.25142924e-11
308	3.166365519e-11
309	3.121781762e-11
310	2.989392127e-11
311	2.809082794e-11
312	2.76958932e-11
313	2.653933551e-11
314	2.616772675e-11
315	2.46898363e-11
316	2.324778737e-11
317	2.292685767e-11
318	2.183897964e-11
319	2.093573661e-11
320	2.0731481e-11
321	2.045279328e-11
322	1.932363914e-11
323	1.907107372e-11
324	1.888918114e-11
325	1.794197794e-11
326	1.699158194e-11
327	1.663178624e-11
328	1.603824199e-11
329	1.582979304e-11
330	1.497897574e-11
331	1.462305707e-11
332	1.386492029e-11
333	1.367300198e-11
334	1.29934213e-11
335	1.250687164e-11
336	1.212360539e-11
337	1.14263456e-11
338	1.122908448e-11
339	1.108611194e-11
340	1.075089322e-11
341	1.04638475e-11
342	1.016019079e-11
343	1.003033631e-11
344	9.746889688e-12
345	9.351621812e-12
346	9.099434718e-12
347	8.665315114e-12
348	8.43273056e-12
349	8.047485598e-12
350	7.882041685e-12
351	7.55484981e-12
352	7.150835758e-12
353	6.965428196e-12
354	6.781904639e-12
355	6.613642164e-12
356	6.232038785e-12
357	6.043379407e-12
358	5.864978232e-12
359	5.72689939e-12
360	5.454407256e-12
361	5.300401109e-12
362	5.156511058e-12
363	4.916289954e-12
364	4.671527018e-12
365	4.610927384e-12
366	4.505432561e-12
367	4.362561558e-12
368	4.267198146e-12
369	4.011630809e-12
370	3.787080234e-12
371	3.609368896e-12
372	3.449287244e-12
373	3.34289036e-12
374	3.166640588e-12
375	3.071922519e-12
376	3.024908365e-12
377	2.937124969e-12
378	2.7884458e-12
379	2.719177765e-12
380	2.685349768e-12
381	2.597260314e-12
382	2.456260086e-12
383	2.377503089e-12
384	2.292193804e-12
385	2.227952796e-12
386	2.172533375e-12
387	2.05983211e-12
388	1.922072505e-12
389	1.873997292e-12
390	1.768195036e-12
391	1.667822727e-12
392	1.558971791e-12
393	1.5027532e-12
394	1.439384917e-12
395	1.39429618e-12
396	1.337682336e-12
397	1.296375363e-12
398	1.238248251e-12
399	1.182166852e-12
400	1.148644234e-12
401	1.097659088e-12
402	1.067059673e-12
403	1.023626686e-12
404	9.999586194e-13
405	9.459111367e-13
406	9.19803629e-13
407	9.008969276e-13
408	8.642460919e-13
409	8.300737705e-13
410	8.165503212e-13
411	8.046311518e-13
412	7.836028598e-13
413	7.723640661e-13
414	7.608242574e-13
415	7.276588895e-13
416	6.876483688e-13
417	6.509758671e-13
418	6.196407182e-13
419	5.837538751e-13
420	5.6666396e-13
421	5.394490764e-13
422	5.072925682e-13
423	4.981137511e-13
424	4.894290757e-13
425	4.828349694e-13
426	4.690167742e-13
427	4.487770749e-13
428	4.41789121e-13
429	4.157717009e-13
430	4.019516266e-13
431	3.831232951e-13
432	3.674602394e-13
433	3.563108668e-13
434	3.430815379e-13
435	3.272088343e-13
436	3.166374614e-13
437	3.028921875e-13
438	2.939673104e-13
439	2.829133737e-13
440	2.71147755e-13
441	2.601113116e-13
442	2.53314474e-13
443	2.460527306e-13
444	2.366809899e-13
445	2.217008689e-13
446	2.155592057e-13
447	2.074391357e-13
448	1.999255221e-13
449	1.874783026e-13
450	1.82746646e-13
451	1.778490753e-13
452	1.717248382e-13
453	1.675815651e-13
454	1.604477293e-13
455	1.562827621e-13
456	1.496177607e-13
457	1.461356311e-13
458	1.423909917e-13
459	1.400139305e-13
460	1.370881435e-13
461	1.313347071e-13
462	1.247601479e-13
463	1.204015532e-13
464	1.170848305e-13
465	1.110206299e-13
466	1.064843728e-13
467	1.037774596e-13
468	1.024987993e-13
469	9.797266478e-14
470	9.593583635e-14
471	9.224015911e-14
472	8.900615922e-14
473	8.728338001e-14
474	8.613729473e-14
475	8.056210296e-14
476	7.704230695e-14
477	7.44161456e-14
478	7.313482805e-14
479	7.03829549e-14
480	6.803966434e-14
481	6.430436932e-14
482	6.114872166e-14
483	5.941795223e-14
484	5.634638653e-14
485	5.512922401e-14
486	5.415591437e-14
487	5.326750773e-14
488	5.073736493e-14
489	4.866739762e-14
490	4.808949349e-14
491	4.734018639e-14
492	4.681417586e-14
493	4.556475774e-14
494	4.393766709e-14
495	4.342042913e-14
496	4.298240974e-14
497	4.246483527e-14
498	4.201877114e-14
499	4.059151762e-14
