iter	Huber:delta=1.5
270	6.110654473e-08
271	5.836430555e-08
272	5.726552596e-08
273	5.560997387e-08
274	5.33215587e-08
275	5.236207943e-08
276	5.091777272e-08
277	4.874515867e-08
278	4.782687581e-08
279	4.568043957e-08
280	4.527236687e-08
281	4.449241931e-08
282	4.28318626e-08
283	4.093812819e-08
284	3.945769045e-08
285	3.818991416e-08
286	3.699189508e-08
287	3.568377303e-08
288	3.387788164e-08
289	3.234006641e-08
290	3.122653548e-08
291	2.987543621e-08
292	2.954658021e-08
293	2.843153715e-08
294	2.741553897e-08
295	2.652803074e-08
296	2.544401044e-08
297	2.41832321e-08
298	2.364543833e-08
299	2.26862367e-08
300	2.169269888e-08
301	2.146150238e-08
302	2.114810328e-08
303	2.027915289e-08
304	1.978602058e-08
305	1.948794212e-08
306	1.929673242e-08
307	1.838350244e-08
308	1.81170929e-08
309	1.74491476e-08
310	1.728324152e-08
311	1.655664594e-08
312	1.600025633e-08
313	1.586306283e-08
314	1.5332702e-08
315	1.518819717e-08
316	1.448868993e-08
317	1.431722212e-08
318	1.373516048e-08
319	1.352178251e-08
320	1.291128045e-08
321	1.276263865e-08
322	1.225024743e-08
323	1.212046065e-08
324	1.19659281e-08
325	1.153903936e-08
326	1.116589061e-08
327	1.106267825e-08
328	1.072428043e-08
329	1.062896019e-08
330	1.0254935e-08
331	9.809955837e-09
332	9.711935153e-09
333	9.376290735e-09
334	9.031777722e-09
335	8.948374662e-09
336	8.62875056e-09
337	8.394785113e-09
338	8.049696146e-09
339	7.814438662e-09
340	7.507190131e-09
341	7.290351005e-09
342	7.112100824e-09
343	6.884871207e-09
344	6.694609478e-09
345	6.372521014e-09
346	6.082894761e-09
347	5.910726075e-09
348	5.648463043e-09
349	5.491125885e-09
350	5.250032985e-09
351	5.113087181e-09
352	4.97672319e-09
353	4.775228887e-09
354	4.675496171e-09
355	4.543364535e-09
356	4.42745281e-09
357	4.343411145e-09
358	4.208898846e-09
359	4.114676176e-09
360	4.006175205e-09
361	3.832084129e-09
362	3.656880009e-09
363	3.560284726e-09
364	3.488546406e-09
365	3.387816382e-09
366	3.305538372e-09
367	3.241150489e-09
368	3.148663234e-09
369	3.072713122e-09
370	2.985773185e-09
371	2.862726985e-09
372	2.793978189e-09
373	2.744044476e-09
374	2.601947363e-09
375	2.534204357e-09
376	2.40668109e-09
377	2.338096524e-09
378	2.248089332e-09
379	2.154469483e-09
380	2.113597808e-09
381	2.033360132e-09
382	1.97594434e-09
383	1.887841864e-09
384	1.799207969e-09
385	1.773689824e-09
386	1.707192406e-09
387	1.683750251e-09
388	1.603510494e-09
389	1.568334243e-09
390	1.525171754e-09
391	1.492851466e-09
392	1.436713521e-09
393	1.402262488e-09
394	1.344579345e-09
395	1.287399538e-09
396	1.270703226e-09
397	1.20881433e-09
398	1.184146331e-09
399	1.147674197e-09
400	1.115220299e-09
401	1.064124614e-09
402	1.042617418e-09
403	1.016499269e-09
404	9.718838521e-10
405	9.423421532e-10
406	9.294526116e-10
407	8.956986868e-10
408	8.83806007e-10
409	8.429662563e-10
410	8.3194997e-10
411	7.931050119e-10
412	7.8308345e-10
413	7.736952911e-10
414	7.370089235e-10
415	7.286131043e-10
416	6.956373584e-10
417	6.794531827e-10
418	6.642036511e-10
419	6.45095314e-10
420	6.265218651e-10
421	6.046298674e-10
422	5.876139494e-10
423	5.769492056e-10
424	5.482462861e-10
425	5.348461716e-10
426	5.183731766e-10
427	5.058953363e-10
428	4.906199634e-10
429	4.789898918e-10
430	4.727912446e-10
431	4.473310243e-10
432	4.339332884e-10
433	4.237993834e-10
434	4.160755649e-10
435	4.066590092e-10
436	3.943293844e-10
437	3.821779689e-10
438	3.733453152e-10
439	3.653499232e-10
440	3.549590457e-10
441	3.428167527e-10
442	3.398102884e-10
443	3.23892398e-10
444	3.146481966e-10
445	3.120232532e-10
446	3.052414973e-10
447	2.988115409e-10
448	2.887665945e-10
449	2.826984887e-10
450	2.769424055e-10
451	2.714808874e-10
452	2.642664776e-10
453	2.535792657e-10
454	2.456438554e-10
455	2.352496637e-10
456	2.274622572e-10
457	2.182493229e-10
458	2.111806391e-10
459	2.006167413e-10
460	1.986522213e-10
461	1.968234454e-10
462	1.891825635e-10
463	1.830812041e-10
464	1.816236148e-10
465	1.783661895e-10
466	1.735210507e-10
467	1.720455044e-10
468	1.642111972e-10
469	1.57374879e-10
470	1.508366824e-10
471	1.49944065e-10
472	1.489523802e-10
473	1.449236519e-10
474	1.395938414e-10
475	1.354475514e-10
476	1.284495557e-10
477	1.247131489e-10
478	1.22431433e-10
479	1.185536019e-10
480	1.148706812e-10
481	1.120570997e-10
482	1.097377026e-10
483	1.075166967e-10
484	1.053257607e-10
485	1.001617258e-10
486	9.811562358e-11
487	9.551142877e-11
488	9.327440564e-11
489	9.171261652e-11
490	8.897151543e-11
491	8.760492262e-11
492	8.582870148e-11
493	8.288055943e-11
494	8.014629229e-11
495	7.832785223e-11
496	7.686459399e-11
497	7.50354067e-11
498	7.323467539e-11
499	7.192737306e-11
