iter	RMSE
224	0.009283629955
225	0.009110865088
226	0.009045577757
227	0.008983232803
228	0.008929367141
229	0.008771826298
230	0.008605686671
231	0.00854025007
232	0.008493786425
233	0.008343372023
234	0.008282160423
235	0.008137127398
236	0.008093673924
237	0.007976239743
238	0.007922141241
239	0.007752451972
240	0.007604898988
241	0.007469037616
242	0.007328494667
243	0.007181473618
244	0.007061657806
245	0.006938561469
246	0.006829262831
247	0.006780116726
248	0.006677756798
249	0.006568482457
250	0.006485657148
251	0.006415912069
252	0.006350217055
253	0.006244271916
254	0.006198073379
255	0.006097262559
256	0.005989627419
257	0.005923401346
258	0.005851628911
259	0.005782389246
260	0.005715406348
261	0.005664229394
262	0.005590317147
263	0.005550030423
264	0.005486577504
265	0.005449403967
266	0.005389786323
267	0.005354280061
268	0.005259683631
269	0.005221950945
270	0.005167051043
271	0.005070230427
272	0.005037801136
273	0.004932811241
274	0.004879380474
275	0.004788452021
276	0.004756532608
277	0.004671499662
278	0.004640678032
279	0.004570456219
280	0.00451770822
281	0.004478168501
282	0.004412141427
283	0.004387043013
284	0.004363270204
285	0.004295414345
286	0.004220626838
287	0.004192720469
288	0.004128080098
289	0.004067472216
290	0.004032627104
291	0.003968822365
292	0.003911979605
293	0.003839357652
294	0.003783072176
295	0.003754386701
296	0.003694517771
297	0.003641061248
298	0.003589235158
299	0.003564777044
300	0.003540650759
301	0.003499863518
302	0.003439851878
303	0.003411002072
304	0.003361188514
305	0.003333741522
306	0.003286212611
307	0.003262305788
308	0.003216218093
309	0.003190492249
310	0.003147129428
311	0.003116228757
312	0.003066547027
313	0.003041421452
314	0.003008547575
315	0.002984658755
316	0.002949379864
317	0.002926375595
318	0.002894586998
319	0.002872714046
320	0.002805740967
321	0.002785041848
322	0.002743899224
323	0.002699898646
324	0.002668135962
325	0.002639381389
326	0.002611805788
327	0.002592951276
328	0.002513735791
329	0.002491290318
330	0.002452896392
331	0.002438529197
332	0.002403353066
333	0.002371330998
334	0.002333479202
335	0.002268619206
336	0.002236634807
337	0.002214586305
338	0.002163486857
339	0.00212876485
340	0.002100093929
341	0.00207460348
342	0.002054816943
343	0.00200283481
344	0.001961378956
345	0.00194334126
346	0.001919245884
347	0.001901731326
348	0.001870880138
349	0.001861291247
350	0.001844948994
351	0.001816623083
352	0.001800906247
353	0.001768226486
354	0.001752889387
355	0.001738198766
356	0.001707161545
357	0.001675011707
358	0.001661112491
359	0.001652086593
360	0.001626608438
361	0.001617667933
362	0.00160919625
363	0.001596333344
364	0.001588246476
365	0.001571494111
366	0.001555527806
367	0.001528059121
368	0.001519494179
369	0.001491602344
370	0.001483800594
371	0.001468266491
372	0.001446148271
373	0.001421540516
374	0.001397018231
375	0.00138212528
376	0.001362502383
377	0.001348528153
378	0.001332214642
379	0.00132127319
380	0.001297253943
381	0.001274977387
382	0.001262129652
383	0.001255913879
384	0.001240961009
385	0.001231453735
386	0.001211333919
387	0.001194663981
388	0.001183402146
389	0.001168308846
390	0.001162372879
391	0.001153877098
392	0.001140160472
393	0.001121941968
394	0.001102919022
395	0.001085109203
396	0.001066790131
397	0.001052556238
398	0.001047802388
399	0.00103648739
400	0.001015789403
401	0.0009998008599
402	0.0009797329095
403	0.0009752912777
404	0.0009593951592
405	0.000947482025
406	0.0009299053351
407	0.0009129679926
408	0.0009088029179
409	0.0008997173944
410	0.0008887860767
411	0.0008756715921
412	0.000871884764
413	0.0008556366681
414	0.0008379675778
415	0.0008203896155
416	0.0008111680593
417	0.0007964688469
418	0.0007819969454
419	0.0007786019967
420	0.0007628398582
421	0.0007554302514
422	0.0007463416084
423	0.0007365388863
424	0.0007296998077
425	0.0007170554552
426	0.0007075128865
427	0.0007040655708
428	0.0007007965154
429	0.0006898579897
430	0.0006870435472
431	0.0006773903427
432	0.00067028572
433	0.0006608770605
434	0.0006542320947
435	0.0006479037949
436	0.000636140397
437	0.000628165981
438	0.0006162883273
439	0.0006051044259
440	0.0005975519636
441	0.0005873948535
442	0.0005804928797
443	0.0005712009812
444	0.0005640273091
445	0.000557344582
446	0.0005495324473
447	0.0005417020421
448	0.0005365340755
449	0.0005319518129
450	0.0005271221409
451	0.0005228799318
452	0.0005145394324
453	0.0005074277071
454	0.0005009972784
455	0.0004957060835
456	0.0004911838385
457	0.0004826986666
458	0.0004776963202
459	0.0004728482401
460	0.000467729944
461	0.0004631601226
462	0.0004577961954
463	0.0004534498661
464	0.0004473777049
465	0.0004432321748
466	0.000439300842
467	0.000434328517
468	0.0004272026951
469	0.0004232497481
470	0.000417283962
471	0.000411916472
472	0.0004099545547
473	0.0004080871454
474	0.0004041116986
475	0.0003998563029
476	0.0003956713404
477	0.0003920562598
478	0.0003870302037
479	0.0003830062258
480	0.0003783297413
481	0.0003747320151
482	0.0003703103202
483	0.00036641558
484	0.0003641250222
485	0.0003609377452
486	0.0003568005514
487	0.0003546774647
488	0.0003510937873
489	0.0003470804379
490	0.0003438739766
491	0.0003402169978
492	0.0003366774978
493	0.0003336072974
494	0.0003291491711
495	0.0003255192777
496	0.0003227508126
497	0.0003175882953
498	0.0003139770881
499	0.0003101490129
