iter	Passed	Remaining
255	99	94
256	100	95
257	101	94
258	101	94
259	101	94
260	102	93
261	102	93
262	103	93
263	103	92
264	104	92
265	104	91
266	104	91
267	105	91
268	105	90
269	105	90
270	106	89
271	106	89
272	106	88
273	107	88
274	107	87
275	107	87
276	108	87
277	108	86
278	108	86
279	109	85
280	109	85
281	109	84
282	110	84
283	111	84
284	111	84
285	113	85
286	114	85
287	115	84
288	115	84
289	116	84
290	116	83
291	117	83
292	117	83
293	118	82
294	118	82
295	118	81
296	119	81
297	119	81
298	119	80
299	120	80
300	120	79
301	120	79
302	121	78
303	121	78
304	121	77
305	122	77
306	122	77
307	122	76
308	123	76
309	123	75
310	124	75
311	124	75
312	125	74
313	125	74
314	125	73
315	126	73
316	126	73
317	127	72
318	127	72
319	129	72
320	129	72
321	130	71
322	130	71
323	130	71
324	131	70
325	131	70
326	131	69
327	132	69
328	132	68
329	133	68
330	133	68
331	133	67
332	133	67
333	134	66
334	134	66
335	135	65
336	135	65
337	135	65
338	136	64
339	136	64
340	137	64
341	138	63
342	138	63
343	139	63
344	139	62
345	139	62
346	140	61
347	140	61
348	141	61
349	141	60
350	141	60
351	142	59
352	142	59
353	142	58
354	143	58
355	143	58
356	143	57
357	144	57
358	144	56
359	144	56
360	145	55
361	145	55
362	145	55
363	146	54
364	146	54
365	146	53
366	147	53
367	147	52
368	147	52
369	147	51
370	148	51
371	148	51
372	148	50
373	149	50
374	151	50
375	151	50
376	152	49
377	152	49
378	152	48
379	153	48
380	154	48
381	154	47
382	155	47
383	155	47
384	156	46
385	156	46
386	156	45
387	157	45
388	157	45
389	158	44
390	158	44
391	159	43
392	159	43
393	160	43
394	160	42
395	161	42
396	161	41
397	161	41
398	162	41
399	162	40
400	163	40
401	163	39
402	164	39
403	164	39
404	164	38
405	165	38
406	165	37
407	166	37
408	167	37
409	168	36
410	168	36
411	169	36
412	169	35
413	169	35
414	170	34
415	170	34
416	170	34
417	171	33
418	171	33
419	172	32
420	172	32
421	172	31
422	173	31
423	173	31
424	173	30
425	174	30
426	174	29
427	175	29
428	175	29
429	176	28
430	176	28
431	177	27
432	177	27
433	177	27
434	178	26
435	178	26
436	179	25
437	179	25
438	180	25
439	180	24
440	181	24
441	181	23
442	181	23
443	182	22
444	182	22
445	182	22
446	183	21
447	183	21
448	184	20
449	184	20
450	184	20
451	184	19
452	185	19
453	185	18
454	185	18
455	186	17
456	186	17
457	187	17
458	187	16
459	188	16
460	188	15
461	189	15
462	189	15
463	190	14
464	190	14
465	191	13
466	192	13
467	192	13
468	192	12
469	193	12
470	193	11
471	193	11
472	194	11
473	194	10
474	194	10
475	195	9
476	195	9
477	195	9
478	196	8
479	196	8
480	196	7
481	197	7
482	197	6
483	198	6
484	198	6
485	198	5
486	199	5
487	199	4
488	200	4
489	201	4
490	201	3
491	202	3
492	202	2
493	202	2
494	203	2
495	203	1
496	204	1
497	204	0
498	204	0
499	205	0
