iter	Passed	Remaining
299	94	63
300	95	62
301	95	62
302	95	62
303	95	61
304	96	61
305	96	61
306	96	60
307	97	60
308	98	60
309	98	60
310	98	60
311	99	59
312	99	59
313	99	59
314	100	58
315	100	58
316	100	58
317	100	57
318	101	57
319	101	57
320	101	56
321	102	56
322	102	56
323	103	55
324	103	55
325	103	55
326	104	55
327	104	54
328	104	54
329	104	54
330	105	53
331	105	53
332	105	53
333	106	52
334	106	52
335	106	52
336	107	51
337	107	51
338	107	51
339	108	50
340	108	50
341	108	50
342	109	49
343	109	49
344	109	49
345	110	48
346	110	48
347	110	48
348	111	48
349	111	47
350	111	47
351	111	47
352	112	46
353	112	46
354	112	46
355	113	45
356	113	45
357	113	45
358	114	44
359	114	44
360	114	44
361	115	43
362	115	43
363	115	43
364	115	42
365	116	42
366	116	42
367	116	41
368	117	41
369	117	41
370	117	40
371	117	40
372	118	40
373	118	39
374	118	39
375	119	39
376	119	38
377	119	38
378	120	38
379	120	38
380	120	37
381	121	37
382	121	37
383	122	36
384	122	36
385	123	36
386	123	36
387	123	35
388	124	35
389	124	35
390	124	34
391	125	34
392	125	34
393	125	33
394	126	33
395	126	33
396	126	32
397	127	32
398	127	32
399	127	31
400	128	31
401	128	31
402	128	31
403	129	30
404	129	30
405	129	30
406	130	29
407	130	29
408	130	29
409	131	28
410	131	28
411	131	28
412	132	27
413	132	27
414	132	27
415	133	26
416	133	26
417	133	26
418	133	25
419	134	25
420	134	25
421	134	24
422	135	24
423	135	24
424	135	23
425	136	23
426	136	23
427	137	23
428	137	22
429	137	22
430	138	22
431	138	21
432	138	21
433	139	21
434	139	20
435	139	20
436	140	20
437	140	19
438	140	19
439	141	19
440	141	18
441	141	18
442	142	18
443	142	17
444	143	17
445	143	17
446	143	17
447	144	16
448	144	16
449	144	16
450	145	15
451	145	15
452	145	15
453	146	14
454	146	14
455	146	14
456	146	13
457	147	13
458	147	13
459	147	12
460	148	12
461	148	12
462	148	11
463	149	11
464	149	11
465	149	10
466	150	10
467	150	10
468	151	9
469	151	9
470	151	9
471	151	9
472	152	8
473	152	8
474	152	8
475	153	7
476	153	7
477	153	7
478	154	6
479	154	6
480	154	6
481	154	5
482	155	5
483	155	5
484	155	4
485	156	4
486	156	4
487	156	3
488	157	3
489	157	3
490	157	2
491	158	2
492	158	2
493	159	1
494	160	1
495	160	1
496	160	0
497	160	0
498	161	0
499	161	0
