iter	Passed	Remaining
355	162	65
356	163	65
357	163	64
358	163	64
359	164	63
360	164	63
361	165	62
362	165	62
363	166	62
364	166	61
365	167	61
366	167	60
367	168	60
368	168	59
369	169	59
370	169	59
371	170	58
372	170	58
373	170	57
374	171	57
375	171	56
376	172	56
377	172	55
378	172	55
379	173	54
380	173	54
381	173	53
382	173	53
383	174	52
384	174	52
385	175	51
386	176	51
387	176	50
388	176	50
389	177	50
390	177	49
391	178	49
392	178	48
393	179	48
394	179	47
395	180	47
396	180	46
397	180	46
398	181	45
399	181	45
400	181	44
401	182	44
402	182	43
403	183	43
404	183	43
405	183	42
406	184	42
407	184	41
408	185	41
409	185	40
410	186	40
411	186	39
412	187	39
413	187	38
414	187	38
415	188	38
416	188	37
417	189	37
418	189	36
419	190	36
420	190	35
421	190	35
422	191	34
423	191	34
424	192	33
425	192	33
426	193	33
427	193	32
428	194	32
429	194	31
430	194	31
431	195	30
432	195	30
433	196	29
434	196	29
435	197	28
436	197	28
437	197	28
438	198	27
439	198	27
440	199	26
441	199	26
442	200	25
443	200	25
444	201	24
445	201	24
446	202	23
447	202	23
448	202	23
449	203	22
450	203	22
451	204	21
452	204	21
453	205	20
454	205	20
455	206	19
456	207	19
457	207	19
458	208	18
459	208	18
460	209	17
461	209	17
462	209	16
463	210	16
464	210	15
465	211	15
466	211	14
467	212	14
468	212	14
469	212	13
470	213	13
471	213	12
472	214	12
473	214	11
474	215	11
475	215	10
476	216	10
477	216	9
478	216	9
479	217	9
480	217	8
481	218	8
482	218	7
483	219	7
484	219	6
485	219	6
486	220	5
487	220	5
488	221	4
489	221	4
490	221	4
491	222	3
492	223	3
493	223	2
494	224	2
495	224	1
496	224	1
497	225	0
498	226	0
499	227	0
