iter	Passed	Remaining
265	131	115
266	132	116
267	134	116
268	134	115
269	135	115
270	135	114
271	135	113
272	136	113
273	136	112
274	137	112
275	137	111
276	138	111
277	138	110
278	138	110
279	139	109
280	139	109
281	140	108
282	140	107
283	141	107
284	141	107
285	142	106
286	142	106
287	143	105
288	143	104
289	144	104
290	144	103
291	145	103
292	145	102
293	146	102
294	146	101
295	147	101
296	147	100
297	148	100
298	148	99
299	149	99
300	149	99
301	150	98
302	151	98
303	151	97
304	151	97
305	152	96
306	152	96
307	153	95
308	153	95
309	154	94
310	154	93
311	155	93
312	155	92
313	156	92
314	156	91
315	156	91
316	157	90
317	157	90
318	158	89
319	158	89
320	159	88
321	159	88
322	159	87
323	160	87
324	161	86
325	161	86
326	162	85
327	162	85
328	163	84
329	164	84
330	164	84
331	165	83
332	166	83
333	166	82
334	167	82
335	167	81
336	167	81
337	168	80
338	168	80
339	169	79
340	169	79
341	169	78
342	170	78
343	171	77
344	171	77
345	171	76
346	172	76
347	172	75
348	173	74
349	173	74
350	174	73
351	174	73
352	175	73
353	175	72
354	176	71
355	176	71
356	177	70
357	177	70
358	178	70
359	178	69
360	179	69
361	180	68
362	180	68
363	180	67
364	181	67
365	182	66
366	182	66
367	183	65
368	184	65
369	184	64
370	185	64
371	185	63
372	186	63
373	187	63
374	187	62
375	187	61
376	188	61
377	188	60
378	189	60
379	189	59
380	190	59
381	190	58
382	191	58
383	191	57
384	191	57
385	192	56
386	192	56
387	193	55
388	193	55
389	193	54
390	194	54
391	194	53
392	195	53
393	196	52
394	196	52
395	197	51
396	197	51
397	198	50
398	198	50
399	199	49
400	199	49
401	199	48
402	200	48
403	200	47
404	201	47
405	201	46
406	202	46
407	202	45
408	202	45
409	203	44
410	203	44
411	204	43
412	204	43
413	204	42
414	205	42
415	205	41
416	206	41
417	206	40
418	207	40
419	207	39
420	208	39
421	209	38
422	209	38
423	210	37
424	210	37
425	211	36
426	211	36
427	212	35
428	212	35
429	213	34
430	213	34
431	214	33
432	214	33
433	214	32
434	215	32
435	215	31
436	216	31
437	216	30
438	217	30
439	217	29
440	218	29
441	218	28
442	219	28
443	219	27
444	219	27
445	220	26
446	220	26
447	221	25
448	221	25
449	222	24
450	222	24
451	223	23
452	223	23
453	224	22
454	224	22
455	224	21
456	225	21
457	225	20
458	226	20
459	227	19
460	227	19
461	228	18
462	228	18
463	229	17
464	229	17
465	229	16
466	230	16
467	230	15
468	231	15
469	231	14
470	232	14
471	232	13
472	233	13
473	233	12
474	234	12
475	234	11
476	235	11
477	235	10
478	236	10
479	236	9
480	236	9
481	237	8
482	237	8
483	238	7
484	238	7
485	239	6
486	240	6
487	240	5
488	241	5
489	242	4
490	242	4
491	243	3
492	244	3
493	244	2
494	244	2
495	245	1
496	245	1
497	247	0
498	247	0
499	248	0
