iter	Passed	Remaining
323	137	74
324	138	74
325	138	74
326	139	74
327	140	73
328	140	73
329	141	72
330	141	72
331	141	71
332	142	71
333	142	70
334	142	70
335	143	69
336	143	69
337	143	69
338	144	68
339	144	68
340	145	67
341	145	67
342	145	66
343	146	66
344	146	65
345	146	65
346	147	64
347	147	64
348	148	64
349	148	63
350	148	63
351	149	62
352	149	62
353	149	61
354	150	61
355	150	60
356	151	60
357	151	60
358	151	59
359	152	59
360	152	58
361	153	58
362	153	57
363	153	57
364	154	57
365	154	56
366	154	56
367	155	55
368	155	55
369	156	54
370	156	54
371	156	53
372	157	53
373	157	53
374	157	52
375	158	52
376	158	51
377	158	51
378	159	50
379	159	50
380	160	49
381	160	49
382	160	49
383	161	48
384	161	48
385	161	47
386	162	47
387	162	46
388	163	46
389	163	46
390	163	45
391	164	45
392	164	44
393	164	44
394	165	43
395	165	43
396	165	43
397	166	42
398	166	42
399	166	41
400	167	41
401	167	40
402	167	40
403	168	39
404	168	39
405	169	39
406	169	38
407	169	38
408	170	37
409	170	37
410	170	36
411	170	36
412	171	36
413	171	35
414	172	35
415	172	34
416	172	34
417	172	33
418	173	33
419	173	33
420	174	32
421	174	32
422	174	31
423	175	31
424	175	30
425	175	30
426	176	30
427	176	29
428	176	29
429	176	28
430	177	28
431	177	27
432	178	27
433	178	27
434	178	26
435	178	26
436	179	25
437	179	25
438	179	24
439	180	24
440	180	24
441	180	23
442	181	23
443	181	22
444	181	22
445	182	22
446	182	21
447	182	21
448	183	20
449	183	20
450	183	19
451	184	19
452	184	19
453	184	18
454	185	18
455	185	17
456	185	17
457	186	17
458	186	16
459	186	16
460	187	15
461	187	15
462	187	15
463	188	14
464	188	14
465	189	13
466	189	13
467	190	12
468	190	12
469	190	12
470	191	11
471	191	11
472	192	10
473	192	10
474	193	10
475	193	9
476	194	9
477	194	8
478	194	8
479	195	8
480	195	7
481	195	7
482	196	6
483	196	6
484	197	6
485	197	5
486	198	5
487	198	4
488	199	4
489	199	4
490	200	3
491	200	3
492	201	2
493	201	2
494	202	2
495	202	1
496	202	1
497	203	0
498	204	0
499	204	0
