iter	Passed	Remaining
272	112	93
273	112	92
274	113	92
275	113	92
276	113	91
277	114	91
278	114	90
279	114	90
280	115	89
281	115	89
282	115	88
283	116	88
284	116	87
285	116	87
286	117	87
287	117	86
288	118	86
289	118	85
290	118	85
291	119	84
292	119	84
293	119	83
294	120	83
295	120	83
296	120	82
297	121	82
298	121	81
299	121	81
300	122	80
301	122	80
302	123	79
303	123	79
304	123	79
305	124	78
306	124	78
307	124	77
308	125	77
309	125	76
310	125	76
311	126	76
312	126	75
313	126	75
314	127	74
315	127	74
316	128	73
317	128	73
318	128	72
319	128	72
320	129	72
321	129	71
322	130	71
323	130	70
324	130	70
325	130	69
326	131	69
327	131	69
328	132	68
329	132	68
330	132	67
331	133	67
332	133	66
333	133	66
334	134	66
335	134	65
336	134	65
337	135	64
338	135	64
339	135	63
340	136	63
341	136	63
342	137	62
343	137	62
344	137	61
345	138	61
346	138	61
347	139	60
348	139	60
349	140	60
350	140	59
351	140	59
352	141	58
353	141	58
354	142	58
355	142	57
356	142	57
357	142	56
358	143	56
359	143	55
360	144	55
361	144	55
362	144	54
363	145	54
364	145	53
365	145	53
366	146	52
367	146	52
368	146	52
369	146	51
370	147	51
371	147	50
372	148	50
373	148	50
374	148	49
375	149	49
376	149	48
377	150	48
378	150	48
379	151	47
380	151	47
381	151	46
382	152	46
383	152	46
384	152	45
385	153	45
386	153	44
387	153	44
388	154	44
389	154	43
390	155	43
391	155	42
392	156	42
393	156	42
394	157	41
395	157	41
396	157	40
397	158	40
398	158	40
399	158	39
400	159	39
401	159	38
402	159	38
403	160	38
404	160	37
405	160	37
406	161	36
407	161	36
408	161	36
409	162	35
410	162	35
411	162	34
412	163	34
413	163	33
414	164	33
415	164	33
416	164	32
417	165	32
418	165	32
419	165	31
420	166	31
421	166	30
422	166	30
423	167	29
424	167	29
425	167	29
426	168	28
427	168	28
428	168	27
429	169	27
430	169	27
431	170	26
432	170	26
433	171	26
434	171	25
435	172	25
436	172	24
437	173	24
438	173	24
439	174	23
440	174	23
441	174	22
442	175	22
443	175	22
444	176	21
445	176	21
446	176	20
447	177	20
448	177	20
449	177	19
450	178	19
451	178	18
452	178	18
453	179	18
454	179	17
455	179	17
456	180	16
457	180	16
458	181	16
459	181	15
460	182	15
461	183	15
462	183	14
463	184	14
464	184	13
465	185	13
466	185	13
467	186	12
468	187	12
469	187	11
470	188	11
471	189	11
472	189	10
473	190	10
474	190	10
475	190	9
476	191	9
477	191	8
478	192	8
479	192	8
480	193	7
481	193	7
482	194	6
483	194	6
484	195	6
485	195	5
486	195	5
487	196	4
488	196	4
489	196	4
490	197	3
491	197	3
492	197	2
493	198	2
494	198	2
495	198	1
496	199	1
497	199	0
498	199	0
499	200	0
