iter	Passed	Remaining
281	95	73
282	95	73
283	96	73
284	96	72
285	96	72
286	96	71
287	97	71
288	97	71
289	97	70
290	98	71
291	99	70
292	99	70
293	99	70
294	100	69
295	100	69
296	100	68
297	101	68
298	101	68
299	101	67
300	102	67
301	102	67
302	102	66
303	103	66
304	103	66
305	103	65
306	104	65
307	104	65
308	105	64
309	105	64
310	105	64
311	106	63
312	106	63
313	106	63
314	107	62
315	107	62
316	107	62
317	108	61
318	108	61
319	108	61
320	109	60
321	109	60
322	110	60
323	110	60
324	111	59
325	111	59
326	112	59
327	112	59
328	113	58
329	113	58
330	113	58
331	113	57
332	114	57
333	114	57
334	115	56
335	115	56
336	116	56
337	117	56
338	117	55
339	118	55
340	118	55
341	118	54
342	119	54
343	119	54
344	120	54
345	120	53
346	121	53
347	121	53
348	121	52
349	122	52
350	122	52
351	123	51
352	123	51
353	123	51
354	124	50
355	124	50
356	124	49
357	125	49
358	125	49
359	125	48
360	125	48
361	126	48
362	126	47
363	126	47
364	127	47
365	127	46
366	127	46
367	128	45
368	128	45
369	128	45
370	128	44
371	129	44
372	129	44
373	130	43
374	130	43
375	130	43
376	131	42
377	131	42
378	131	42
379	131	41
380	132	41
381	132	40
382	132	40
383	133	40
384	133	39
385	133	39
386	134	39
387	134	38
388	134	38
389	135	38
390	135	37
391	135	37
392	136	37
393	136	36
394	136	36
395	137	36
396	137	35
397	138	35
398	138	35
399	138	34
400	139	34
401	139	34
402	139	33
403	140	33
404	140	32
405	140	32
406	140	32
407	141	31
408	141	31
409	141	31
410	142	30
411	142	30
412	142	30
413	143	29
414	144	29
415	144	29
416	144	28
417	145	28
418	145	28
419	145	27
420	146	27
421	146	27
422	146	26
423	147	26
424	147	26
425	147	25
426	148	25
427	148	24
428	149	24
429	149	24
430	150	24
431	150	23
432	150	23
433	151	23
434	151	22
435	152	22
436	152	21
437	153	21
438	153	21
439	153	20
440	154	20
441	154	20
442	154	19
443	155	19
444	155	19
445	155	18
446	156	18
447	156	18
448	156	17
449	157	17
450	157	17
451	157	16
452	158	16
453	158	16
454	159	15
455	159	15
456	159	15
457	160	14
458	160	14
459	160	13
460	161	13
461	161	13
462	162	12
463	162	12
464	162	12
465	163	11
466	163	11
467	163	11
468	164	10
469	164	10
470	164	10
471	164	9
472	165	9
473	165	9
474	165	8
475	166	8
476	166	8
477	166	7
478	167	7
479	168	7
480	168	6
481	168	6
482	169	5
483	169	5
484	169	5
485	170	4
486	170	4
487	170	4
488	171	3
489	171	3
490	171	3
491	171	2
492	172	2
493	172	2
494	172	1
495	173	1
496	173	1
497	173	0
498	174	0
499	174	0
