iter	Huber:delta=1.5
143	3.705822504e-06
144	3.655202515e-06
145	3.607037564e-06
146	3.467180771e-06
147	3.287964722e-06
148	3.094965991e-06
149	2.999347463e-06
150	2.914691591e-06
151	2.791063915e-06
152	2.708441087e-06
153	2.605206235e-06
154	2.535884181e-06
155	2.397564688e-06
156	2.36856503e-06
157	2.250786311e-06
158	2.142203703e-06
159	2.08699598e-06
160	1.984598203e-06
161	1.959946081e-06
162	1.857405811e-06
163	1.820700961e-06
164	1.774350728e-06
165	1.701993175e-06
166	1.681314663e-06
167	1.630699075e-06
168	1.584536934e-06
169	1.531488031e-06
170	1.470270344e-06
171	1.431654688e-06
172	1.39542608e-06
173	1.341262666e-06
174	1.32470456e-06
175	1.279309205e-06
176	1.254595946e-06
177	1.239771313e-06
178	1.191730509e-06
179	1.177824086e-06
180	1.143373576e-06
181	1.089934797e-06
182	1.043940443e-06
183	1.032081577e-06
184	1.005025421e-06
185	9.938621663e-07
186	9.55892031e-07
187	9.131930787e-07
188	8.786583945e-07
189	8.347614609e-07
190	8.073901438e-07
191	7.978089471e-07
192	7.886514426e-07
193	7.434425237e-07
194	7.309096948e-07
195	7.087287943e-07
196	6.885352938e-07
197	6.59561781e-07
198	6.42623369e-07
199	6.324914436e-07
200	6.229687341e-07
201	5.912720587e-07
202	5.671542767e-07
203	5.453032301e-07
204	5.280139627e-07
205	5.218885403e-07
206	4.969776434e-07
207	4.912205133e-07
208	4.781462947e-07
209	4.50751003e-07
210	4.331135021e-07
211	4.165644481e-07
212	4.117613011e-07
213	4.071955928e-07
214	3.903361838e-07
215	3.700187242e-07
216	3.557723279e-07
217	3.518419635e-07
218	3.410707151e-07
219	3.373639155e-07
220	3.276997304e-07
221	3.11745964e-07
222	3.084619405e-07
223	3.053233675e-07
224	2.997755433e-07
225	2.963418486e-07
226	2.93081115e-07
227	2.811515764e-07
228	2.70033318e-07
229	2.629255553e-07
230	2.519041516e-07
231	2.46457554e-07
232	2.43750986e-07
233	2.341500093e-07
234	2.292771815e-07
235	2.20442414e-07
236	2.18304328e-07
237	2.101099066e-07
238	2.034258691e-07
239	1.931718092e-07
240	1.885676777e-07
241	1.810107421e-07
242	1.733170917e-07
243	1.681413412e-07
244	1.643769333e-07
245	1.582234227e-07
246	1.521454503e-07
247	1.464631412e-07
248	1.449568612e-07
249	1.397514643e-07
250	1.382108916e-07
251	1.339934507e-07
252	1.326810718e-07
253	1.276858293e-07
254	1.235330126e-07
255	1.182667982e-07
256	1.135851113e-07
257	1.09248235e-07
258	1.082243346e-07
259	1.046966076e-07
260	1.006290358e-07
261	9.689291966e-08
262	9.598697604e-08
263	9.29335151e-08
264	8.930502994e-08
265	8.831987735e-08
266	8.737898719e-08
267	8.461383517e-08
268	8.050443366e-08
269	7.831375936e-08
270	7.567245908e-08
271	7.498231342e-08
272	7.294330517e-08
273	7.229680356e-08
274	7.037348083e-08
275	6.976112212e-08
276	6.636224273e-08
277	6.31705535e-08
278	6.118538785e-08
279	6.064835176e-08
280	5.889677382e-08
281	5.624674596e-08
282	5.368408532e-08
283	5.320641573e-08
284	5.275321379e-08
285	5.070128832e-08
286	4.838443504e-08
287	4.700125014e-08
288	4.517071112e-08
289	4.370068377e-08
290	4.332639673e-08
291	4.167367731e-08
292	4.018681558e-08
293	3.884490638e-08
294	3.744632581e-08
295	3.597117149e-08
296	3.468620455e-08
297	3.37288892e-08
298	3.276480468e-08
299	3.15619203e-08
300	3.031743747e-08
301	2.942376792e-08
302	2.91575775e-08
303	2.802020407e-08
304	2.777121973e-08
305	2.675163104e-08
306	2.573715439e-08
307	2.481170487e-08
308	2.420036803e-08
309	2.388396446e-08
310	2.330471435e-08
311	2.242759587e-08
312	2.222212719e-08
313	2.154496292e-08
314	2.135203299e-08
315	2.116865885e-08
316	2.049650297e-08
317	2.032412137e-08
318	1.955771672e-08
319	1.892851025e-08
320	1.876979831e-08
321	1.815201829e-08
322	1.762558222e-08
323	1.747703743e-08
324	1.697895954e-08
325	1.642685099e-08
326	1.572521091e-08
327	1.549809657e-08
328	1.501273237e-08
329	1.4825967e-08
330	1.42059381e-08
331	1.400690055e-08
332	1.361534074e-08
333	1.322619009e-08
334	1.285786944e-08
335	1.241183798e-08
336	1.205950689e-08
337	1.188745002e-08
338	1.156115764e-08
339	1.116942845e-08
340	1.085771111e-08
341	1.040556688e-08
342	1.002439208e-08
343	9.689127529e-09
344	9.256437949e-09
345	8.864711754e-09
346	8.745775369e-09
347	8.633558585e-09
348	8.460492797e-09
349	8.206890409e-09
350	7.971160615e-09
351	7.704812022e-09
352	7.486268294e-09
353	7.335683807e-09
354	7.270769086e-09
355	7.064085433e-09
356	6.817678459e-09
357	6.60670437e-09
358	6.426314765e-09
359	6.298501539e-09
360	6.243280731e-09
361	6.087780707e-09
362	5.877370522e-09
363	5.827053826e-09
364	5.618889348e-09
365	5.572209793e-09
366	5.428761671e-09
367	5.297816879e-09
368	5.25499621e-09
369	5.083275778e-09
370	4.955405976e-09
371	4.916817981e-09
372	4.800877551e-09
373	4.652054611e-09
374	4.500090457e-09
375	4.36894419e-09
376	4.234083069e-09
377	4.112583146e-09
378	4.017600143e-09
379	3.880087332e-09
380	3.756600248e-09
381	3.631650088e-09
382	3.51749019e-09
383	3.359422226e-09
384	3.19400924e-09
385	3.164110512e-09
386	3.138733833e-09
387	3.051700158e-09
388	2.933430198e-09
389	2.852786391e-09
390	2.750794375e-09
391	2.675460818e-09
392	2.597869911e-09
393	2.538428e-09
394	2.470175494e-09
395	2.351417505e-09
396	2.249813161e-09
397	2.192887675e-09
398	2.139086043e-09
399	2.088225945e-09
400	2.048206501e-09
401	2.000272851e-09
402	1.930580328e-09
403	1.865853471e-09
404	1.823606669e-09
405	1.744860736e-09
406	1.706349971e-09
407	1.65160263e-09
408	1.615720774e-09
409	1.581775166e-09
410	1.524437647e-09
411	1.455782931e-09
412	1.392646008e-09
413	1.381843154e-09
414	1.351974541e-09
415	1.341810461e-09
416	1.280514979e-09
417	1.27107767e-09
418	1.205104322e-09
419	1.192089824e-09
420	1.179792084e-09
421	1.144046497e-09
422	1.120067196e-09
423	1.080456903e-09
424	1.049751656e-09
425	1.008060846e-09
426	9.636488887e-10
427	9.472055248e-10
428	9.323446889e-10
429	8.974605016e-10
430	8.594182539e-10
431	8.531970937e-10
432	8.30846384e-10
433	8.238203427e-10
434	8.116950562e-10
435	7.787933561e-10
436	7.505783732e-10
437	7.399005257e-10
438	7.30071864e-10
439	7.010984855e-10
440	6.873365038e-10
441	6.531384356e-10
442	6.445559339e-10
443	6.288947802e-10
444	5.933114203e-10
445	5.843612065e-10
446	5.794423844e-10
447	5.719825177e-10
448	5.543537487e-10
449	5.426425632e-10
450	5.348321902e-10
451	5.134898308e-10
452	5.029890813e-10
453	4.967303944e-10
454	4.840877629e-10
455	4.709476533e-10
456	4.675913235e-10
457	4.531677344e-10
458	4.408409855e-10
459	4.275045433e-10
460	4.245177014e-10
461	4.134963222e-10
462	4.106574804e-10
463	4.018426189e-10
464	3.914389723e-10
465	3.813770273e-10
466	3.767217336e-10
467	3.633242819e-10
468	3.493812863e-10
469	3.464793544e-10
470	3.423180142e-10
471	3.345077741e-10
472	3.259093565e-10
473	3.236071947e-10
474	3.163108916e-10
475	3.06920332e-10
476	3.047720208e-10
477	2.973052906e-10
478	2.835195355e-10
479	2.800954756e-10
480	2.741566405e-10
481	2.709347528e-10
482	2.648621277e-10
483	2.617545695e-10
484	2.524234203e-10
485	2.428450815e-10
486	2.377636568e-10
487	2.35007055e-10
488	2.301973913e-10
489	2.275510128e-10
490	2.229942769e-10
491	2.188936539e-10
492	2.086046856e-10
493	2.069582848e-10
494	1.975736837e-10
495	1.93343301e-10
496	1.917804955e-10
497	1.894406891e-10
498	1.849716524e-10
499	1.779257622e-10
