iter	Huber:delta=1.5
114	3.598776044e-07
115	3.493484095e-07
116	3.393781034e-07
117	3.298167951e-07
118	3.121415852e-07
119	2.9583017e-07
120	2.854424373e-07
121	2.780648848e-07
122	2.633057343e-07
123	2.541959183e-07
124	2.455766684e-07
125	2.33149191e-07
126	2.25338196e-07
127	2.179453144e-07
128	2.109471492e-07
129	2.043217048e-07
130	1.940577068e-07
131	1.880443997e-07
132	1.774787006e-07
133	1.721500647e-07
134	1.635991536e-07
135	1.529764929e-07
136	1.463484413e-07
137	1.37287726e-07
138	1.290396917e-07
139	1.214721544e-07
140	1.160994421e-07
141	1.111685596e-07
142	1.066911691e-07
143	1.039162214e-07
144	9.983385847e-08
145	9.795660247e-08
146	9.617371661e-08
147	9.127635748e-08
148	8.622004238e-08
149	8.201495947e-08
150	7.874438512e-08
151	7.449139155e-08
152	7.124030346e-08
153	6.826740825e-08
154	6.694129552e-08
155	6.53356872e-08
156	6.286905777e-08
157	6.164933819e-08
158	5.922367915e-08
159	5.758137114e-08
160	5.619494107e-08
161	5.488248858e-08
162	5.358737221e-08
163	5.110035817e-08
164	4.982429068e-08
165	4.79618237e-08
166	4.621433256e-08
167	4.472118381e-08
168	4.389134743e-08
169	4.282620614e-08
170	4.146200959e-08
171	4.040457347e-08
172	3.86365564e-08
173	3.765780189e-08
174	3.650517406e-08
175	3.560193787e-08
176	3.407314607e-08
177	3.308544538e-08
178	3.171834139e-08
179	3.073384244e-08
180	2.989782521e-08
181	2.917139101e-08
182	2.811467703e-08
183	2.760900726e-08
184	2.664779445e-08
185	2.617926413e-08
186	2.530339476e-08
187	2.486841868e-08
188	2.430067576e-08
189	2.324018114e-08
190	2.209722449e-08
191	2.138203329e-08
192	2.101788188e-08
193	2.034447809e-08
194	1.98894803e-08
195	1.893225586e-08
196	1.864149117e-08
197	1.821851946e-08
198	1.761674006e-08
199	1.709037128e-08
200	1.655936845e-08
201	1.629360191e-08
202	1.577665609e-08
203	1.520373049e-08
204	1.456190004e-08
205	1.404807541e-08
206	1.361598362e-08
207	1.328393787e-08
208	1.249963189e-08
209	1.232555251e-08
210	1.204236316e-08
211	1.128151903e-08
212	1.07773012e-08
213	1.053182944e-08
214	1.005736045e-08
215	9.78173609e-09
216	9.60268642e-09
217	9.262676708e-09
218	9.110933908e-09
219	8.886166157e-09
220	8.744657177e-09
221	8.486937405e-09
222	8.257258624e-09
223	8.101485545e-09
224	7.878682142e-09
225	7.739099952e-09
226	7.600158075e-09
227	7.391530692e-09
228	7.095906844e-09
229	6.865339831e-09
230	6.741555962e-09
231	6.505407225e-09
232	6.393533552e-09
233	6.239133973e-09
234	6.029848575e-09
235	5.928715751e-09
236	5.696340509e-09
237	5.608929386e-09
238	5.288795024e-09
239	5.120949839e-09
240	4.963790994e-09
241	4.772076058e-09
242	4.582835674e-09
243	4.430323635e-09
244	4.212495651e-09
245	3.998398702e-09
246	3.898960819e-09
247	3.817638874e-09
248	3.703316833e-09
249	3.636538532e-09
250	3.574404799e-09
251	3.521438522e-09
252	3.404654029e-09
253	3.247950654e-09
254	3.123058422e-09
255	3.075848904e-09
256	2.963346528e-09
257	2.833687644e-09
258	2.715031706e-09
259	2.673023589e-09
260	2.552656275e-09
261	2.479403971e-09
262	2.425181255e-09
263	2.330509884e-09
264	2.280652773e-09
265	2.194036619e-09
266	2.152005426e-09
267	2.097329045e-09
268	2.040904158e-09
269	2.002651188e-09
270	1.951095736e-09
271	1.902594069e-09
272	1.851122194e-09
273	1.774172044e-09
274	1.730505469e-09
275	1.663357181e-09
276	1.622829492e-09
277	1.544370032e-09
278	1.481841519e-09
279	1.448319068e-09
280	1.379853003e-09
281	1.336626783e-09
282	1.301620611e-09
283	1.26315342e-09
284	1.227419057e-09
285	1.175461681e-09
286	1.12722069e-09
287	1.091814841e-09
288	1.058199806e-09
289	1.042678364e-09
290	1.011119174e-09
291	9.965042062e-10
292	9.668607926e-10
293	9.36971108e-10
294	9.096559396e-10
295	8.830528836e-10
296	8.477684632e-10
297	8.325235026e-10
298	8.202383465e-10
299	7.969196717e-10
300	7.764447203e-10
301	7.571142046e-10
302	7.231747451e-10
303	7.028278594e-10
304	6.765886772e-10
305	6.573345017e-10
306	6.391701026e-10
307	6.219119639e-10
308	6.114883317e-10
309	5.978840711e-10
310	5.889233401e-10
311	5.72897612e-10
312	5.482205001e-10
313	5.310214402e-10
314	5.221825061e-10
315	5.142959509e-10
316	5.006152334e-10
317	4.794026423e-10
318	4.609225609e-10
319	4.363468375e-10
320	4.137776086e-10
321	4.044658387e-10
322	3.985345626e-10
323	3.930862829e-10
324	3.778577892e-10
325	3.589701442e-10
326	3.431461375e-10
327	3.325106122e-10
328	3.277755527e-10
329	3.209103531e-10
330	3.084058e-10
331	3.043482113e-10
332	2.977392264e-10
333	2.849763961e-10
334	2.813404457e-10
335	2.734943253e-10
336	2.700502506e-10
337	2.619125453e-10
338	2.551180683e-10
339	2.519200607e-10
340	2.444363847e-10
341	2.381698422e-10
342	2.351983582e-10
343	2.241915236e-10
344	2.091250196e-10
345	2.032803833e-10
346	2.008699993e-10
347	1.937811537e-10
348	1.881420229e-10
349	1.822891779e-10
350	1.771083437e-10
351	1.717427587e-10
352	1.69109763e-10
353	1.67085437e-10
354	1.624395989e-10
355	1.544089409e-10
356	1.524492881e-10
357	1.453076451e-10
358	1.433548297e-10
359	1.370361398e-10
360	1.30679957e-10
361	1.289563806e-10
362	1.26411644e-10
363	1.210789784e-10
364	1.178488932e-10
365	1.142105057e-10
366	1.12063646e-10
367	1.069230195e-10
368	1.035323735e-10
369	1.003428967e-10
370	9.735325727e-11
371	9.442867343e-11
372	9.15310847e-11
373	8.727413985e-11
374	8.463835336e-11
375	8.079973536e-11
376	7.839304333e-11
377	7.587844269e-11
378	7.36409802e-11
379	7.139119297e-11
380	7.008363048e-11
381	6.805129662e-11
382	6.605403067e-11
383	6.488290207e-11
384	6.30343324e-11
385	6.12586405e-11
386	5.953539406e-11
387	5.84121347e-11
388	5.722112498e-11
389	5.609106458e-11
390	5.50666393e-11
391	5.401900408e-11
392	5.197575077e-11
393	5.046871711e-11
394	4.906005206e-11
395	4.790439706e-11
396	4.707605436e-11
397	4.595060981e-11
398	4.511248411e-11
399	4.405685878e-11
400	4.266949748e-11
401	4.133932448e-11
402	3.975890198e-11
403	3.906235929e-11
404	3.815970768e-11
405	3.697679019e-11
406	3.632768552e-11
407	3.50583111e-11
408	3.428577276e-11
409	3.348653717e-11
410	3.253050501e-11
411	3.13254751e-11
412	3.054678845e-11
413	2.988080869e-11
414	2.892301541e-11
415	2.822511811e-11
416	2.74833832e-11
417	2.667683939e-11
418	2.625816826e-11
419	2.580141789e-11
420	2.465288009e-11
421	2.420769586e-11
422	2.383880207e-11
423	2.342170012e-11
424	2.260488568e-11
425	2.206072389e-11
426	2.16780333e-11
427	2.075203119e-11
428	2.028736365e-11
429	1.94643084e-11
430	1.912743533e-11
431	1.866874502e-11
432	1.837744078e-11
433	1.797495588e-11
434	1.759396029e-11
435	1.731562676e-11
436	1.695584993e-11
437	1.644361404e-11
438	1.596530653e-11
439	1.563516804e-11
440	1.538979284e-11
441	1.507781988e-11
442	1.483216728e-11
443	1.421977333e-11
444	1.393546954e-11
445	1.337869032e-11
446	1.311849495e-11
447	1.273688946e-11
448	1.23770346e-11
449	1.2065062e-11
450	1.186864054e-11
451	1.16374959e-11
452	1.14142534e-11
453	1.127666812e-11
454	1.106521119e-11
455	1.076074422e-11
456	1.063092688e-11
457	1.046525321e-11
458	1.013762822e-11
459	9.856517356e-12
460	9.667814804e-12
461	9.412889977e-12
462	9.156190507e-12
463	9.010976169e-12
464	8.701690788e-12
465	8.472521161e-12
466	8.305747622e-12
467	7.956901098e-12
468	7.802800176e-12
469	7.656780662e-12
470	7.384866216e-12
471	7.268805089e-12
472	7.072426562e-12
473	6.940267724e-12
474	6.577018264e-12
475	6.403515274e-12
476	6.082139445e-12
477	5.851029953e-12
478	5.566502605e-12
479	5.442030224e-12
480	5.27854962e-12
481	5.124197069e-12
482	4.961942604e-12
483	4.83828281e-12
484	4.636829348e-12
485	4.511111719e-12
486	4.310568191e-12
487	4.188350101e-12
488	4.123222263e-12
489	3.982890588e-12
490	3.868743806e-12
491	3.789870201e-12
492	3.69435244e-12
493	3.614061679e-12
494	3.541773187e-12
495	3.461658437e-12
496	3.35006434e-12
497	3.28349654e-12
498	3.185306598e-12
499	3.122583281e-12
