iter	Huber:delta=1.5
161	1.103094518e-08
162	1.020375093e-08
163	9.775428783e-09
164	9.523717518e-09
165	9.197442371e-09
166	8.827610983e-09
167	8.334806503e-09
168	7.799340852e-09
169	7.321083166e-09
170	6.82994132e-09
171	6.607513499e-09
172	6.398743496e-09
173	6.174688e-09
174	5.801366818e-09
175	5.417126508e-09
176	5.140277844e-09
177	4.80236374e-09
178	4.578523371e-09
179	4.423550386e-09
180	4.144543942e-09
181	3.990016705e-09
182	3.76770352e-09
183	3.565101276e-09
184	3.471389738e-09
185	3.277000955e-09
186	3.084754224e-09
187	2.917624746e-09
188	2.722372043e-09
189	2.56383842e-09
190	2.422464168e-09
191	2.296208815e-09
192	2.131141286e-09
193	2.015845046e-09
194	1.92942487e-09
195	1.862633282e-09
196	1.75498649e-09
197	1.68037581e-09
198	1.611918101e-09
199	1.49293735e-09
200	1.403252839e-09
201	1.328525113e-09
202	1.285440656e-09
203	1.233939389e-09
204	1.184179094e-09
205	1.136166444e-09
206	1.102273746e-09
207	1.071358172e-09
208	1.040382547e-09
209	9.953805828e-10
210	9.670943248e-10
211	9.433356346e-10
212	9.043206591e-10
213	8.59573392e-10
214	8.356169391e-10
215	8.169854434e-10
216	7.958547288e-10
217	7.731227288e-10
218	7.563904191e-10
219	7.357262426e-10
220	7.173825354e-10
221	7.013027646e-10
222	6.847567603e-10
223	6.528035671e-10
224	6.337399588e-10
225	6.178149683e-10
226	6.030337227e-10
227	5.887762468e-10
228	5.679828377e-10
229	5.377670562e-10
230	5.230091269e-10
231	5.08921198e-10
232	4.956545603e-10
233	4.827678274e-10
234	4.714639204e-10
235	4.511207808e-10
236	4.37558954e-10
237	4.269172969e-10
238	4.158086551e-10
239	4.075878101e-10
240	3.844279797e-10
241	3.643634854e-10
242	3.431010306e-10
243	3.351895139e-10
244	3.261942928e-10
245	3.173091466e-10
246	3.089635095e-10
247	2.942432105e-10
248	2.80797389e-10
249	2.748045691e-10
250	2.681280822e-10
251	2.570935651e-10
252	2.509425995e-10
253	2.391745285e-10
254	2.246291737e-10
255	2.179494489e-10
256	2.080720486e-10
257	1.968358311e-10
258	1.882340294e-10
259	1.757059852e-10
260	1.643360498e-10
261	1.581176679e-10
262	1.502623194e-10
263	1.403702607e-10
264	1.351246162e-10
265	1.302118956e-10
266	1.246066156e-10
267	1.198035382e-10
268	1.149105634e-10
269	1.105839337e-10
270	1.059071766e-10
271	1.030942407e-10
272	1.004365527e-10
273	9.489475646e-11
274	9.162320248e-11
275	8.701028811e-11
276	8.477683474e-11
277	8.122318626e-11
278	7.694715477e-11
279	7.502343103e-11
280	7.320493652e-11
281	7.068171817e-11
282	6.703800291e-11
283	6.521837887e-11
284	6.205196739e-11
285	6.043892258e-11
286	5.871570742e-11
287	5.608702503e-11
288	5.463866312e-11
289	5.327474191e-11
290	5.177050069e-11
291	4.924179795e-11
292	4.661441635e-11
293	4.535091346e-11
294	4.394196271e-11
295	4.204722136e-11
296	4.014788557e-11
297	3.87168909e-11
298	3.769306331e-11
299	3.684537838e-11
300	3.546137291e-11
301	3.371028044e-11
302	3.287652271e-11
303	3.13092818e-11
304	3.048742333e-11
305	2.908427571e-11
306	2.834870627e-11
307	2.670585456e-11
308	2.595379051e-11
309	2.491009179e-11
310	2.409096562e-11
311	2.350525341e-11
312	2.29242886e-11
313	2.175571753e-11
314	2.066644496e-11
315	1.975098014e-11
316	1.900040857e-11
317	1.84864856e-11
318	1.800850149e-11
319	1.721105134e-11
320	1.677475406e-11
321	1.641663279e-11
322	1.596006948e-11
323	1.492158222e-11
324	1.456436855e-11
325	1.415991649e-11
326	1.383006189e-11
327	1.355201349e-11
328	1.317406222e-11
329	1.281630698e-11
330	1.252794325e-11
331	1.226565294e-11
332	1.14975456e-11
333	1.126832035e-11
334	1.095341466e-11
335	1.077025202e-11
336	1.047337345e-11
337	1.026824153e-11
338	9.641512473e-12
339	9.287904902e-12
340	8.841800282e-12
341	8.275565852e-12
342	8.088769395e-12
343	7.808709158e-12
344	7.632033838e-12
345	7.500373872e-12
346	7.271771148e-12
347	7.091046743e-12
348	6.967548246e-12
349	6.75444262e-12
350	6.638304533e-12
351	6.462743869e-12
352	6.353367426e-12
353	6.154392341e-12
354	6.040753872e-12
355	5.865672532e-12
356	5.767939586e-12
357	5.619859508e-12
358	5.519351189e-12
359	5.297433047e-12
360	5.206282202e-12
361	5.078993894e-12
362	4.885603722e-12
363	4.780022087e-12
364	4.672810684e-12
365	4.383363892e-12
366	4.112190679e-12
367	4.013037404e-12
368	3.92857811e-12
369	3.740663414e-12
370	3.567539856e-12
371	3.423503152e-12
372	3.350089517e-12
373	3.207961254e-12
374	3.082487829e-12
375	2.964649564e-12
376	2.864051827e-12
377	2.801713828e-12
378	2.743212574e-12
379	2.602293384e-12
380	2.51547204e-12
381	2.47638759e-12
382	2.365135296e-12
383	2.315426515e-12
384	2.248654036e-12
385	2.20126358e-12
386	2.153814584e-12
387	2.109046065e-12
388	2.016467788e-12
389	1.929784971e-12
390	1.890694328e-12
391	1.788115051e-12
392	1.752990425e-12
393	1.664209083e-12
394	1.576800895e-12
395	1.516739087e-12
396	1.442189951e-12
397	1.372117692e-12
398	1.309231814e-12
399	1.252697317e-12
400	1.195395579e-12
401	1.166744812e-12
402	1.139670502e-12
403	1.103047478e-12
404	1.07754225e-12
405	1.043470422e-12
406	1.019430192e-12
407	9.765773114e-13
408	9.427214736e-13
409	9.145564538e-13
410	8.802709548e-13
411	8.639847578e-13
412	8.38791091e-13
413	8.165245259e-13
414	7.920657554e-13
415	7.648173466e-13
416	7.396155987e-13
417	7.246063519e-13
418	7.104636959e-13
419	6.905582231e-13
420	6.773069718e-13
421	6.531602541e-13
422	6.406632103e-13
423	6.229387623e-13
424	6.073357199e-13
425	5.885558972e-13
426	5.774420316e-13
427	5.598297517e-13
428	5.494052791e-13
429	5.241000892e-13
430	5.028667661e-13
431	4.938255044e-13
432	4.852369938e-13
433	4.691932776e-13
434	4.617748592e-13
435	4.470846808e-13
436	4.400973428e-13
437	4.26988627e-13
438	4.082168277e-13
439	3.895811248e-13
440	3.825656643e-13
441	3.765515537e-13
442	3.6230828e-13
443	3.491703962e-13
444	3.434705115e-13
445	3.302423801e-13
446	3.220916935e-13
447	3.159380997e-13
448	3.018473195e-13
449	2.971004422e-13
450	2.849853642e-13
451	2.757667504e-13
452	2.672586698e-13
453	2.632081643e-13
454	2.509261357e-13
455	2.398942396e-13
456	2.326345843e-13
457	2.249774768e-13
458	2.169103947e-13
459	2.137227945e-13
460	2.075335188e-13
461	2.001300141e-13
462	1.94135934e-13
463	1.904731635e-13
464	1.844601506e-13
465	1.810097689e-13
466	1.780933702e-13
467	1.726722262e-13
468	1.642848207e-13
469	1.569508385e-13
470	1.541146291e-13
471	1.498738183e-13
472	1.457524871e-13
473	1.418598716e-13
474	1.381810178e-13
475	1.347022905e-13
476	1.314112111e-13
477	1.238025949e-13
478	1.186798882e-13
479	1.163920162e-13
480	1.109022421e-13
481	1.082765682e-13
482	1.030659353e-13
483	1.011760604e-13
484	9.675882938e-14
485	9.171872109e-14
486	9.006673771e-14
487	8.667038814e-14
488	8.285411464e-14
489	7.986473409e-14
490	7.652023753e-14
491	7.231593288e-14
492	6.976886756e-14
493	6.575114477e-14
494	6.349412684e-14
495	5.997428743e-14
496	5.872284801e-14
497	5.76735493e-14
498	5.54908652e-14
499	5.317072479e-14
