iter	RMSE
298	1.781349127e-05
299	1.747790931e-05
300	1.715915231e-05
301	1.685400477e-05
302	1.657438096e-05
303	1.643716011e-05
304	1.630856785e-05
305	1.610255092e-05
306	1.597620284e-05
307	1.547915026e-05
308	1.505738189e-05
309	1.490010217e-05
310	1.46986589e-05
311	1.455286766e-05
312	1.41889425e-05
313	1.384370686e-05
314	1.347101478e-05
315	1.311575379e-05
316	1.29856812e-05
317	1.274842712e-05
318	1.2575544e-05
319	1.247312738e-05
320	1.21627403e-05
321	1.19577306e-05
322	1.176913149e-05
323	1.16812991e-05
324	1.139975144e-05
325	1.128044359e-05
326	1.110789865e-05
327	1.1040164e-05
328	1.080253851e-05
329	1.055118703e-05
330	1.04380975e-05
331	1.030365466e-05
332	1.024228781e-05
333	9.993464946e-06
334	9.844176736e-06
335	9.785714601e-06
336	9.729815833e-06
337	9.557763463e-06
338	9.388020252e-06
339	9.273878084e-06
340	9.062330617e-06
341	8.903940247e-06
342	8.853369714e-06
343	8.698510709e-06
344	8.619785119e-06
345	8.53993458e-06
346	8.446287541e-06
347	8.250109792e-06
348	8.158752638e-06
349	8.071120779e-06
350	7.89579241e-06
351	7.810461858e-06
352	7.766348847e-06
353	7.68416602e-06
354	7.553562864e-06
355	7.341809791e-06
356	7.245606924e-06
357	7.143103217e-06
358	7.018374234e-06
359	6.828702052e-06
360	6.68267713e-06
361	6.575580397e-06
362	6.492186386e-06
363	6.360458099e-06
364	6.286130821e-06
365	6.186160778e-06
366	6.151214258e-06
367	6.087782775e-06
368	5.909112554e-06
369	5.768065929e-06
370	5.686826011e-06
371	5.599710901e-06
372	5.450143804e-06
373	5.375660091e-06
374	5.236699426e-06
375	5.158107186e-06
376	5.036689629e-06
377	4.893529777e-06
378	4.865731794e-06
379	4.71801962e-06
380	4.655733046e-06
381	4.578610828e-06
382	4.532138313e-06
383	4.499480085e-06
384	4.426523745e-06
385	4.349776158e-06
386	4.278240888e-06
387	4.248916742e-06
388	4.136539648e-06
389	4.054758283e-06
390	3.978242278e-06
391	3.931323278e-06
392	3.871445382e-06
393	3.801585463e-06
394	3.733299593e-06
395	3.691304756e-06
396	3.6347357e-06
397	3.595842338e-06
398	3.538997515e-06
399	3.476396691e-06
400	3.424200136e-06
401	3.360431735e-06
402	3.306813338e-06
403	3.248591093e-06
404	3.189350475e-06
405	3.160807103e-06
406	3.138970114e-06
407	3.105723932e-06
408	3.084715743e-06
409	3.025393814e-06
410	2.994686425e-06
411	2.974973562e-06
412	2.955756162e-06
413	2.911866114e-06
414	2.885380287e-06
415	2.856953414e-06
416	2.835618521e-06
417	2.8178555e-06
418	2.764794985e-06
419	2.742326173e-06
420	2.69944068e-06
421	2.677633387e-06
422	2.652041224e-06
423	2.632312331e-06
424	2.591936883e-06
425	2.544279061e-06
426	2.522799617e-06
427	2.459718403e-06
428	2.443563097e-06
429	2.400745639e-06
430	2.385654718e-06
431	2.357196845e-06
432	2.315481017e-06
433	2.280863362e-06
434	2.266429327e-06
435	2.240637504e-06
436	2.226575863e-06
437	2.180379164e-06
438	2.143427957e-06
439	2.12054567e-06
440	2.096284584e-06
441	2.082923465e-06
442	2.066049364e-06
443	2.042573041e-06
444	2.020230795e-06
445	2.006032178e-06
446	1.96963643e-06
447	1.943634329e-06
448	1.911865616e-06
449	1.896783371e-06
450	1.84621693e-06
451	1.811729422e-06
452	1.798212334e-06
453	1.782357645e-06
454	1.736787369e-06
455	1.729263065e-06
456	1.716464863e-06
457	1.702014943e-06
458	1.664161656e-06
459	1.634270977e-06
460	1.60644992e-06
461	1.565977141e-06
462	1.53976554e-06
463	1.531823162e-06
464	1.519808908e-06
465	1.495629071e-06
466	1.467645724e-06
467	1.453944945e-06
468	1.409510509e-06
469	1.400842009e-06
470	1.369625029e-06
471	1.345102923e-06
472	1.339264716e-06
473	1.315795584e-06
474	1.292883646e-06
475	1.285144619e-06
476	1.262931986e-06
477	1.244823801e-06
478	1.238445583e-06
479	1.20379585e-06
480	1.183254274e-06
481	1.173067714e-06
482	1.163439108e-06
483	1.136066962e-06
484	1.130922518e-06
485	1.102055976e-06
486	1.078916223e-06
487	1.072211217e-06
488	1.061266156e-06
489	1.054103091e-06
490	1.042878101e-06
491	1.031415185e-06
492	1.024796626e-06
493	1.014386794e-06
494	1.003343822e-06
495	9.818006268e-07
496	9.754981012e-07
497	9.695628202e-07
498	9.526142055e-07
499	9.434248989e-07
