iter	Huber:delta=1.5
158	5.476269731e-06
159	5.378343411e-06
160	5.162755074e-06
161	4.992018678e-06
162	4.803168961e-06
163	4.632938084e-06
164	4.542695619e-06
165	4.38511631e-06
166	4.309711274e-06
167	4.111315814e-06
168	3.946846818e-06
169	3.871724042e-06
170	3.63070444e-06
171	3.471175344e-06
172	3.301713732e-06
173	3.242044027e-06
174	3.141248549e-06
175	3.037908418e-06
176	2.983746454e-06
177	2.813624599e-06
178	2.68634874e-06
179	2.586297793e-06
180	2.498209946e-06
181	2.422311341e-06
182	2.329619269e-06
183	2.200234604e-06
184	2.110194503e-06
185	2.014427327e-06
186	1.979631008e-06
187	1.870390625e-06
188	1.833535683e-06
189	1.761767469e-06
190	1.725432421e-06
191	1.649053178e-06
192	1.570836942e-06
193	1.508831751e-06
194	1.490101166e-06
195	1.428762018e-06
196	1.372592792e-06
197	1.343279429e-06
198	1.299348819e-06
199	1.272332088e-06
200	1.229573455e-06
201	1.184204053e-06
202	1.141214815e-06
203	1.102793941e-06
204	1.080341332e-06
205	1.058509889e-06
206	1.023146614e-06
207	9.800542102e-07
208	9.619888253e-07
209	9.323484581e-07
210	9.049096746e-07
211	8.786993259e-07
212	8.497363559e-07
213	8.348881167e-07
214	8.081137287e-07
215	7.929480566e-07
216	7.741025605e-07
217	7.610912845e-07
218	7.368693023e-07
219	7.238106988e-07
220	7.114604069e-07
221	6.91722448e-07
222	6.698486921e-07
223	6.487246932e-07
224	6.209415252e-07
225	6.102613594e-07
226	5.870718401e-07
227	5.706136784e-07
228	5.610682596e-07
229	5.404041841e-07
230	5.254504825e-07
231	5.019771871e-07
232	4.856583295e-07
233	4.731122452e-07
234	4.579230748e-07
235	4.38575247e-07
236	4.281684824e-07
237	4.12646336e-07
238	4.061450592e-07
239	3.962684832e-07
240	3.823215257e-07
241	3.702185454e-07
242	3.580110219e-07
243	3.430424555e-07
244	3.319860565e-07
245	3.213057603e-07
246	3.112311461e-07
247	2.980241283e-07
248	2.86822244e-07
249	2.705998289e-07
250	2.606357185e-07
251	2.493832161e-07
252	2.407705155e-07
253	2.335705693e-07
254	2.256082518e-07
255	2.190731174e-07
256	2.12972148e-07
257	2.072710174e-07
258	2.009500568e-07
259	1.961962217e-07
260	1.911913526e-07
261	1.857847018e-07
262	1.817078604e-07
263	1.765481807e-07
264	1.690365673e-07
265	1.650554702e-07
266	1.611425535e-07
267	1.544530895e-07
268	1.505172355e-07
269	1.4693129e-07
270	1.429260014e-07
271	1.396542354e-07
272	1.339454049e-07
273	1.298440641e-07
274	1.267021138e-07
275	1.23503291e-07
276	1.19797562e-07
277	1.148599672e-07
278	1.099400545e-07
279	1.074493329e-07
280	1.048697841e-07
281	1.02567724e-07
282	1.002013027e-07
283	9.807142528e-08
284	9.375828539e-08
285	9.090684617e-08
286	8.606606818e-08
287	8.174912821e-08
288	7.84671104e-08
289	7.624011747e-08
290	7.460102265e-08
291	7.187785155e-08
292	7.040454298e-08
293	6.852093528e-08
294	6.603954667e-08
295	6.431057621e-08
296	6.27362374e-08
297	6.120126916e-08
298	5.846359384e-08
299	5.688658222e-08
300	5.538263939e-08
301	5.396274265e-08
302	5.28539615e-08
303	5.047094998e-08
304	4.934321502e-08
305	4.812882409e-08
306	4.735447901e-08
307	4.623534742e-08
308	4.559550074e-08
309	4.426241084e-08
310	4.366209015e-08
311	4.267223898e-08
312	4.212371092e-08
313	4.072338112e-08
314	3.956093445e-08
315	3.870573853e-08
316	3.801373263e-08
317	3.616237452e-08
318	3.492326753e-08
319	3.407041167e-08
320	3.232001141e-08
321	3.12644742e-08
322	3.07963947e-08
323	2.957699405e-08
324	2.873431902e-08
325	2.815828522e-08
326	2.74018423e-08
327	2.650662742e-08
328	2.586338494e-08
329	2.525722902e-08
330	2.432209769e-08
331	2.39236382e-08
332	2.330749294e-08
333	2.293092927e-08
334	2.251001613e-08
335	2.217996046e-08
336	2.161760142e-08
337	2.130547364e-08
338	2.100687386e-08
339	2.069212781e-08
340	1.98925513e-08
341	1.94145328e-08
342	1.892659683e-08
343	1.854571378e-08
344	1.811208201e-08
345	1.776100249e-08
346	1.731930677e-08
347	1.684485708e-08
348	1.653002865e-08
349	1.593962231e-08
350	1.579086865e-08
351	1.55634682e-08
352	1.542221702e-08
353	1.501090187e-08
354	1.473752494e-08
355	1.438218776e-08
356	1.425254415e-08
357	1.388406759e-08
358	1.338637704e-08
359	1.317235502e-08
360	1.282917761e-08
361	1.231571285e-08
362	1.186118082e-08
363	1.159770185e-08
364	1.14808265e-08
365	1.127711498e-08
366	1.090369407e-08
367	1.071497795e-08
368	1.033273476e-08
369	1.015826665e-08
370	9.912094032e-09
371	9.758634148e-09
372	9.589550853e-09
373	9.447546978e-09
374	9.246787087e-09
375	9.025143183e-09
376	8.710373057e-09
377	8.583609823e-09
378	8.256139569e-09
379	8.062888691e-09
380	7.90134538e-09
381	7.788024506e-09
382	7.619476879e-09
383	7.281099067e-09
384	6.989594892e-09
385	6.851678879e-09
386	6.708699952e-09
387	6.611946433e-09
388	6.483612212e-09
389	6.361915335e-09
390	6.206113545e-09
391	5.92827297e-09
392	5.812614523e-09
393	5.755196519e-09
394	5.577382917e-09
395	5.451067237e-09
396	5.358213852e-09
397	5.242568013e-09
398	5.100270964e-09
399	5.013674559e-09
400	4.881542185e-09
401	4.810352338e-09
402	4.765814505e-09
403	4.694677551e-09
404	4.652342411e-09
405	4.559209711e-09
406	4.433883399e-09
407	4.35694375e-09
408	4.240131888e-09
409	3.973040183e-09
410	3.793751521e-09
411	3.651552874e-09
412	3.618113694e-09
413	3.512806623e-09
414	3.449810186e-09
415	3.366480115e-09
416	3.331365338e-09
417	3.254963434e-09
418	3.057525498e-09
419	2.926993461e-09
420	2.818228385e-09
421	2.769998852e-09
422	2.72401282e-09
423	2.643131279e-09
424	2.572500517e-09
425	2.541676728e-09
426	2.494319012e-09
427	2.433514001e-09
428	2.385512462e-09
429	2.327651469e-09
430	2.285984635e-09
431	2.232875795e-09
432	2.193563271e-09
433	2.162501006e-09
434	2.090591e-09
435	2.03418405e-09
436	2.002085125e-09
437	1.967647051e-09
438	1.929515636e-09
439	1.89989811e-09
440	1.86766199e-09
441	1.82547963e-09
442	1.787183869e-09
443	1.747370715e-09
444	1.705471281e-09
445	1.675797803e-09
446	1.62734561e-09
447	1.600179967e-09
448	1.555371841e-09
449	1.533643734e-09
450	1.499464208e-09
451	1.458545586e-09
452	1.433571183e-09
453	1.344884596e-09
454	1.312106494e-09
455	1.29000932e-09
456	1.268315823e-09
457	1.247340424e-09
458	1.227402785e-09
459	1.199326299e-09
460	1.17501066e-09
461	1.159037744e-09
462	1.132198437e-09
463	1.101353447e-09
464	1.080358181e-09
465	1.016740138e-09
466	9.892072031e-10
467	9.370554601e-10
468	9.200540124e-10
469	9.039421037e-10
470	8.615380855e-10
471	8.36203836e-10
472	8.228587766e-10
473	8.020835024e-10
474	7.847486871e-10
475	7.62895573e-10
476	7.50231872e-10
477	7.373979443e-10
478	7.053818556e-10
479	6.938345754e-10
480	6.655288924e-10
481	6.50574579e-10
482	6.403271806e-10
483	6.23941734e-10
484	6.142790251e-10
485	5.827576092e-10
486	5.593956314e-10
487	5.479692246e-10
488	5.382729237e-10
489	5.30218783e-10
490	5.210351558e-10
491	5.071958925e-10
492	4.971048727e-10
493	4.887041445e-10
494	4.807521974e-10
495	4.709904198e-10
496	4.640451462e-10
497	4.477253102e-10
498	4.344925456e-10
499	4.211746291e-10
